-	-[PUNC]	-	PUNC
yiba	yi[CopPre]ba[AuxVStem]	yi_ba	CopPre_AuxVStem
nerhelo	ne[AdvPre]rhelo[NStem]	ne_rhelo	AdvPre_NStem
elizeleko	eli[RelConc5]zel[VRoot]e[VerbTerm]ko[RelSuf]	eli_zel_e_ko	RelConc5_VRoot_VerbTerm_RelSuf
lamakomidi	la[PossConc5]ma[BPre6]komidi[NStem]	la_ma_komidi	PossConc5_BPre6_NStem
wephothifoliyo	w[PossConc6]e[LocPre]phothifoliyo[NStem]	w_e_phothifoliyo	PossConc6_LocPre_NStem
wekhansela	we[PossConc6]khansela[NStem]	we_khansela	PossConc6_NStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nemininingwana	ne[AdvPre]mi[BPre4]niningwana[NStem]	ne_mi_niningwana	AdvPre_BPre4_NStem
yokuthintana	yo[SC4|Fut]ku[OC15]thint[VRoot]an[RecipExt]a[VerbTerm]	yo_ku_thint_an_a	SC4_OC15_VRoot_RecipExt_VerbTerm
yamalunga	ya[PossConc6]ma[BPre6]lunga[NStem]	ya_ma_lunga	PossConc6_BPre6_NStem
wekomidi	we[PossConc6]komidi[NStem]	we_komidi	PossConc6_NStem
yephothifoliyo	y[PossConc6]e[LocPre]phothifoliyo[NStem]	y_e_phothifoliyo	PossConc6_LocPre_NStem
ukuze	ukuze[Conj]	ukuze	Conj
ukwazi	u[NPrePre15]kw[BPre15]az[VRoot]i[VerbTerm]	u_kw_az_i	NPrePre15_BPre15_VRoot_VerbTerm
ukubanikela	u[SC15]ku[OC15]ba[OC2]nikel[VRoot]a[VerbTerm]	u_ku_ba_nikel_a	SC15_OC15_OC2_VRoot_VerbTerm
ilwazi	i[BPre9]lw[BPre11]azi[NStem]	i_lw_azi	BPre9_BPre11_NStem
laqobe	la[PossConc5]qobe[NStem]	la_qobe	PossConc5_NStem
nombono	no[AdvPre]m[BPre3]bono[NStem]	no_m_bono	AdvPre_BPre3_NStem
eendabeni	e[RelConc9]e[LocPre]ndab[NStem]eni[LocSuf]	e_e_ndab_eni	RelConc9_LocPre_NStem_LocSuf
ezimanqophana	ezi[RelConc10]manqophan[Intrans]a[VerbTerm]	ezi_manqophan_a	RelConc10_Intrans_VerbTerm
nekomitabo	ne[AdvPre]komitabo[NStem]	ne_komitabo	AdvPre_NStem
.	.[PUNC]	.	PUNC
Bawa	baw[VRoot]a[VerbTerm]	baw_a	VRoot_VerbTerm
amakhophi	a[NPrePre6]ma[BPre6]khophi[NStem]	a_ma_khophi	NPrePre6_BPre6_NStem
kumasipala	ku[BPre15]masipala[NStem]	ku_masipala	BPre15_NStem
wakho	wa[PossConc3]kho[PronStem2]	wa_kho	PossConc3_PronStem2
nangabe	nangabe[Conj]	nangabe	Conj
uyawadinga	u[NPrePre1a]ya[Pres]wadinga[NStem]	u_ya_wadinga	NPrePre1a_Pres_NStem
.	.[PUNC]	.	PUNC
Ukuvala	u[NPrePre15]ku[BPre15]vala[NStem]	u_ku_vala	NPrePre15_BPre15_NStem
-	-[PUNC]	-	PUNC
lobu	lobu[CDEM14]	lobu	CDEM14
bujamo	bu[BPre14]jamo[NStem]	bu_jamo	BPre14_NStem
obulikhuni	o[RelConc14]bu[BPre14]likhuni[NStem]	o_bu_likhuni	RelConc14_BPre14_NStem
bekambiso	be[PossConc14]kambiso[NStem]	be_kambiso	PossConc14_NStem
yokulamula	yo[PossConc9]ku[BPre15]lamula[NStem]	yo_ku_lamula	PossConc9_BPre15_NStem
begodu	begodu[Conj]	begodu	Conj
umlamuli	u[NPrePre1]m[BPre1]lamuli[NStem]	u_m_lamuli	NPrePre1_BPre1_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
enze	enz[VRoot]e[VerbTerm]	enz_e	VRoot_VerbTerm
isiqiniseko	i[NPrePre7]si[BPre7]qiniseko[NStem]	i_si_qiniseko	NPrePre7_BPre7_NStem
sokobana	so[PossConc7]kobana[NStem]	so_kobana	PossConc7_NStem
isivumelwano	i[NPrePre7]si[BPre7]vumelwano[NStem]	i_si_vumelwano	NPrePre7_BPre7_NStem
sirekhodwe	si[SC7]rekhod[VRoot]w[PassExt]e[VerbTerm]	si_rekhod_w_e	SC7_VRoot_PassExt_VerbTerm
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
eyanelisa	e[RelConc9]ya[Pres]nelis[VRoot]a[VerbTerm]	e_ya_nelis_a	RelConc9_Pres_VRoot_VerbTerm
iinqhema	i[NPrePre8]in[NPre8]qhema[NStem]	i_in_qhema	NPrePre8_NPre8_NStem
begodu	begodu[Conj]	begodu	Conj
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
sitlikitlwe	si[SC7]tlikitl[VRoot]w[PassExt]e[VerbTerm]	si_tlikitl_w_e	SC7_VRoot_PassExt_VerbTerm
ngizo	ngi[CopPre]zo[PronStem8]	ngi_zo	CopPre_PronStem8
zoke	zo[QuantConc8]ke[QuantStem]	zo_ke	QuantConc8_QuantStem
iinqhema	i[NPrePre8]in[NPre8]qhema[NStem]	i_in_qhema	NPrePre8_NPre8_NStem
.	.[PUNC]	.	PUNC
UmbikomThethokambiso	u[NPrePre3]m[BPre3]bikomthethokambiso[NStem]	u_m_bikomthethokambiso	NPrePre3_BPre3_NStem
uphakamisa	u[BPre3]phakamisa[NStem]	u_phakamisa	BPre3_NStem
godu	godu[Ideoph]	godu	Ideoph
nokobana	nokobana[Conj]	nokobana	Conj
aboMasipala	abo[RelConc2a]masipala[NStem]	abo_masipala	RelConc2a_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
bathuthukise	ba[SC2]thuthuk[VRoot]is[CausExt]e[VerbTerm]	ba_thuthuk_is_e	SC2_VRoot_CausExt_VerbTerm
iindlela	i[NPrePre10]in[NPre10]dlela[NStem]	i_in_dlela	NPrePre10_NPre10_NStem
zokuqinisekisa	zoku[Fut]qinisekisa[NStem]	zoku_qinisekisa	Fut_NStem
ukubandakamyeka	u[NPrePre15]ku[BPre15]bandakamyeka[NStem]	u_ku_bandakamyeka	NPrePre15_BPre15_NStem
kwezakhamuzi	kwe[PossConc15]z[BPre8]akhamuzi[NStem]	kwe_z_akhamuzi	PossConc15_BPre8_NStem
ekuthomeni	e[LocPre]ku[BPre15]thome[VRoot]ni[VerbTerm]	e_ku_thome_ni	LocPre_BPre15_VRoot_VerbTerm
umgomo	u[NPrePre3]m[BPre3]gomo[NStem]	u_m_gomo	NPrePre3_BPre3_NStem
nekuwubumbeni	ne[AdvPre]ku[SC15]wu[OC3]bumb[VRoot]e[VerbTerm]ni[LocSuf]	ne_ku_wu_bumb_e_ni	AdvPre_SC15_OC3_VRoot_VerbTerm_LocSuf
,	,[PUNC]	,	PUNC
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
neM&E	ne[AdvPre]M&E[Abbr]	ne_M&E	AdvPre_Abbr
ekuthatheni	e[LocPre]ku[BPre15]thath[NStem]eni[LocSuf]	e_ku_thath_eni	LocPre_BPre15_NStem_LocSuf
iinqunto	i[NPrePre8]in[BPre8]qunto[NStem]	i_in_qunto	NPrePre8_BPre8_NStem
nekwenzeni	ne[AdvPre]kw[BPre15]enz[NStem]eni[LocSuf]	ne_kw_enz_eni	AdvPre_BPre15_NStem_LocSuf
.	.[PUNC]	.	PUNC
Abeluleki	a[NPrePre2]be[BPre2]luleki[NStem]	a_be_luleki	NPrePre2_BPre2_NStem
kwezobuthekhiniki	kwe[PossConc15]zo[Fut]buthekhiniki[NStem]	kwe_zo_buthekhiniki	PossConc15_Fut_NStem
bangakghona	ba[BPre2]nga[AdvPre]kghona[NStem]	ba_nga_kghona	BPre2_AdvPre_NStem
ukudlala	u[NPrePre15]ku[BPre15]dlal[VRoot]a[VerbTerm]	u_ku_dlal_a	NPrePre15_BPre15_VRoot_VerbTerm
indima	i[NPrePre9]ndima[NStem]	i_ndima	NPrePre9_NStem
eqakathekileko	e[RelConc9]qakathek[VRoot]ile[Perf]ko[RelSuf]	e_qakathek_ile_ko	RelConc9_VRoot_Perf_RelSuf
begodu	begodu[Conj]	begodu	Conj
bayayidlala	ba[SC2]ya[Pres]yi[CopPre]dlal[Intrans]a[VerbTerm]	ba_ya_yi_dlal_a	SC2_Pres_CopPre_Intrans_VerbTerm
ngombana	ngombana[Conj]	ngombana	Conj
babonelela	ba[SC2]bonel[VRoot]el[ApplExt]a[VerbTerm]	ba_bonel_el_a	SC2_VRoot_ApplExt_VerbTerm
ngamakghono	nga[AdvPre]ma[BPre6]kghono[NStem]	nga_ma_kghono	AdvPre_BPre6_NStem
nangelemuko	na[AdvPre]nge[AdvPre]lemuko[NStem]	na_nge_lemuko	AdvPre_AdvPre_NStem
umphakathi	u[NPrePre3]m[BPre3]phakathi[NStem]	u_m_phakathi	NPrePre3_BPre3_NStem
onganalo	o[RelConc3]nganalo[NStem]	o_nganalo	RelConc3_NStem
,	,[PUNC]	,	PUNC
ngebanga	nge[AdvPre]banga[NStem]	nge_banga	AdvPre_NStem
lalokho	lalokho[CDEM15]	lalokho	CDEM15
kuqakathekile	ku[SC15]qakath[VRoot]ek[NeutExt]ile[Perf]	ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
ukuletha	u[NPrePre15]ku[BPre15]leth[VRoot]a[VerbTerm]	u_ku_leth_a	NPrePre15_BPre15_VRoot_VerbTerm
abeluleki	a[NPrePre2]be[BPre2]luleki[NStem]	a_be_luleki	NPrePre2_BPre2_NStem
/	/[PUNC]	/	PUNC
abanikeli	a[NPrePre2]ba[BPre2]nikeli[NStem]	a_ba_nikeli	NPrePre2_BPre2_NStem
ngemisebenzi	nge[AdvPre]mi[BPre4]sebenzi[NStem]	nge_mi_sebenzi	AdvPre_BPre4_NStem
abavela	aba[RelConc2]vel[VRoot]a[VerbTerm]	aba_vel_a	RelConc2_VRoot_VerbTerm
emazingeni	e[LocPre]ma[BPre6]zinge[NStem]ni[LocSuf]	e_ma_zinge_ni	LocPre_BPre6_NStem_LocSuf
aphezudlwana	a[RelConc6]phezudlwan[Intrans]a[VerbTerm]	a_phezudlwan_a	RelConc6_Intrans_VerbTerm
karhulumende	ka[PossConc6]rhulumende[NStem]	ka_rhulumende	PossConc6_NStem
wemakhaya	we[PossConc1a]ma[BPre6]khaya[NStem]	we_ma_khaya	PossConc1a_BPre6_NStem
,	,[PUNC]	,	PUNC
amaNGO	a[NPrePre6]ma[BPre6]NGO[Abbr]	a_ma_NGO	NPrePre6_BPre6_Abbr
nanyana	nany[BPre5|NStem]ana[DimSuf]	nany_ana	BPre5_DimSuf
ikoro	i[NPrePre4]koro[NStem]	i_koro	NPrePre4_NStem
yamabubulo	ya[PossConc9]ma[BPre6]bubulo[NStem]	ya_ma_bubulo	PossConc9_BPre6_NStem
wangeqadi	wa[PossConc3]nge[AdvPre]qadi[NStem]	wa_nge_qadi	PossConc3_AdvPre_NStem
.	.[PUNC]	.	PUNC
Ukuhlanganyela	u[NPrePre15]ku[BPre15]hlanganyela[NStem]	u_ku_hlanganyela	NPrePre15_BPre15_NStem
kwabeluleki	kwa[PossConc1a]beluleki[NStem]	kwa_beluleki	PossConc1a_NStem
kwezobuthekhiniki	kwe[PossConc15]zo[Fut]buthekhiniki[NStem]	kwe_zo_buthekhiniki	PossConc15_Fut_NStem
kufuze	ku[OC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	OC15_VRoot_VerbTerm
kusize	ku[OC15]siz[VRoot]e[VerbTerm]	ku_siz_e	OC15_VRoot_VerbTerm
indlelakambiso	i[NPrePre8]n[BPre8]dlelakambiso[NStem]	i_n_dlelakambiso	NPrePre8_BPre8_NStem
ngokunikela	ngo[AdvPre]ku[BPre15]nik[VRoot]el[ApplExt]a[VerbTerm]	ngo_ku_nik_el_a	AdvPre_BPre15_VRoot_ApplExt_VerbTerm
imifakela	i[NPrePre4]mi[BPre4]fakela[NStem]	i_mi_fakela	NPrePre4_BPre4_NStem
efaneleko	e[RelConc9]fanele[NStem]ko[RelSuf]	e_fanele_ko	RelConc9_NStem_RelSuf
malungana	ma[BPre6]lunga[NStem]na[DimSuf]	ma_lunga_na	BPre6_NStem_DimSuf
nendlelakambiso	ne[AdvPre]ndlelakambiso[NStem]	ne_ndlelakambiso	AdvPre_NStem
,	,[PUNC]	,	PUNC
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
kokulawula	ko[LocPre]ku[OC15]lawul[VRoot]a[VerbTerm]	ko_ku_lawul_a	LocPre_OC15_VRoot_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
kufuze	ku[OC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	OC15_VRoot_VerbTerm
ibe	i[SC4]be[AuxVStem]	i_be	SC4_AuxVStem
njani	njani[Adv]	njani	Adv
.	.[PUNC]	.	PUNC
Isibonelo	i[NPrePre7]si[BPre7]bonelo[NStem]	i_si_bonelo	NPrePre7_BPre7_NStem
,	,[PUNC]	,	PUNC
ukubandakanyeka	u[NPrePre15]ku[BPre15]bandakany[VRoot]ek[NeutExt]a[VerbTerm]	u_ku_bandakany_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
kwabeluleki	kwa[PossConc1a]beluleki[NStem]	kwa_beluleki	PossConc1a_NStem
kwezobuthekhiniki	kwe[PossConc15]zo[Fut]buthekhiniki[NStem]	kwe_zo_buthekhiniki	PossConc15_Fut_NStem
kulisizo	ku[BPre15]lisizo[NStem]	ku_lisizo	BPre15_NStem
lokha	lokha[Conj]	lokha	Conj
nangabe	nangabe[Conj]	nangabe	Conj
imiphakathi	i[NPrePre4]mi[BPre4]phakathi[NStem]	i_mi_phakathi	NPrePre4_BPre4_NStem
ikhetha	i[SC4]kheth[VRoot]a[VerbTerm]	i_kheth_a	SC4_VRoot_VerbTerm
amaqhinga	a[NPrePre6]ma[BPre6]qhinga[NStem]	a_ma_qhinga	NPrePre6_BPre6_NStem
namaphrojekthi	na[AdvPre]ma[BPre6]phrojekthi[NStem]	na_ma_phrojekthi	AdvPre_BPre6_NStem
ukuphumelelisa	u[NPrePre15]ku[BPre15]phumelel[VRoot]is[CausExt]a[VerbTerm]	u_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iminqopho	i[NPrePre4]mi[BPre4]nqopho[NStem]	i_mi_nqopho	NPrePre4_BPre4_NStem
yayo	ya[PossConc9]yo[PronStem9]	ya_yo	PossConc9_PronStem9
,	,[PUNC]	,	PUNC
ngalokhu	ngalokhu[ADV]	ngalokhu	ADV
kutjhiwo	ku[BPre15]tjh[VRoot]iw[PassExt]o[VerbTerm]	ku_tjh_iw_o	BPre15_VRoot_PassExt_VerbTerm
ilanga	i[NPrePre5]l[BPre5]anga[NStem]	i_l_anga	NPrePre5_BPre5_NStem
lesine	le[PossConc5]si[BPre7]ne[NStem]	le_si_ne	PossConc5_BPre7_NStem
lokutlama	loku[RelConc15]tlam[VRoot]a[VerbTerm]	loku_tlam_a	RelConc15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Ukuhlanganiswa	u[NPrePre15]ku[BPre15]hlanganiswa[NStem]	u_ku_hlanganiswa	NPrePre15_BPre15_NStem
ngokuzeleko	ngo[AdvPre]kuzeleko[NStem]	ngo_kuzeleko	AdvPre_NStem
komzamo	ko[PossConc15]m[BPre3]zamo[NStem]	ko_m_zamo	PossConc15_BPre3_NStem
nokuthintanisa	no[AdvPre]ku[BPre15]thintanisa[NStem]	no_ku_thintanisa	AdvPre_BPre15_NStem
okusezingeni	oku[RelConc15]sezingeni[NStem]	oku_sezingeni	RelConc15_NStem
eliphezulu	eli[RelConc5]phezulu[NStem]	eli_phezulu	RelConc5_NStem
kuyatlhogeka	ku[BPre15]ya[Pres]tlhogeka[NStem]	ku_ya_tlhogeka	BPre15_Pres_NStem
ukwenzela	u[NPrePre15]kw[BPre15]enz[VRoot]el[ApplExt]a[VerbTerm]	u_kw_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
Imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
yerhemisokambiso	ye[PossConc4]rhemiso[NStem]kambiso[NStem]	ye_rhemiso_kambiso	PossConc4_NStem_NStem
lobulili	lo[PossConc5]bu[BPre14]lili[NStem]	lo_bu_lili	PossConc5_BPre14_NStem
liyaqinisekiswa	li[BPre5]yaqinisekiswa[NStem]	li_yaqinisekiswa	BPre5_NStem
njengendlela	njenge[AdvPre]n[BPre9]dlela[NStem]	njenge_n_dlela	AdvPre_BPre9_NStem
epheleleko	e[LocPre]phelele[NStem]ko[RelSuf]	e_phelele_ko	LocPre_NStem_RelSuf
enqophe	e[RelConc9]nqoph[VRoot]e[VerbTerm]	e_nqoph_e	RelConc9_VRoot_VerbTerm
ekutjhugululweni	e[LocPre]ku[BPre15]tjhugululw[NStem]eni[LocSuf]	e_ku_tjhugululw_eni	LocPre_BPre15_NStem_LocSuf
kwezakhiwo	kwe[PossConc15]z[BPre4]akhiwo[NStem]	kwe_z_akhiwo	PossConc15_BPre4_NStem
ukwakha	u[NPrePre15]kw[BPre15]akh[VRoot]a[VerbTerm]	u_kw_akh_a	NPrePre15_BPre15_VRoot_VerbTerm
nokuthuwelelisa	no[AdvPre]ku[BPre15]thuwelel[VRoot]is[CausExt]a[VerbTerm]	no_ku_thuwelel_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
ukufana	u[NPrePre15]ku[BPre15]fan[VRoot]a[VerbTerm]	u_ku_fan_a	NPrePre15_BPre15_VRoot_VerbTerm
kobulili	ko[PossConc15]bu[BPre14]lili[NStem]	ko_bu_lili	PossConc15_BPre14_NStem
nokunqopha	no[AdvPre]ku[BPre15]nqoph[VRoot]a[VerbTerm]	no_ku_nqoph_a	AdvPre_BPre15_VRoot_VerbTerm
ekungeneni	e[LocPre]ku[BPre15]ngen[NStem]eni[LocSuf]	e_ku_ngen_eni	LocPre_BPre15_NStem_LocSuf
phakathi	phakathi[Adv]	phakathi	Adv
phakathi	phakathi[Adv]	phakathi	Adv
phakathi	phakathi[Adv]	phakathi	Adv
phakathi	phakathi[Adv]	phakathi	Adv
.	.[PUNC]	.	PUNC
Ezinye	ezi[AdjPref10]nye[AdjStem]	ezi_nye	AdjPref10_AdjStem
izinto	i[NPrePre10]zi[BPre10]nto[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
ezifana	ezi[RelConc10]fana[NStem]	ezi_fana	RelConc10_NStem
nobuhlanga	no[AdvPre]bu[BPre14]hlanga[NStem]	no_bu_hlanga	AdvPre_BPre14_NStem
/	/[PUNC]	/	PUNC
nobuzwe	no[AdvPre]bu[BPre14]zwe[NStem]	no_bu_zwe	AdvPre_BPre14_NStem
,	,[PUNC]	,	PUNC
itlasi	i[NPrePre5]tlasi[NStem]	i_tlasi	NPrePre5_NStem
/	/[PUNC]	/	PUNC
ifuzo	i[NPrePre5]fuzo[NStem]	i_fuzo	NPrePre5_NStem
nobudala	no[AdvPre]bu[BPre14]dala[AdjStem]	no_bu_dala	AdvPre_BPre14_AdjStem
kunalo	ku[BPre15]nalo[NStem]	ku_nalo	BPre15_NStem
itjhayisano	i[NPrePre5]tjhayisano[NStem]	i_tjhayisano	NPrePre5_NStem
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
abomma	a[NPrePre2a]bo[BPre2a]mma[NStem]	a_bo_mma	NPrePre2a_BPre2a_NStem
baphenduleka	ba[SC2]phendul[Intrans]ek[NeutExt]a[VerbTerm]	ba_phendul_ek_a	SC2_Intrans_NeutExt_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
.	.[PUNC]	.	PUNC
Ukungafani	u[NPrePre15]ku[BPre15]nga[NegPre]fani[NStem]	u_ku_nga_fani	NPrePre15_BPre15_NegPre_NStem
kobulili	ko[PossConc15]bu[BPre14]lili[NStem]	ko_bu_lili	PossConc15_BPre14_NStem
,	,[PUNC]	,	PUNC
ngekhe	ngekhe[NStem]	ngekhe	NStem
kulungiswe	ku[BPre15]lungiswe[NStem]	ku_lungiswe	BPre15_NStem
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
eyaneleko	e[RelConc9]yanele[NStem]ko[RelSuf]	e_yanele_ko	RelConc9_NStem_RelSuf
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
kokuthi	ko[PossConc15]ku[BPre15]th[VRoot]i[VerbTerm]	ko_ku_th_i	PossConc15_BPre15_VRoot_VerbTerm
ukungafanokhu	u[NPrePre15]ku[BPre15]ngafanokhu[NStem]	u_ku_ngafanokhu	NPrePre15_BPre15_NStem
okuvela	oku[RelConc15]vel[VRoot]a[VerbTerm]	oku_vel_a	RelConc15_VRoot_VerbTerm
ezintweni	e[LocPre]zin[BPre10]tw[NStem]eni[LocSuf]	e_zin_tw_eni	LocPre_BPre10_NStem_LocSuf
ezinye	ezi[AdjPref10]nye[AdjStem]	ezi_nye	AdjPref10_AdjStem
ezitjhugutjhugulukako	ezi[RelConc10]tjhugutjhuguluk[Intrans]a[VerbTerm]ko[RelSuf]	ezi_tjhugutjhuguluk_a_ko	RelConc10_Intrans_VerbTerm_RelSuf
nakho	na[AdvPre]kho[PronStem15]	na_kho	AdvPre_PronStem15
kulungiswe	ku[BPre15]lungiswe[NStem]	ku_lungiswe	BPre15_NStem
.	.[PUNC]	.	PUNC
Ukwakha	U[SC3]kw[OC15]akh[VRoot]a[VerbTerm]	U_kw_akh_a	SC3_OC15_VRoot_VerbTerm
iminqopho	i[NPrePre4]mi[BPre4]nqopho[NStem]	i_mi_nqopho	NPrePre4_BPre4_NStem
kuligadango	ku[BPre15]ligadango[NStem]	ku_ligadango	BPre15_NStem
elilandelako	eli[RelConc7]landela[NStem]ko[RelSuf]	eli_landela_ko	RelConc7_NStem_RelSuf
ngombana	ngombana[Conj]	ngombana	Conj
lihlathulula	li[SC5]hlathulul[VRoot]a[VerbTerm]	li_hlathulul_a	SC5_VRoot_VerbTerm
ngokuzeleko	ngo[AdvPre]kuzeleko[NStem]	ngo_kuzeleko	AdvPre_NStem
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
umphakathi	u[NPrePre3]m[BPre3]phakathi[NStem]	u_m_phakathi	NPrePre3_BPre3_NStem
uzowuphumelelisa	u[NPrePre1a]zowu[Fut]phumelelisa[NStem]	u_zowu_phumelelisa	NPrePre1a_Fut_NStem
bunjani	bu[SC14]njani[Adv]	bu_njani	SC14_Adv
umbono	u[NPrePre3]m[BPre3]bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
wawo	wa[PossConc3]wo[PronStem6]	wa_wo	PossConc3_PronStem6
.	.[PUNC]	.	PUNC
Iminqopho	i[NPrePre4]mi[BPre4]nqopho[NStem]	i_mi_nqopho	NPrePre4_BPre4_NStem
kufuze	ku[OC15]fuz[VRoot]e[VerbTerm]	ku_fuz_e	OC15_VRoot_VerbTerm
icace	i[SC4]cac[VRoot]e[VerbTerm]	i_cac_e	SC4_VRoot_VerbTerm
begodu	begodu[Conj]	begodu	Conj
inqophe	i[NPrePre8]n[BPre8]qophe[NStem]	i_n_qophe	NPrePre8_BPre8_NStem
,	,[PUNC]	,	PUNC
ibe	i[SC4]b[VRoot]e[VerbTerm]	i_b_e	SC4_VRoot_VerbTerm
ngeyamambala	nge[AdvPre]yamambala[NStem]	nge_yamambala	AdvPre_NStem
begodu	begodu[Conj]	begodu	Conj
ibe	i[SC4]be[AuxVStem]	i_be	SC4_AuxVStem
ibe	i[SC4]be[AuxVStem]	i_be	SC4_AuxVStem
ukwenzela	u[NPrePre15]kw[BPre15]enz[VRoot]el[ApplExt]a[VerbTerm]	u_kw_enz_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
bakwazi	ba[SC14]kw[OC15]az[VRoot]i[VerbTerm]	ba_kw_az_i	SC14_OC15_VRoot_VerbTerm
ukuhlomula	u[NPrePre15]ku[BPre15]hlomula[NStem]	u_ku_hlomula	NPrePre15_BPre15_NStem
kiyo	ki[LocPre]yo[PronStem9]	ki_yo	LocPre_PronStem9
.	.[PUNC]	.	PUNC
Isikhathi	i[NPrePre7]si[BPre7]khathi[NStem]	i_si_khathi	NPrePre7_BPre7_NStem
samambala	sa[PossConc7]ma[BPre6]mbala[NStem]	sa_ma_mbala	PossConc7_BPre6_NStem
esijanyisiweko	esi[RelConc7]janyisiweko[NStem]	esi_janyisiweko	RelConc7_NStem
sokubeka	so[PossConc7]ku[BPre15]bek[VRoot]a[VerbTerm]	so_ku_bek_a	PossConc7_BPre15_VRoot_VerbTerm
iminqopho	i[NPrePre4]mi[BPre4]nqopho[NStem]	i_mi_nqopho	NPrePre4_BPre4_NStem
minyaka	mi[BPre4]nyaka[NStem]	mi_nyaka	BPre4_NStem
emithathu	emi[AdjPref4]thathu[AdjStem]	emi_thathu	AdjPref4_AdjStem
.	.[PUNC]	.	PUNC
AmaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
wamaWadi	w[PossConc6]a[LocPre]mawadi[NStem]	w_a_mawadi	PossConc6_LocPre_NStem
adinga	a[SC6]ding[VRoot]a[VerbTerm]	a_ding_a	SC6_VRoot_VerbTerm
ukwenza	u[SC2]kw[OC15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	SC2_OC15_VRoot_VerbTerm
isiqiniseko	i[NPrePre7]si[BPre7]qiniseko[NStem]	i_si_qiniseko	NPrePre7_BPre7_NStem
sokobana	so[PossConc7]kobana[NStem]	so_kobana	PossConc7_NStem
zoke	zo[QuantConc8]ke[QuantStem]	zo_ke	QuantConc8_QuantStem
iinqhema	i[NPrePre8]in[NPre8]qhema[NStem]	i_in_qhema	NPrePre8_NPre8_NStem
neengcenye	ne[AdvPre]e[LocPre]n[BPre9]gcenye[NStem]	ne_e_n_gcenye	AdvPre_LocPre_BPre9_NStem
zomphakathi	zo[PossConc10]m[BPre3]phakathi[NStem]	zo_m_phakathi	PossConc10_BPre3_NStem
zifakwa	zi[BPre10]fakwa[NStem]	zi_fakwa	BPre10_NStem
phakathi	phakathi[Adv]	phakathi	Adv
ekuqinisekiseni	e[LocPre]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]en[RecipExt]i[VerbTerm]	e_ku_qinis_ek_is_en_i	LocPre_BPre15_VRoot_NeutExt_CausExt_RecipExt_VerbTerm
nekuqiniseni	ne[AdvPre]ku[BPre15]qinis[NStem]eni[LocSuf]	ne_ku_qinis_eni	AdvPre_BPre15_NStem_LocSuf
ukuhlanganyela	u[NPrePre15]ku[BPre15]hlanganyela[NStem]	u_ku_hlanganyela	NPrePre15_BPre15_NStem
komphakathi	ko[PossConc15]m[BPre3]phakathi[NStem]	ko_m_phakathi	PossConc15_BPre3_NStem
.	.[PUNC]	.	PUNC
