word	seg	parse
,	,	,[Punc]
baphazamise	ba-phazam-is-e	ba[SC2]-phazam[Intrans]-is[CausExt]-e[VerbTerm]
,	,	,[Punc]
babonakale	ba-bonakal-e	ba[SC2]-bonakal[VRoot]-e[VerbTerm]
babhorekile	ba-bhorek-ile	ba[SC2]-bhorek[VRoot]-ile[Perf]
,	,	,[Punc]
baqophe	ba-qoph-e	ba[SC2]-qoph[Intrans]-e[VerbTerm]
amazipho	a-ma-zipho	a[NPrePre6]-ma[BPre6]-zipho[NStem]
,	,	,[Punc]
babubule	ba-bubule	ba[CopPre]-bubule[NStem]
njll	njll	njll[Abbr]
.	.	.[Punc]
IInkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
nezinto	na-i-zi-nto	na[AdvPre]-i[NPrePre10]-zi[BPre10]-nto[NStem]
zobufakazi	zo-bu-fakazi	zo[PossConc10]-bu[BPre4]-fakazi[NStem]
zinikela	zi-nikel-a	zi[SC10]-nikel[VRoot]-a[VerbTerm]
iphahla	i-phahla	i[NPrePre5]-phahla[NStem]
lokuTjheja	lo-i-kutjheja	lo[Dem1][Pos1]-i[NPrePre4]-kutjheja[NStem]
okungeneleleko	oku-ngenelel-e-ko	oku[RelConc15]-ngenelel[VRoot]-e[VerbTerm]-ko[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuHluza	na-u-ku-hluz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hluz[Intrans]-a[VerbTerm]
iHlelo	i-hlelo	i[NPrePre5]-hlelo[NStem]
elifanele	eli-fan-el-e	eli[RelConc5]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
lakhiwe	la-i-khiwe	la[Dem6][Pos1]-i[NPrePre4]-khiwe[NStem]
belenziwe	be-li-enz-iw-e	be[PossConc2]-li[SC2]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
baphathi	ba-phathi	ba[BPre2]-phathi[NStem]
bephrojekthi	be-phrojekthi	be[PossConc2]-phrojekthi[NStem]
.	.	.[Punc]
Ikhwalithi	i-khwalithi	i[NPrePre5]-khwalithi[NStem]
:	:	:[Punc]
Kumele	ku-mel-e	ku[OC15]-mel[VRoot]-e[VerbTerm]
bakhambisane	ba-khamb-is-an-e	ba[SC2]-khamb[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]
nekambiso	na-i-kambiso	na[AdvPre]-i[NPre9]-kambiso[NStem]
yelizwe	ya-i-li-zwe	ya[PossConc4]-i[NPrePre5]-li[BPre5]-zwe[NStem]
ngokuya	nga-u-ku-y-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
,	,	,[Punc]
ngokweziqu	nga-u-kwe-ziqu	nga[AdvPre]-u[NPrePre1a]-kwe[BPre15]-ziqu[NStem]
begodu	begodu	begodu[Conj]
nelemuko	na-lemuko	na[AdvPre]-lemuko[NStem]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
kwababambisani	kwa-ba-bambisani	kwa[PossConc15]-ba[BPre2]-bambisani[NStem]
kusitjhijilo	ku-sitjhijilo	ku[BPre15]-sitjhijilo[NStem]
kumasipala	ku-masipala	ku[LocPre]-masipala[NStem]
,	,	,[Punc]
kumakhansela	ku-makhansela	ku[BPre15]-makhansela[NStem]
wamawadi	wa-ma-wadi	wa[PossConc1a]-ma[BPre6]-wadi[NStem]
nakumaKomidi	na-ku-ma-komidi	na[AdvPre]-ku[LocPre]-ma[BPre6]-komidi[NStem]
wamaWadi	w-a-ma-wadi	w[PossConc3]-a[LocPre]-ma[BPre6]-wadi[NStem]
.	.	.[Punc]
iPaka	i-paka	i[NPrePre4]-paka[NStem]
yomHlahlandlela	y-o-imhlahlandlela	y[PossConc9]-o[LocPre]-imhlahlandlela[NStem]
we-IDP	w-e-IDP	w[PossConc3]-e[LocPre]-IDP[Abbr]
iveza	i-vez-a	i[SC4]-vez[VRoot]-a[VerbTerm]
iinkambisolawulo	i-inkambisolawulo	i[NPrePre4]-inkambisolawulo[NStem]
zokuhlanganyela	zo-ku-hlanganyela	zo[PossConc8]-ku[BPre15]-hlanganyela[NStem]
.	.	.[Punc]
Iinkambisolawulwezi	i-inkambisolawulwezi	i[NPrePre4]-inkambisolawulwezi[NStem]
zingasiza	zi-ngasiza	zi[Pres]-ngasiza[NStem]
amaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
wamaWadi	w-a-ma-wadi	w[PossConc3]-a[LocPre]-ma[BPre6]-wadi[NStem]
ekusekeleni	e-u-ku-sekel-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-sekel[VRoot]-a[VerbTerm]-ini[LocSuf]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
ukuze	ukuze	ukuze[Conj]
wamukele	w-a-mukele	w[PossConc1a]-a[LocPre]-mukele[NStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ehle	e-hl-e	e[RelConc9]-hl[VRoot]-e[VerbTerm]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
ubeka	u-bek-a	u[SC3]-bek[VRoot]-a[VerbTerm]
imikhakha	i-mi-khakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]
efaneleko	e-fanele-ko	e[RelConc9]-fanele[NStem]-ko[RelSuf]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukuhlanganyela	u-ku-hlanganyel-a	u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
okunepumelelo	oku-ne-pumelelo	oku[RelConc15]-ne[AdvPre]-pumelelo[NStem]
.	.	.[Punc]
NASELE	na-sele	na[AdvPre]-sele[NStem]
UKUKHONJWA	u-ku-khonjwa	u[NPrePre15]-ku[BPre15]-khonjwa[NStem]
KOKUTHOMA	ko-ku-thoma	ko[PossConc15]-ku[BPre15]-thoma[Adv]
KWEPHROJEKTHI	kwe-phrojekthi	kwe[PossConc15]-phrojekthi[NStem]
KWENZIWE	kwe-enz-iw-e	kwe[PossConc15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
isiteji	i-si-teji	i[NPrePre7]-si[BPre7]-teji[NStem]
esilandelako	esi-landel-a-ko	esi[RelConc7]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
kutlama	ku-tlam-a	ku[BPre17]-tlam[VRoot]-a[VerbTerm]
,	,	,[Punc]
ngokungeneleleko	nga-ku-ngenelele-ko	nga[AdvPre]-ku[BPre15]-ngenelele[NStem]-ko[RelSuf]
bona	bona	bona[AbsPron2]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
kufanele	ku-fan-el-e	ku[OC16]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
yenziwe	i-enz-iw-e	i[SC9]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
.	.	.[Punc]
Kwesinye	kwa-esi-nye	kwa[PossConc15]-esi[AdjPref7]-nye[AdjStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
lomtlamo	lo-m-tlamo	lo[PossConc5]-m[BPre10]-tlamo[NStem]
ubizwa	u-biz-w-a	u[SC3]-biz[VRoot]-w[PassExt]-a[VerbTerm]
umleyo	u-m-leyo	u[NPrePre3]-m[BPre3]-leyo[NStem]
weLawulo	w-e-lawulo	w[PossConc3]-e[LocPre]-lawulo[NStem]
lomZombe	lo-i-mu-zombe	lo[PossConc5]-i[NPrePre10]-mu[BPre10]-zombe[NStem]
wePhrojekthi	w-e-phrojekthi	w[PossConc3]-e[LocPre]-phrojekthi[NStem]
.	.	.[Punc]
Uthuthukisa	u-thuthuk-is-a	u[SC3]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
umtlamo	u-m-tlamo	u[NPrePre3]-m[BPre3]-tlamo[NStem]
wokwenza	wa-u-ku-enz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
othonywe	o-thonyw-e	o[SC3]-thonyw[VRoot]-e[VerbTerm]
esaHlukweni	e-sahluko-eni	e[LocPre]-sahluko[NStem]-eni[LocSuf]
2	2	2[Num]
,	,	,[Punc]
isiGaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
1	1	1[Num]
,	,	,[Punc]
emtlolweni	e-mtlolo-eni	e[LocPre]-mtlolo[NStem]-eni[LocSuf]
osebenzako	o-sebenz-a-ko	o[RelConc3]-sebenz[VRoot]-a[VerbTerm]-ko[RelSuf]
ohlathulula	o-hlathulula	o[RelConc3]-hlathulula[NStem]
ngokuzeleko	nga-ukuzeleko	nga[AdvPre]-ukuzeleko[NStem]
bona	bona	bona[AbsPron2]
khuyini	khuyini	khuyini[Interrog]
,	,	,[Punc]
kwamambala	kwamambala	kwamambala[Adv]
ekufanele	e-ku-fan-el-e	e[SC4]-ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[OC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
,	,	,[Punc]
kwenziwa	ku-enz-iw-a	ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngubani	ngu-bani	ngu[CopPre]-bani[NStem]
begodu	begodu	begodu[Conj]
kwenziwa	ku-enz-iw-a	ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngasiphi	nga-siph-i	nga[AdvPre]-siph[VRoot]-i[VerbTerm]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
esibekiweko	esi-bek-iw-e-ko	esi[RelConc7]-bek[VRoot]-iw[PassExt]-e[VerbTerm]-ko[RelSuf]
begodu	begodu	begodu[Conj]
kwenziwa	ku-enz-iw-a	ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngawaphi	nga-wa-phi	nga[AdvPre]-wa[OC6]-phi[EnumStem]
amabhajedi	a-ma-bhajedi	a[NPrePre6]-ma[BPre6]-bhajedi[NStem]
.	.	.[Punc]
Ithulusi	i-thulusi	i[NPrePre5]-thulusi[NStem]
elisetjenziswa	eli-setjenziswa	eli[RelConc5]-setjenziswa[NStem]
ukusiza	u-ku-siz-a	u[NPrePre15]-ku[BPre15]-siz[VRoot]-a[VerbTerm]
ukucabanga	u-ku-cabang-a	u[NPrePre15]-ku[BPre15]-cabang[VRoot]-a[VerbTerm]
nokuthuthukisa	na-u-ku-thuthuk-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
umleyo	u-m-leyo	u[NPrePre3]-m[BPre3]-leyo[NStem]
obizwa	o-bizw-a	o[SC3]-bizw[VRoot]-a[VerbTerm]
iThulusi	i-thulusi	i[NPrePre5]-thulusi[NStem]
lePhahla	le-i-phahla	le[Dem4][Pos1]-i[NPrePre4]-phahla[NStem]
eliNqophileko	eli-nqoph-ile-ko	eli[RelConc5]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
libizwa	li-biz-w-a	li[SC5]-biz[VRoot]-w[PassExt]-a[VerbTerm]
ilogfremu	i-logfremu	i[NPrePre5]-logfremu[NStem]
.	.	.[Punc]
Ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
lamagama-mmongo	la-ma-gama-mmongo	la[Dem2][Pos1]-ma[BPre6]-gama[NStem]-mmongo[NStem]
,	,	,[Punc]
abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
bakha	ba-akh-a	ba[SC2]-akh[VRoot]-a[VerbTerm]
isitatimende	i-si-tatimende	i[NPrePre7]-si[BPre7]-tatimende[NStem]
sombono	sa-u-mu-bono	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-bono[NStem]
.	.	.[Punc]
Funda	fund-a	fund[VRoot]-a[VerbTerm]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
sesitatimende	se-sitatimend-e	se[SC5]-sitatimend[Intrans]-e[VerbTerm]
sombono	sa-u-mu-bono	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-bono[NStem]
esingaphasi	esi-nga-phasi	esi[RelConc7]-nga[AdvPre]-phasi[NStem]
.	.	.[Punc]
Hlathulula	hlathulul-a	hlathulul[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
irhemo	i-rhemo	i[NPrePre4]-rhemo[NStem]
lokutlolwa	loku-tlol-w-a	loku[RelConc15]-tlol[VRoot]-w[PassExt]-a[VerbTerm]
kwamagama	kwa-a-ma-gama	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-gama[NStem]
wombono	w-o-imbono	w[PossConc1a]-o[LocPre]-imbono[NStem]
kufuze	ku-fuz-e	ku[OC15]-fuz[VRoot]-e[VerbTerm]
litjengise	li-tjengise	li[BPre5]-tjengise[NStem]
irhemo	i-rhemo	i[NPrePre4]-rhemo[NStem]
lemiphumela	le-i-mi-phumela	le[AdvPre]-i[NPrePre4]-mi[BPre4]-phumela[NStem]
yewadi	ye-wadi	ye[PossConc4]-wadi[NStem]
enikelwa	e-nik-el-w-a	e[RelConc9]-nik[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
itjhejontangi	i-tjhejontangi	i[NPrePre4]-tjhejontangi[NStem]
.	.	.[Punc]
UmTlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
wemiThombo	wa-i-mi-thombo	wa[PossConc1]-i[NPrePre4]-mi[BPre4]-thombo[NStem]
oHlanganisiweko	o-hlanganisiweko	o[LocPre]-hlanganisiweko[NStem]
unentengo	u-nentengo	u[BPre1a]-nentengo[NStem]
oyibekako	o-yi-bek-a-ko	o[RelConc3]-yi[ImpPre]-bek[VRoot]-a[VerbTerm]-ko[RelSuf]
yekhabhoni	ye-khabhoni	ye[PossConc9]-khabhoni[NStem]
.	.	.[Punc]
Ukubuyekezwa	u-ku-buyekez-w-a	u[NPrePre15]-ku[BPre15]-buyekez[VRoot]-w[PassExt]-a[VerbTerm]
kwemithetho	kwa-i-mi-thetho	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-thetho[NStem]
yemali	ya-i-n-mali	ya[PossConc9]-i[NPrePre9]-n[BPre9]-mali[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
okungezelelako	oku-ngezel-el-a-ko	oku[RelConc15]-ngezel[VRoot]-el[ApplExt]-a[VerbTerm]-ko[RelSuf]
kuyafuneka	ku-ya-fun-ek-a	ku[SC15]-ya[Pres]-fun[VRoot]-ek[NeutExt]-a[VerbTerm]
ekunabiseni	e-ku-nab-is-eni	e[LocPre]-ku[OC15]-nab[VRoot]-is[CausExt]-eni[LocSuf]
intengo	i-n-thengo	i[NPrePre9]-n[BPre9]-thengo[NStem]
yekhabhoni	ye-khabhoni	ye[PossConc9]-khabhoni[NStem]
ukugcugcuzela	u-ku-gcugcuzel-a	u[NPrePre15]-ku[BPre15]-gcugcuzel[VRoot]-a[VerbTerm]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngekghono	nge-kghono	nge[AdvPre]-kghono[NStem]
kwerherho	kwa-rherho	kwa[PossConc15]-rherho[NStem]
lomnotho	lo-mnotho	lo[PossConc5]-mnotho[NStem]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nesisomali	na-i-sisomali	na[AdvPre]-i[NPrePre7]-sisomali[NStem]
kumatheknoloji	ku-ma-theknoloji	ku[BPre15]-ma[BPre6]-theknoloji[NStem]
wokutjala	wa-u-ku-tjal-a	wa[PossConc1a]-u[NPrePre15]-ku[BPre15]-tjal[VRoot]-a[VerbTerm]
.	.	.[Punc]
Yazi	yi-azi	yi[CopPre]-azi[NStem]
unobangela	u-nobangela	u[NPrePre1a]-nobangela[NStem]
wokukwata	wa-u-ku-kwat-a	wa[PossConc1a]-u[NPrePre15]-ku[BPre15]-kwat[VRoot]-a[VerbTerm]
kwakho	kwa-kho	kwa[PossConc15]-kho[PronStem2]
.	.	.[Punc]
Zama	zam-a	zam[VRoot]-a[VerbTerm]
ukukhomba	u-ku-khomb-a	u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
imizwa	i-mi-zwa	i[NPrePre4]-mi[BPre4]-zwa[NStem]
eminye	emi-nye	emi[AdjPref4]-nye[AdjStem]
oyijayeleko	o-yi-jayel-e-ko	o[RelConc4]-yi[OC4]-jayel[VRoot]-e[VerbTerm]-ko[RelSuf]
enjengokusaba	e-injengo-ku-saba	e[RelConc4]-injengo[AdvPre]-ku[BPre15]-saba[NStem]
namtjhana	namtjhana	namtjhana[Conj]
ukuhlangahlangana	u-ku-hlangahlangana	u[NPrePre15]-ku[BPre15]-hlangahlangana[NStem]
.	.	.[Punc]
Ukuphumelelisa	u-ku-phumelelisa	u[NPrePre15]-ku[BPre15]-phumelelisa[NStem]
ikanuko	i-kanuko	i[NPrePre4]-kanuko[NStem]
yombuso	ya-u-mu-buso	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-buso[NStem]
onekghono	o-nekghono	o[RelConc3]-nekghono[NStem]
nothuthukisako	no-thuthukisako	no[AdvPre]-thuthukisako[NStem]
,	,	,[Punc]
inarha	i-narha	i[NPrePre9]-narha[NStem]
le	le	le[Dem9][Pos1]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
iqinise	i-qinis-e	i[SC4]-qinis[VRoot]-e[VerbTerm]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
yePalamende	ye-palamende	ye[PossConc9]-palamende[NStem]
yokutjheja	y-o-ku-tjheja	y[PossConc4]-o[LocPre]-ku[BPre15]-tjheja[NStem]
imitjhapho	i-mi-tjhapho	i[NPrePre4]-mi[BPre4]-tjhapho[NStem]
eyenzeke	e-y-enz-ek-e	e[RelConc9]-y[Pres]-enz[VRoot]-ek[NeutExt]-e[VerbTerm]
ngokungakatjheji	nga-u-ku-nga-katjheji	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-katjheji[NStem]
,	,	,[Punc]
inzinzise	i-n-zinzise	i[NPrePre8]-n[BPre8]-zinzise[NStem]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
bepolotiki	be-polotiki	be[PossConc2]-polotiki[NStem]
nokuphatha	na-u-ku-phath-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
,	,	,[Punc]
ikhambise	i-khamb-is-e	i[SC4]-khamb[VRoot]-is[CausExt]-e[VerbTerm]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
ngokwemithethokambiso	nga-kwe-mi-thethokambiso	nga[AdvPre]-kwe[BPre15]-mi[BPre4]-thethokambiso[NStem]
yamakghono	ya-ma-kghono	ya[PossConc4]-ma[BPre6]-kghono[NStem]
nebandulo	na-bandulo	na[AdvPre]-bandulo[NStem]
,	,	,[Punc]
ithuthukise	i-thuthuk-is-e	i[SC4]-thuthuk[VRoot]-is[CausExt]-e[VerbTerm]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
begodu	begodu	begodu[Conj]
ithuthukise	i-thuthuk-is-e	i[SC4]-thuthuk[VRoot]-is[CausExt]-e[VerbTerm]
ukuhlangana	u-ku-hlangan-a	u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-a[VerbTerm]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
itlhoga	i-tlhoga	i[BPre4]-tlhoga[NStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ephathekako	e-phath-ek-a-ko	e[RelConc9]-phath[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]
nenebonelophambili	ne-ne-bonelo-phambili	ne[AdvPre]-ne[CopPre]-bonelo[NStem]-phambili[NStem]
lokulawula	loku-lawul-a	loku[RelConc15]-lawul[VRoot]-a[VerbTerm]
irherho	i-rherho	i[NPrePre4]-rherho[NStem]
laborhulumende	la-bo-rhulumende	la[PossConc5]-bo[BPre2]-rhulumende[NStem]
abahlukahlukeneko	aba-hlukahlukene-ko	aba[RelConc2]-hlukahlukene[NStem]-ko[RelSuf]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
isibopho	i-si-bopho	i[NPrePre7]-si[BPre7]-bopho[NStem]
sikwazi	si-kwaz-i	si[SC7]-kwaz[VRoot]-i[VerbTerm]
ukukhambisana	u-ku-khamb-is-an-a	u[NPrePre15]-ku[BPre15]-khamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nekghono	na-i-kghono	na[AdvPre]-i[NPre5]-kghono[NStem]
.	.	.[Punc]
Ngokulinganako	nga-u-ku-linganako	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-linganako[NStem]
,	,	,[Punc]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
uzimisele	u-zi-mis-el-e	u[SC2]-zi[OC10]-mis[VRoot]-el[ApplExt]-e[VerbTerm]
ukulingelela	u-ku-lingelela	u[NPrePre15]-ku[BPre15]-lingelela[NStem]
,	,	,[Punc]
ukufunda	u-ku-fund-a	u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]
ngezehlakalo	nga-zi-ehlakalo	nga[AdvPre]-zi[BPre8]-ehlakalo[NStem]
ezikhe	e-zi-khe	e[LocPre]-zi[BPre8]-khe[NStem]
zavela	za-vela	za[Pres]-vela[NStem]
ngaphambilini	nga-phambilini	nga[AdvPre]-phambilini[Adv]
nangokwamukela	na-ngo-kwa-mukel-a	na[AdvPre]-ngo[Pot]-kwa[BPre15]-mukel[Intrans]-a[VerbTerm]
amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
ahlukahlukeneko	a-hlukahlukene-ko	a[RelConc6]-hlukahlukene[NStem]-ko[RelSuf]
ukwenzela	u-ku-enz-el-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukufikelela	u-ku-fikelel-a	u[NPrePre15]-ku[BPre15]-fikelel[VRoot]-a[VerbTerm]
eminqopheni	e-mi-nqopho-eni	e[LocPre]-mi[BPre4]-nqopho[NStem]-eni[LocSuf]
efanako	e-fan-a-ko	e[RelConc9]-fan[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zenza	ze-enz-a	ze[Pres]-enz[VRoot]-a[VerbTerm]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
bebaqinisekise	be-ba-qinis-ek-is-e	be[PossConc2]-ba[PossConc2]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-e[VerbTerm]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
bayavumelana	ba-ya-vumelan-a	ba[SC2]-ya[Pres]-vumelan[Intrans]-a[VerbTerm]
babodwa	ba-bo-dwa	ba[PossConc2]-bo[BPre2]-dwa[NStem]
ezintweni	ezi-n-nto-ini	ezi[RelConc10]-n[BPre10]-nto[NStem]-ini[LocSuf]
eziqakatheke	ezi-qakathek-e	ezi[RelConc10]-qakathek[VRoot]-e[VerbTerm]
khulu	khulu	khulu[Adv]
begodu	begodu	begodu[Conj]
nombiko	no-mbiko	no[AdvPre]-mbiko[NStem]
opheleleko	o-pheleleko	o[RelConc15]-pheleleko[NStem]
obuyako	obu-y-a-ko	obu[RelConc14]-y[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Nikela	nik-el-a	nik[VRoot]-el[ApplExt]-a[VerbTerm]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[AdjStem]
amaphepha	a-ma-phepha	a[NPrePre6]-ma[BPre6]-phepha[NStem]
wetjhadi	we-tjhadi	we[PossConc3]-tjhadi[NStem]
begodu	begodu	begodu[Conj]
neemeregi	ne-e-m-eregi	ne[AdvPre]-e[LocPre]-m[BPre3]-eregi[NStem]
ezisetjenziselwa	ezi-setjenziselw-a	ezi[RelConc10]-setjenziselw[Intrans]-a[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
lo	lo	lo[Dem3][Pos1]
.	.	.[Punc]
Umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
athuthukise	a-thuthuk-is-e	a[SC6]-thuthuk[VRoot]-is[CausExt]-e[VerbTerm]
ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
wawo	wa-wo	wa[PossConc1a]-wo[PronStem6]
woke	wo-ke	wo[QuantConc6]-ke[QuantStem]
amayunidi	a-ma-yunidi	a[NPrePre6]-ma[BPre6]-yunidi[NStem]
,	,	,[Punc]
iinsebenzi	i-i-n-sebenzi	i[NPrePre8]-i[NPrePre8]-n[BPre8]-sebenzi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabanikeli	na-ba-nikeli	na[AdvPre]-ba[BPre2]-nikeli[NStem]
msebenzi	mu-sebenzi	mu[BPre1]-sebenzi[NStem]
.	.	.[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
akusiyo	akusi-yo	akusi[NegPre]-yo[PronStem9]
indawo	i-n-ndawo	i[NPrePre9]-n[BPre9]-ndawo[NStem]
yezepolotiki	ye-ze-polotiki	ye[PossConc4]-ze[PossConc8]-polotiki[NStem]
namtjhana	namtjhana	namtjhana[Conj]
yehlangano	ye-hlangano	ye[PossConc9]-hlangano[NStem]
yezepolotiki	ye-ze-polotiki	ye[PossConc4]-ze[PossConc8]-polotiki[NStem]
,	,	,[Punc]
aboonkhetheni	a-boonkhetheni	a[NPrePre2a]-boonkhetheni[NStem]
namtjhana	namtjhana	namtjhana[Conj]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
esinerhuluphelo	esi-ne-rhuluphelo	esi[RelConc7]-ne[AdvPre]-rhuluphelo[NStem]
engayisebenzisa	e-nga-yi-sebenz-IS-a	e[RelConc9]-nga[AdvPre]-yi[OC4]-sebenz[VRoot]-IS[CausExt]-a[VerbTerm]
.	.	.[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
