kuphando	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-phando[NStem]	ku_u_(lu)_phando	LocPre_NPrePre11_BPre11_NStem
olumandla	olu[RelConc11]-ma[BPre6]-ndla[NStem]	olu_ma_ndla	RelConc11_BPre6_NStem
,	,[Punc]	,	Punc
uqhagamshelwano	u[NPrePre11]-qhagamshelwano[NStem]	u_qhagamshelwano	NPrePre11_NStem
nokubandakanya	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bandakany[VRoot]-a[VerbTerm]	na_u_ku_bandakany_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Logama	logama[Adv]	logama	Adv
singafezekanga	si[SC7]-nga[NegPre]-fezek[VRoot]-a[VerbTerm]-nga[NegPre]	si_nga_fezek_a_nga	SC7_NegPre_VRoot_VerbTerm_NegPre
kwaye	kwaye[Conj]	kwaye	Conj
singagqitywanga	si[SC7]-nga[NegPre]-gqib[VRoot]-w[PassExt]-a[VerbTerm]-nga[NegPre]	si_nga_gqib_w_a_nga	SC7_NegPre_VRoot_PassExt_VerbTerm_NegPre
,	,[Punc]	,	Punc
sibeka	si[SC7]-bek[VRoot]-a[VerbTerm]	si_bek_a	SC7_VRoot_VerbTerm
iingcebiso	i[NPrePre10]-(z)in[BPre10]-gcebiso[NStem]	i_(z)in_gcebiso	NPrePre10_BPre10_NStem
eziluqilima	ezi[RelConc10]-luqilima[RelStem]	ezi_luqilima	RelConc10_RelStem
ekusombululeni	e[LocPre]-u[NPrePre15]-ku[BPre15]-sombulul[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_sombulul_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
iingxaki	i[NPrePre10]-(z)in[BPre10]-gxaki[NStem]	i_(z)in_gxaki	NPrePre10_BPre10_NStem
zelizwe	za[PossConc10]-i[NPrePre5]-li[BPre5]-zwe[NStem]	za_i_li_zwe	PossConc10_NPrePre5_BPre5_NStem
,	,[Punc]	,	Punc
nasekunabiseni	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-nab[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	na_s_e_u_ku_nab_is_a_ini	AdvPre_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
ukubandakanywa	u[NPrePre15]-ku[BPre15]-bandakany[VRoot]-w[PassExt]-a[VerbTerm]	u_ku_bandakany_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwabemi	kwa[PossConc15]-a[NPrePre2]-be[BPre2]-mi[NStem]	kwa_a_be_mi	PossConc15_NPrePre2_BPre2_NStem
baseMzantsi	ba[PossConc2]-s[PreLoc-s]-e[LocPre]-Mzantsi[ProperName]	ba_s_e_Mzantsi	PossConc2_PreLoc-s_LocPre_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
kuzo	ku[LocPre]-zo[PronStem10]	ku_zo	LocPre_PronStem10
zonke	zo[QuantConc10]-nke[QuantStem]	zo_nke	QuantConc10_QuantStem
iindidi	i[NPrePre10]-(z)in[BPre10]-didi[NStem]	i_(z)in_didi	NPrePre10_BPre10_NStem
ekwakhiweni	e[LocPre]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_akh_iw_a_ini	LocPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm_LocSuf
kwekamva	kwa[PossConc15]-i[NPrePre5]-ka[AdvPre]-m[BPre3]-va[NStem]	kwa_i_ka_m_va	PossConc15_NPrePre5_AdvPre_BPre3_NStem
lethu	la[PossConc5]-ithu[PossPron]	la_ithu	PossConc5_PossPron
.	.[Punc]	.	Punc
Amaziko	a[NPrePre6]-ma[BPre6]-ziko[NStem]	a_ma_ziko	NPrePre6_BPre6_NStem
anempumelelo	a[RelConc6]-na[CopPre]-i[NPrePre9]-m[BPre9]-phumelelo[NStem]	a_na_i_m_phumelelo	RelConc6_CopPre_NPrePre9_BPre9_NStem
nokhuphiswano	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-khuphiswano[NStem]	na_u_(lu)_khuphiswano	AdvPre_NPrePre11_BPre11_NStem
ngakumbi	ngakumbi[Adv]	ngakumbi	Adv
.	.[Punc]	.	Punc
Amaziko	a[NPrePre6]-ma[BPre6]-ziko[NStem]	a_ma_ziko	NPrePre6_BPre6_NStem
okuququzelela	oku[RelConc15]-ququzel[Intrans]-el[ApplExt]-a[VerbTerm]	oku_ququzel_el_a	RelConc15_Intrans_ApplExt_VerbTerm
imisebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
yoqoqosho	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]	ya_u_(lu)_qoqosho	PossConc9_NPrePre11_BPre11_NStem
elungele	e[RelConc8]-lung[VRoot]-el[ApplExt]-e[VerbTerm]	e_lung_el_e	RelConc8_VRoot_ApplExt_VerbTerm
ukukhula	u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]	u_ku_khul_a	NPrePre15_BPre15_VRoot_VerbTerm
nokudala	na[AdvPre]-u[NPrePre15]-ku[BPre15]-dal[VRoot]-a[VerbTerm]	na_u_ku_dal_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
imisebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
.	.[Punc]	.	Punc
Indlela	i[NPrePre9]-n[BPre9]-dlela[NStem]	i_n_dlela	NPrePre9_BPre9_NStem
yokwenza	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	ya_u_ku_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
oko	oko[Dem15][Pos2]	oko	Dem15_Pos2
iya	i[SC9]-ya[Fut]	i_ya	SC9_Fut
kuphuhliswa	ku[SC15]-phuhl[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_phuhl_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
ukomeleza	u[NPrePre15]-ku[BPre15]-omelez[VRoot]-a[VerbTerm]	u_ku_omelez_a	NPrePre15_BPre15_VRoot_VerbTerm
iinkonzo	i[NPrePre10]-(z)in[BPre10]-konzo[NStem]	i_(z)in_konzo	NPrePre10_BPre10_NStem
ezingundoqo	ezi[RelConc10]-ng[CopPre]-u[NPrePre1a]-ndoqo[NStem]	ezi_ng_u_ndoqo	RelConc10_CopPre_NPrePre1a_NStem
ezifana	ezi[RelConc10]-fan[VRoot]-a[VerbTerm]	ezi_fan_a	RelConc10_VRoot_VerbTerm
nothutho	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-thutho[NStem]	na_u_(lu)_thutho	AdvPre_NPrePre11_BPre11_NStem
lorhwebo	lwa[PossConc11]-u[NPrePre11]-(lu)[BPre11]-rhwebo[NStem]	lwa_u_(lu)_rhwebo	PossConc11_NPrePre11_BPre11_NStem
,	,[Punc]	,	Punc
umbane	u[NPrePre3]-m[BPre3]-bane[NStem]	u_m_bane	NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
uthungelwano	u[NPrePre11]-thungelwano[NStem]	u_thungelwano	NPrePre11_NStem
ngocingo	nga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-cingo[NStem]	nga_u_(lu)_cingo	AdvPre_NPrePre11_BPre11_NStem
namanzi	na[AdvPre]-a[NPrePre6]-ma[BPre6]-nzi[NStem]	na_a_ma_nzi	AdvPre_NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
logama	logama[Adv]	logama	Adv
kuqinisekiswa	ku[SC15]-qinisek[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_qinisek_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
ukumelana	u[NPrePre15]-ku[BPre15]-(i)m[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]	u_ku_(i)m_el_an_a	NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
nokugcinakala	na[AdvPre]-u[NPrePre15]-ku[BPre15]-gcin[VRoot]-akal[NeutExt]-a[VerbTerm]	na_u_ku_gcin_akal_a	AdvPre_NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
.	.[Punc]	.	Punc
Ukwakhiwa	u[NPrePre15]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]	u_ku_akh_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
komgaqo	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-gaqo[NStem]	kwa_u_m_gaqo	PossConc15_NPrePre3_BPre3_NStem
wamalahle	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-lahle[NStem]	wa_a_ma_lahle	PossConc3_NPrePre6_BPre6_NStem
omtsha	om[AdjPref3]-tsha[AdjStem]	om_tsha	AdjPref3_AdjStem
ukuvulela	u[NPrePre15]-ku[BPre15]-vul[VRoot]-el[ApplExt]-a[VerbTerm]	u_ku_vul_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
ukugcinwa	u[NPrePre15]-ku[BPre15]-gcin[VRoot]-w[PassExt]-a[VerbTerm]	u_ku_gcin_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwamalahle	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-lahle[NStem]	kwa_a_ma_lahle	PossConc15_NPrePre6_BPre6_NStem
eWaterberg	e[LocPre]-Waterberg[ProperName]	e_Waterberg	LocPre_ProperName
,	,[Punc]	,	Punc
kusandiswa	ku[SC15]-sa[Pro]-and[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_sa_and_is_w_a	SC15_Pro_VRoot_CausExt_PassExt_VerbTerm
iindlela	i[NPrePre10]-(z)in[BPre10]-dlela[NStem]	i_(z)in_dlela	NPrePre10_BPre10_NStem
zamalahle	za[PossConc10]-a[NPrePre6]-ma[BPre6]-lahle[NStem]	za_a_ma_lahle	PossConc10_NPrePre6_BPre6_NStem
kwizibuko	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-zibuko[NStem]	ku_i_(li)_zibuko	LocPre_NPrePre5_BPre5_NStem
elikumbindi	eli[RelConc5]-ku[LocPre]-u[NPrePre3]-m[BPre3]-bindi[NStem]	eli_ku_u_m_bindi	RelConc5_LocPre_NPrePre3_BPre3_NStem
nokuphuculwa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phucul[VRoot]-w[PassExt]-a[VerbTerm]	na_u_ku_phucul_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwendlela	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-dlela[NStem]	kwa_i_n_dlela	PossConc15_NPrePre9_BPre9_NStem
eya	e[RelConc9]-y[VRoot]-a[VerbTerm]	e_y_a	RelConc9_VRoot_VerbTerm
eRichards	e[LocPre]-Richards[ProperName]	e_Richards	LocPre_ProperName
Bay	Bay[ProperName]	Bay	ProperName
nendlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	na_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
yothutho	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-thutho[NStem]	ya_u_(lu)_thutho	PossConc9_NPrePre11_BPre11_NStem
lwentsimbi	lwa[PossConc11]-i[NPrePre9]-n[BPre9]-tsimbi[NStem]	lwa_i_n_tsimbi	PossConc11_NPrePre9_BPre9_NStem
eya	e[RelConc9]-y[VRoot]-a[VerbTerm]	e_y_a	RelConc9_VRoot_VerbTerm
eSaldanha	e[LocPre]-Saldanha[ProperName]	e_Saldanha	LocPre_ProperName
.	.[Punc]	.	Punc
Amaqumrhu	a[NPrePre6]-ma[BPre6]-qumrhu[NStem]	a_ma_qumrhu	NPrePre6_BPre6_NStem
karhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]	ka_u_rhulumente	PossKA_NPrePre1a_NStem
wengingqi	wa[PossConc6]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc6_NPrePre9_BPre9_NStem
njengabalawuli	njenga[AdvPre]-a[NPrePre2]-ba[BPre2]-lawuli[NStem]	njenga_a_ba_lawuli	AdvPre_NPrePre2_BPre2_NStem
abakhethiweyo	aba[RelConc2]-kheth[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	aba_kheth_iw_e_yo	RelConc2_VRoot_PassExt_VerbTerm_RelSuf
(	([Punc]	(	Punc
kuquka	ku[SC15]-quk[VRoot]-a[VerbTerm]	ku_quk_a	SC15_VRoot_VerbTerm
umeya	u[NPrePre1a]-meya[NStem]	u_meya	NPrePre1a_NStem
nequmrhu	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-qumrhu[NStem]	na_i_(li)_qumrhu	AdvPre_NPrePre5_BPre5_NStem
eliphetheyo	eli[RelConc5]-pheth[VRoot]-e[VerbTerm]-yo[RelSuf]	eli_pheth_e_yo	RelConc5_VRoot_VerbTerm_RelSuf
)	)[Punc]	)	Punc
,	,[Punc]	,	Punc
nomsebenzi	na[AdvPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]	na_u_m_sebenzi	AdvPre_NPrePre3_BPre3_NStem
wowiso-mthetho	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-wiso[NStem]-m[BPre3]-thetho[NStem]	wa_u_(lu)_wiso_m_thetho	PossConc3_NPrePre11_BPre11_NStem_BPre3_NStem
namabhunga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-bhunga[NStem]	na_a_ma_bhunga	AdvPre_NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
Inkqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
yolawulo	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]	ya_u_(lu)_lawulo	PossConc9_NPrePre11_BPre11_NStem
lukarhulumente	lu[PossConc11]-ka[PossKA]-rhulumente[NStem]	lu_ka_rhulumente	PossConc11_PossKA_NStem
wengingqi	wa[PossConc6]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc6_NPrePre9_BPre9_NStem
ayivulelwanga	a[NegPre]-yi[OC9]-vul[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]-nga[NegPre]	a_yi_vul_el_w_a_nga	NegPre_OC9_VRoot_ApplExt_PassExt_VerbTerm_NegPre
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
,	,[Punc]	,	Punc
kodwa	kodwa[Conj]	kodwa	Conj
kwinkqubo	ku[LocPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]	ku_i_n_kqubo	LocPre_NPrePre9_BPre9_NStem
yowiso-mthetho	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-wiso[NStem]-m[BPre3]-thetho[NStem]	ya_u_(lu)_wiso_m_thetho	PossConc9_NPrePre11_BPre11_NStem_BPre3_NStem
luvulelwe	lu[SC11]-vul[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]	lu_vul_el_w_e	SC11_VRoot_ApplExt_PassExt_VerbTerm
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
Umzekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]	u_m_zekelo	NPrePre3_BPre3_NStem
osetyenziswayo	o[RelConc3]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]-yo[RelSuf]	o_sebenz_is_w_a_yo	RelConc3_VRoot_CausExt_PassExt_VerbTerm_RelSuf
wophuhliso	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]	wa_u_(lu)_phuhliso	PossConc3_NPrePre11_BPre11_NStem
kurhulumente	ku[LocPre]-u[NPrePre1a]-rhulumente[NStem]	ku_u_rhulumente	LocPre_NPrePre1a_NStem
wengingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
ugxininisa	u[SC3]-gxininis[VRoot]-a[VerbTerm]	u_gxininis_a	SC3_VRoot_VerbTerm
ekwenzeni	e[LocPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_enz_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
izinto	i[NPrePre10]-zin[BPre10]-to[NStem]	i_zin_to	NPrePre10_BPre10_NStem
elubala	e[LocPre]-lubala[RelStem]	e_lubala	LocPre_RelStem
,	,[Punc]	,	Punc
ozimelayo	o[RelConc1a]-zi[OC8]-mel[VRoot]-a[VerbTerm]-yo[RelSuf]	o_zi_mel_a_yo	RelConc1a_OC8_VRoot_VerbTerm_RelSuf
izenzo	i[NPrePre8]-zi[BPre8]-enzo[NStem]	i_zi_enzo	NPrePre8_BPre8_NStem
zakhe	za[PossConc10]-khe[PossPron]	za_khe	PossConc10_PossPron
,	,[Punc]	,	Punc
obamba	o[RelConc1a]-bamb[VRoot]-a[VerbTerm]	o_bamb_a	RelConc1a_VRoot_VerbTerm
uthethathethwano	u[NPrePre11]-thetha[NStem]-thethwano[NStem]	u_thetha_thethwano	NPrePre11_NStem_NStem
,	,[Punc]	,	Punc
noququzelela	na[AdvPre]-o[RelConc3]-ququzel[VRoot]-el[ApplExt]-a[VerbTerm]	na_o_ququzel_el_a	AdvPre_RelConc3_VRoot_ApplExt_VerbTerm
ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
koluntu	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	kwa_u_lu_ntu	PossConc15_NPrePre11_BPre11_NStem
nobuqabane	na[AdvPre]-u[NPrePre14]-bu[BPre14]-qabane[NStem]	na_u_bu_qabane	AdvPre_NPrePre14_BPre14_NStem
.	.[Punc]	.	Punc
Ingaba	i[SC9]-ngaba[Interrog]	i_ngaba	SC9_Interrog
amanye	ama[AdjPref6]-nye[AdjStem]	ama_nye	AdjPref6_AdjStem
amaqela	a[NPrePre6]-ma[BPre6]-qela[NStem]	a_ma_qela	NPrePre6_BPre6_NStem
awuqale	a[SC6]-wu[OC3]-qal[VRoot]-e[VerbTerm]	a_wu_qal_e	SC6_OC3_VRoot_VerbTerm
njani	njani[Adv]	njani	Adv
lo	lo[Dem3][Pos1]	lo	Dem3_Pos1
msebenzi	m[BPre3]-sebenzi[NStem]	m_sebenzi	BPre3_NStem
?	?[Punc]	?	Punc
Amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eeKomiti	a[PossConc6]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	a_i_(z)i_komiti	PossConc6_NPrePre10_BPre10_NStem
zeeWadi	za[PossConc10]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]	za_i_(z)i_wadi	PossConc10_NPrePre10_BPre10_NStem
anemfuno	a[RelConc6]-na[AdvPre]-i[NPrePre9]-m[BPre9]-funo[NStem]	a_na_i_m_funo	RelConc6_AdvPre_NPrePre9_BPre9_NStem
yezakhono	ya[PossConc9]-i[NPrePre8]-zi[BPre8]-khono[NStem]	ya_i_zi_khono	PossConc9_NPrePre8_BPre8_NStem
zobuchule	za[PossConc10]-u[NPrePre14]-bu[BPre14]-chule[NStem]	za_u_bu_chule	PossConc10_NPrePre14_BPre14_NStem
bokunxibelelana	ba[PossConc14]-u[NPrePre15]-ku[BPre15]-nxibelelan[Intrans]-a[VerbTerm]	ba_u_ku_nxibelelan_a	PossConc14_NPrePre15_BPre15_Intrans_VerbTerm
kakuhle	kaku[AdvPre]-hle[AdjStem]	kaku_hle	AdvPre_AdjStem
ukuqinisekisa	u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iyaqondakala	i[SC9]-ya[Pres]-qond[VRoot]-akal[NeutExt]-a[VerbTerm]	i_ya_qond_akal_a	SC9_Pres_VRoot_NeutExt_VerbTerm
into	i[NPrePre9]-n[BPre9]-to[NStem]	i_n_to	NPrePre9_BPre9_NStem
abayithethayo	aba[RelConc2]-yi[OC9]-theth[VRoot]-a[VerbTerm]-yo[RelSuf]	aba_yi_theth_a_yo	RelConc2_OC9_VRoot_VerbTerm_RelSuf
nokwakha	na[AdvPre]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]	na_u_ku_akh_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukuthembana	u[NPrePre15]-ku[BPre15]-themb[VRoot]-an[RecipExt]-a[VerbTerm]	u_ku_themb_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
phakathi	phakathi[Adv]	phakathi	Adv
kwabahlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	kwa_a_ba_hlali	PossConc15_NPrePre2_BPre2_NStem
nebhunga	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	na_i_(li)_bhunga	AdvPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Lakuba	l[SC5]-akuba[AuxVStem]	l_akuba	SC5_AuxVStem
ibhunga	i[NPrePre5]-bhunga[NStem]	i_bhunga	NPrePre5_NStem
liphengulule	li[SC5]-phengulul[VRoot]-e[VerbTerm]	li_phengulul_e	SC5_VRoot_VerbTerm
uhlahlo	u[NPrePre11]-hlahlo[NStem]	u_hlahlo	NPrePre11_NStem
lwabiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]	lu_abiwo_mali	BPre11_NStem_NStem
ngokwengqiqo	nga[AdvPre]-okwa[AdvPre]-i[NPrePre9]-n[BPre9]-gqiqo[NStem]	nga_okwa_i_n_gqiqo	AdvPre_AdvPre_NPrePre9_BPre9_NStem
laza	li[SC5]-a[Past]-za[AuxVStem]	li_a_za	SC5_Past_AuxVStem
lavuma	li[SC5]-a[Past]-vum[VRoot]-a[VerbTerm]	li_a_vum_a	SC5_Past_VRoot_VerbTerm
ukunika	u[NPrePre15]-ku[BPre15]-nik[VRoot]-a[VerbTerm]	u_ku_nik_a	NPrePre15_BPre15_VRoot_VerbTerm
inkxaso	i[NPrePre9]-n[BPre9]-kxaso[NStem]	i_n_kxaso	NPrePre9_BPre9_NStem
kulungiselelwa	ku[SC15]-lungiselel[VRoot]-w[PassExt]-a[VerbTerm]	ku_lungiselel_w_a	SC15_VRoot_PassExt_VerbTerm
intlanganiso	i[NPrePre9]-n[BPre9]-tlanganiso[NStem]	i_n_tlanganiso	NPrePre9_BPre9_NStem
yeqela	ya[PossConc9]-i[NPrePre5]-(li)[BPre5]-qela[NStem]	ya_i_(li)_qela	PossConc9_NPrePre5_BPre5_NStem
elikhulu	eli[AdjPref5]-khulu[AdjStem]	eli_khulu	AdjPref5_AdjStem
ukuze	ukuze[Conj]	ukuze	Conj
kunikwe	ku[SC15]-nik[VRoot]-w[PassExt]-e[VerbTerm]	ku_nik_w_e	SC15_VRoot_PassExt_VerbTerm
ingxelo	i[NPrePre9]-n[BPre9]-gxelo[NStem]	i_n_gxelo	NPrePre9_BPre9_NStem
ebuyiswayo	e[RelConc9]-buyis[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]	e_buyis_w_a_yo	RelConc9_VRoot_PassExt_VerbTerm_RelSuf
kubahlali	ku[LocPre]-ba[BPre2]-hlali[NStem]	ku_ba_hlali	LocPre_BPre2_NStem
phambi	phambi[Adv]	phambi	Adv
kokuphumeza	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-phumez[VRoot]-a[VerbTerm]	kwa_u_ku_phumez_a	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Ukucwangcisa	u[NPrePre15]-ku[BPre15]-cwangcis[VRoot]-a[VerbTerm]	u_ku_cwangcis_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iprojekthi	i[NPrePre9]-projekthi[NStem]	i_projekthi	NPrePre9_NStem
le	le[Dem9][Pos1]	le	Dem9_Pos1
kuthenjwa	ku[SC15]-themb[VRoot]-w[PassExt]-a[VerbTerm]	ku_themb_w_a	SC15_VRoot_PassExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iya	i[SC9]-ya[Fut]	i_ya	SC9_Fut
kuza	ku[SC15]-z[VRoot]-a[VerbTerm]	ku_z_a	SC15_VRoot_VerbTerm
nantoni	na[AdvPre]-n[BPre9]-to[NStem]-ni[InterrogSuf]	na_n_to_ni	AdvPre_BPre9_NStem_InterrogSuf
na	na[Interrog]	na	Interrog
-	-[Punc]	-	Punc
ngamanye	nga[AdvPre]-ama[AdjPref6]-nye[AdjStem]	nga_ama_nye	AdvPre_AdjPref6_AdjStem
amaxesha	a[NPrePre6]-ma[BPre6]-xesha[NStem]	a_ma_xesha	NPrePre6_BPre6_NStem
ke	ke[Conj]	ke	Conj
kuye	ku[SC15]-ye[AuxVStem]	ku_ye	SC15_AuxVStem
kuthiwe	ku[SC15]-th[VRoot]-iw[PassExt]-e[VerbTerm]	ku_th_iw_e	SC15_VRoot_PassExt_VerbTerm
le	le[Dem9][Pos1]	le	Dem9_Pos1
nto	n[BPre9]-to[NStem]	n_to	BPre9_NStem
sisiphumo	si[CopPre]-si[BPre7]-phumo[NStem]	si_si_phumo	CopPre_BPre7_NStem
okanye	okanye[Conj]	okanye	Conj
ucwangciso	u[NPrePre11]-cwangciso[NStem]	u_cwangciso	NPrePre11_NStem
lweziphumo	lwa[PossConc11]-i[NPrePre8]-zi[BPre8]-phumo[NStem]	lwa_i_zi_phumo	PossConc11_NPrePre8_BPre8_NStem
kwaye	kwaye[Conj]	kwaye	Conj
ke	ke[Conj]	ke	Conj
ibandakanya	i[SC9]-bandakany[VRoot]-a[VerbTerm]	i_bandakany_a	SC9_VRoot_VerbTerm
wonke	wo[QuantConc3]-nke[QuantStem]	wo_nke	QuantConc3_QuantStem
umsebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wamalungiselelo	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]	wa_a_ma_lungiselelo	PossConc3_NPrePre6_BPre6_NStem
nowokukhangela	no[AdvPre]-wa[PossConc3]-u[NPrePre15]-ku[BPre15]-khangel[VRoot]-a[VerbTerm]	no_wa_u_ku_khangel_a	AdvPre_PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
iprojekthi	i[NPrePre9]-projekthi[NStem]	i_projekthi	NPrePre9_NStem
le	le[Dem9][Pos1]	le	Dem9_Pos1
ingakwazeka	i[NPrePre9]-nga[Pot]-kw[SC15]-az[VRoot]-ek[NeutExt]-a[VerbTerm]	i_nga_kw_az_ek_a	NPrePre9_Pot_SC15_VRoot_NeutExt_VerbTerm
na	na[Interrog]	na	Interrog
ukuqhutywa	u[NPrePre15]-ku[BPre15]-qhub[VRoot]-w[PassExt]-a[VerbTerm]	u_ku_qhub_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
