wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
okufaka	oku-fak-a	oku[RelConc15]-fak[VRoot]-a[VerbTerm]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
amaphrojekthi	a-ma-phrojekthi	a[NPrePre6]-ma[BPre6]-phrojekthi[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
.	.	.[Punc]
Ukukghonakalisa	u-ku-kghonakalisa	u[NPrePre15]-ku[BPre15]-kghonakalisa[NStem]
nokuqinisekisa	na-u-ku-qinis-ek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[VerbExt]-is[CausExt]-a[VerbTerm]
ukuhlanganyela	u-ku-hlanganyel-a	u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kwenziwa	ku-enz-iw-a	ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
bekulindeleke	be-ku-lindel-ek-e	be[CopPre]-ku[OC15]-lindel[VRoot]-ek[NeutExt]-e[VerbTerm]
ngakho	nga-kho	nga[AdvPre]-kho[PronStem15]
emthethweni	e-mthetho-eni	e[LocPre]-mthetho[NStem]-eni[LocSuf]
efaneleko	e-fanele-ko	e[RelConc9]-fanele[NStem]-ko[RelSuf]
kungaletha	ku-nga-letha	ku[BPre15]-nga[AdvPre]-letha[NStem]
iintjhijilo	i-in-tjhijilo	i[NPrePre8]-in[BPre8]-tjhijilo[NStem]
kumaKomidi	ku-ma-komidi	ku[BPre15]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
ekuphathweni	e-u-ku-phath-w-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-w[PassExt]-a[VerbTerm]-ini[LocSuf]
kweenqhema	kwe-e-n-qhema	kwe[PossConc15]-e[LocPre]-n[BPre9]-qhema[NStem]
ezingafaniko	ezi-nga-fani-ko	ezi[RelConc8]-nga[AdvPre]-fani[NStem]-ko[RelSuf]
neenkareko	ne-e-n-kareko	ne[AdvPre]-e[LocPre]-n[BPre10]-kareko[NStem]
emawadinabo	e-ma-wadinabo	e[NPrePre6]-ma[BPre6]-wadinabo[NStem]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	w-e-komidi	w[PossConc5]-e[LocPre]-komidi[NStem]
yeWadi	y-e-wadi	y[PossConc5]-e[LocPre]-wadi[NStem]
adinga	a-ding-a	a[RelConc6]-ding[VRoot]-a[VerbTerm]
ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuhlukana	u-ku-hlukana	u[NPrePre15]-ku[BPre15]-hlukana[NStem]
komphakathabo	ko-umphakathabo	ko[RelConc15]-umphakathabo[NStem]
nokubeka	na-u-ku-bek-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]
amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
aphumelelako	a-phumelela-ko	a[RelConc6]-phumelela[NStem]-ko[RelSuf]
ukuqinisekisa	u-ku-qinis-ek-is-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukufakwa	u-ku-fak-w-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-w[PassExt]-a[VerbTerm]
ngaphakathi	nga-phakathi	nga[AdvPre]-phakathi[Adv]
kwamalunga	kwa-a-ma-lunga	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-lunga[NStem]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
wamawadabo	wa-ma-wadabo	wa[PossConc1a]-ma[BPre6]-wadabo[NStem]
ngokulandelana	nga-u-ku-landel-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-landel[VRoot]-an[RecipExt]-a[VerbTerm]
kwawo	kwa-wo	kwa[PossConc15]-wo[PronStem3]
.	.	.[Punc]
Nokukhombela	no-ku-khombel-a	no[AdvPre]-ku[SC15]-khombel[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
usekele	u-sekele	u[NPrePre1a]-sekele[NStem]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
,	,	,[Punc]
begodu	be-godu	be[PossConc14]-godu[NStem]
nokuhlola	na-u-ku-hlol-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
isivumelwano	i-si-vumelwano	i[NPrePre7]-si[BPre7]-vumelwano[NStem]
somphakathi	sa-u-mu-phakathi	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
sokuphungula	sa-u-ku-phungula	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-phungula[NStem]
ubuchaka	u-bu-chaka	u[NPrePre14]-bu[BPre14]-chaka[NStem]
nokungalingani	na-u-ku-nga-lingan-i	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]
ngokusisa	ngo-ku-sis-a	ngo[AdvPre]-ku[SC15]-sis[VRoot]-a[VerbTerm]
nangomsebenzi	na-ngo-msebenzi	na[AdvPre]-ngo[AdvPre]-msebenzi[NStem]
.	.	.[Punc]
Imihlangano	i-mi-hlangano	i[NPrePre4]-mi[BPre4]-hlangano[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ibanjwa	i-banj-w-a	i[NPrePre4]-banj[VRoot]-w[PassExt]-a[VerbTerm]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
komhlangano	ko-u-mu-hlangano	ko[RelConc15]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]
womkhandlu	wo-m-khandlu	wo[PossConc3]-m[BPre3]-khandlu[NStem]
ukuze	ukuze	ukuze[Conj]
kunikelwe	ku-nik-el-w-e	ku[OC15]-nik[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
lamva	la-mva	la[SC5]-mva[Adv]
lomphakathi	la-u-mu-phakathi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Ukutlama	u-ku-tlam-a	u[NPrePre15]-ku[BPre15]-tlam[VRoot]-a[VerbTerm]
-	-	-[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
isebenzisana	i-sebenz-is-an-a	i[SC9]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
eduze	e-duze	e[LocPre]-duze[Adv]
nekhansela	ne-khansela	ne[AdvPre]-khansela[NStem]
ukuveza	u-ku-vez-a	u[NPrePre15]-ku[BPre15]-vez[VRoot]-a[VerbTerm]
okuqakathekileko	oku-qakathekileko	oku[RelConc15]-qakathekileko[NStem]
okuzokwenziwa	oku-zo-ku-enz-iw-a	oku[RelConc15]-zo[Fut]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngaphambili	nga-phambili	nga[AdvPre]-phambili[Adv]
begodu	begodu	begodu[Conj]
iqinisekisa	i-qinis-ek-is-a	i[SC4]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
kobana	kobana	kobana[Conj]
lokhu	lokhu	lokhu[Dem15][Pos1]
okuqakathekileko	oku-qakathekileko	oku[RelConc15]-qakathekileko[NStem]
lokho	lokho	lokho[Dem15][Pos2]
kuyafakwa	ku-ya-fak-w-a	ku[SC15]-ya[Pres]-fak[VRoot]-w[PassExt]-a[VerbTerm]
eemphakamisweni	e-em-phakamiso-eni	e[LocPre]-em[BPre9]-phakamiso[NStem]-eni[LocSuf]
zebhajede	ze-bhajede	ze[PossConc10]-bhajede[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nakumitlamo	na-ku-mi-tlamo	na[AdvPre]-ku[BPre15]-mi[BPre4]-tlamo[NStem]
yephrojekthi	ya-phrojekthi	ya[PossConc9]-phrojekthi[NStem]
.	.	.[Punc]
Umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ufise	u-fise	u[NPrePre1a]-fise[NStem]
ukuthoma	u-ku-thom-a	u[NPrePre15]-ku[BPre15]-thom[VRoot]-a[VerbTerm]
ngalokho	nga-lokho	nga[AdvPre]-lokho[Dem15][Pos2]
okuqakatheke	oku-qakath-ek-e	oku[RelConc15]-qakath[VRoot]-ek[NeutExt]-e[VerbTerm]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
.	.	.[Punc]
IKhabinethi	i-khabinethi	i[NPrePre4]-khabinethi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neenkhulu	ne-e-n-khulu	ne[AdvPre]-e[LocPre]-n[BPre3]-khulu[NStem]
zombuso	za-u-mu-buso	za[PossConc10]-u[NPrePre3]-mu[BPre3]-buso[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
itjheje	i-tjheje	i[NPrePre4]-tjheje[NStem]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
amatjhejontangi	a-ma-tjhejontangi	a[NPrePre6]-ma[BPre6]-tjhejontangi[NStem]
ambalwa	a-mbalwa	a[RelConc6]-mbalwa[RelStem]
aphumelelisako	a-phumelel-is-a-ko	a[SC6]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
lo	lo	lo[Dem1][Pos1]
uyasinikela	u-ya-sinikel-a	u[NPrePre1a]-ya[Pres]-sinikel[VRoot]-a[VerbTerm]
umleyo	u-m-leyo	u[NPrePre1]-m[BPre1]-leyo[NStem]
onjalo	o-njalo	o[RelConc3]-njalo[Adv]
ophumelelisako	o-phumelel-is-a-ko	o[SC3]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Ukhomba	u-khomba	u[NPrePre1a]-khomba[NStem]
amatjhejontangi	a-ma-tjhejontangi	a[NPrePre6]-ma[BPre6]-tjhejontangi[NStem]
aseqophelweni	a-s-e-qophelweni	a[RelConc6]-s[PreLoc-s]-e[LocPre]-qophelweni[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[NStem]
begodu	begodu	begodu[Conj]
,	,	,[Punc]
kweminye	kwa-emi-nye	kwa[PossConc15]-emi[AdjPref4]-nye[AdjStem]
imikhakha	i-mi-khakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]
,	,	,[Punc]
uveza	u-vez-a	u[SC3]-vez[VRoot]-a[VerbTerm]
neendlela	ne-e-n-dlela	ne[AdvPre]-e[LocPre]-n[BPre9]-dlela[NStem]
ekufanele	e-ku-fan-el-e	e[RelConc4]-ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
alandelane	a-landelan-e	a[SC6]-landelan[VRoot]-e[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
.	.	.[Punc]
Isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
uveza	u-vez-a	u[SC3]-vez[VRoot]-a[VerbTerm]
ifuneko	i-funeko	i[NPrePre4]-funeko[NStem]
yokukhuphula	yo-u-ku-khuphul-a	yo[PossConc4]-u[NPrePre15]-ku[BPre15]-khuphul[VRoot]-a[VerbTerm]
ikhwalithi	i-khwalithi	i[NPrePre4]-khwalithi[NStem]
yamakholiji	ya-a-ma-kholiji	ya[PossConc1a]-a[NPrePre6]-ma[BPre6]-kholiji[NStem]
we-FET	we-FET	we[PossConc1a]-FET[Abbr]
ngaphambi	nga-phambi	nga[AdvPre]-phambi[Adv]
kokukhulisa	ko-u-ku-khulis-a	ko[PossConc3]-u[NPrePre15]-ku[BPre15]-khulis[VRoot]-a[VerbTerm]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
ngokurhaba	ngo-u-ku-rhab-a	ngo[AdvPre]-u[NPrePre15]-ku[BPre15]-rhab[Intrans]-a[VerbTerm]
.	.	.[Punc]
Ukuphumelelisa	u-ku-phumelel-is-a	u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
lo	lo	lo[Dem1][Pos1]
kutlhoga	ku-tlhoga	ku[BPre15]-tlhoga[NStem]
ukuthathwa	u-ku-thath-w-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-w[PassExt]-a[VerbTerm]
kweenqunto	kwe-e-n-qunto	kwe[PossConc15]-e[LocPre]-n[BPre3]-qunto[NStem]
ezibudisi	ezi-budisi	ezi[RelConc10]-budisi[NStem]
nezingakavami	na-i-zi-nga-ka-vam-i	na[AdvPre]-i[NPrePre10]-zi[BPre10]-nga[NegPre]-ka[ExclNeg]-vam[VRoot]-i[VerbTerm]
nakancani	na-ka-ncani	na[AdvPre]-ka[LocPre]-ncani[NStem]
.	.	.[Punc]
Inarha	i-narha	i[NPrePre9]-narha[NStem]
le	le	le[Dem9][Pos1]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
iragele	i-ragele	i[NPrePre9]-ragele[NStem]
phambili	phambili	phambili[Adv]
nokulinga	na-u-ku-ling-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-ling[VRoot]-a[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngepumelelo	nga-i-pumelelo	nga[AdvPre]-i[NPre9]-pumelelo[NStem]
kwemifuziselo	kwe-mifuziselo	kwe[PossConc15]-mifuziselo[NStem]
yokuthuthukiswa	yo-ku-thuthuk-is-w-a	yo[PossConc4]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kwabanzima	ku-abanzim-a	ku[OC15]-abanzim[Intrans]-a[VerbTerm]
ngokomnotho	nga-u-ku-mnotho	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-mnotho[NStem]
.	.	.[Punc]
Begodu	be-godu	be[PossConc14]-godu[NStem]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
inendima	i-ne-ndima	i[NPrePre8]-ne[AdvPre]-ndima[NStem]
ekufuze	e-ku-fuz-e	e[RelConc4]-ku[OC15]-fuz[VRoot]-e[VerbTerm]
iyidlale	i-yi-dlal-e	i[SC4]-yi[CopPre]-dlal[VRoot]-e[VerbTerm]
mayelana	mayelana	mayelana[NStem]
nokutjheja	na-u-ku-tjhej-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-tjhej[Intrans]-a[VerbTerm]
ihlelo	i-hlelo	i[NPrePre9]-hlelo[NStem]
elilawula	eli-lawula	eli[RelConc5]-lawula[NStem]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kwakamasipala	kw-aka-masipala	kw[PossConc15]-aka[LocPre]-masipala[NStem]
nekubekeni	ne-ku-bek-e-ini	ne[AdvPre]-ku[OC8]-bek[VRoot]-e[VerbTerm]-ini[LocSuf]
iinqothelwa	i-i-n-qothelwa	i[NPrePre8]-i[NPrePre8]-n[BPre8]-qothelwa[NStem]
ezifaneleko	ezi-fan-el-e-ko	ezi[RelConc8]-fan[VRoot]-el[ApplExt]-e[VerbTerm]-ko[RelSuf]
neziqakathekileko	ne-zi-qakathek-ile-ko	ne[AdvPre]-zi[BPre8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
zokusebenza	zo-ku-sebenza	zo[PossConc8]-ku[BPre15]-sebenza[NStem]
.	.	.[Punc]
I-CBP	i-CBP	i[NPrePre9]-CBP[Abbr]
iyindlelakambiso	i-yi-n-dlelakambiso	i[NPrePre4]-yi[CopPre]-n[BPre9]-dlelakambiso[NStem]
esekelako	e-sekel-a-ko	e[SC9]-sekel[VRoot]-a[VerbTerm]-ko[RelSuf]
esiza	e-siz-a	e[RelConc4]-siz[VRoot]-a[VerbTerm]
amaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
ukulekelela	u-ku-lekelela	u[NPrePre15]-ku[BPre15]-lekelela[NStem]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
yawo	ya-wo	ya[PossConc4]-wo[PronStem3]
ukuba	ukuba	ukuba[Conj]
nomfakela	na-umfakela	na[NegPre]-umfakela[NStem]
kilendlelakambiso	ki-le-ndlelakambiso	ki[PossConc9]-le[Dem9][Pos1]-ndlelakambiso[NStem]
.	.	.[Punc]
Ikhuthaza	i-khuthaza	i[NPrePre4]-khuthaza[NStem]
ukuziphendulela	u-ku-zi-phendul-el-a	u[NPrePre15]-ku[BPre15]-zi[OC10]-phendul[VRoot]-el[ApplExt]-a[VerbTerm]
nokwenzela	na-u-ku-enz-el-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
etjhatjhalazini	e-tjhatjhalazini	e[LocPre]-tjhatjhalazini[NStem]
.	.	.[Punc]
Ukubandakanyeka	u-ku-bandakanyeka	u[NPrePre15]-ku[BPre15]-bandakanyeka[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
namarhubhelo	na-ma-rhubhelo	na[AdvPre]-ma[BPre6]-rhubhelo[NStem]
amahle	ama-hle	ama[AdjPref6]-hle[AdjStem]
kuwadi	ku-wadi	ku[BPre15]-wadi[NStem]
njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ifakiwe	i-fak-iw-e	i[SC4]-fak[VRoot]-iw[PassExt]-e[VerbTerm]
emitlameni	e-mi-tlamo-eni	e[LocPre]-mi[BPre4]-tlamo[NStem]-eni[LocSuf]
yokuthuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
neyokukhulisa	na-yoku-khulisa	na[AdvPre]-yoku[Fut]-khulisa[NStem]
.	.	.[Punc]
Ukuqinisa	u-ku-qinis-a	u[NPrePre15]-ku[BPre15]-qinis[Intrans]-a[VerbTerm]
irherho	i-rherho	i[NPrePre4]-rherho[NStem]
lobulungiswa	li-yo-bu-lungis-w-a	li[SC5]-yo[Fut]-bu[OC14]-lungis[VRoot]-w[PassExt]-a[VerbTerm]
bezobulelesi	be-zo-bulelesi	be[PossConc14]-zo[Fut]-bulelesi[NStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kutlhoga	ku-tlhoga	ku[BPre15]-tlhoga[NStem]
ibambisano	i-bambisano	i[NPrePre4]-bambisano[NStem]
phakathi	phakathi	phakathi[Adv]
kwayo	kwa-yo	kwa[PossConc15]-yo[PronStem9]
yoke	yo-ke	yo[QuantConc4]-ke[QuantStem]
iminyango	i-mi-nyango	i[NPrePre4]-mi[BPre4]-nyango[NStem]
yezobulungiswa	ye-zo-bu-lungiswa	ye[PossConc4]-zo[PossConc8]-bu[BPre14]-lungiswa[NStem]
embusweni	e-u-mu-buso-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-buso[NStem]-ini[LocSuf]
,	,	,[Punc]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
sokuvikelwa	sa-u-ku-vik-el-w-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-vik[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
kobulelesi	kwa-u-bu-lelesi	kwa[PossConc15]-u[NPrePre14]-bu[BPre14]-lelesi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuphepha	na-u-ku-pheph-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-pheph[VRoot]-a[VerbTerm]
.	.	.[Punc]
Iimphakamiso	i-im-phakamiso	i[NPrePre4]-im[BPre4]-phakamiso[NStem]
zokuBuyekezwa	zoku-buyekez-w-a	zoku[Fut]-buyekez[VRoot]-w[PassExt]-a[VerbTerm]
kweRherho	kwe-rherho	kwe[PossConc15]-rherho[NStem]
lobuLungiswa	lo-i-bulungiswa	lo[Dem3][Pos1]-i[NPrePre4]-bulungiswa[NStem]
bezobuLelesi	be-zo-bulelesi	be[PossConc2]-zo[BPre8]-bulelesi[NStem]
zizakusiza	zi-zaku-siz-a	zi[Pres]-zaku[Fut]-siz[VRoot]-a[VerbTerm]
khulu	khulu	khulu[Adv]
ekurarululeni	e-ku-rarulula-eni	e[LocPre]-ku[BPre15]-rarulula[NStem]-eni[LocSuf]
ubuthakathaka	u-bu-thakathaka	u[NPrePre14]-bu[BPre14]-thakathaka[NStem]
banje	ba-nje	ba[BPre2]-nje[NStem]
berherho	be-rherho	be[PossConc14]-rherho[NStem]
.	.	.[Punc]
Ikomba	i-komba	i[NPrePre9]-komba[NStem]
ngayinye	nga-yi-nye	nga[AdvPre]-yi[CopPre]-nye[AdjStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ibikwe	i-bik-w-e	i[SC9]-bik[VRoot]-w[PassExt]-e[VerbTerm]
ngokuphikisana	ngo-ku-phikis-an-a	ngo[AdvPre]-ku[OC15]-phikis[VRoot]-an[RecipExt]-a[VerbTerm]
ekholomini	e-kholom-ini	e[LocPre]-kholom[NStem]-ini[LocSuf]
lokuragela	loku-ragel-a	loku[RelConc15]-ragel[VRoot]-a[VerbTerm]
phambili	phambili	phambili[Adv]
.	.	.[Punc]
Imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
eminye	emi-nye	emi[AdjPref4]-nye[AdjStem]
neminye	na-emi-nye	na[AdvPre]-emi[AdjPref4]-nye[AdjStem]
ebegade	e-be-gade	e[LocPre]-be[BPre2]-gade[Adv]
ingakenzelwa	i-ngaka-enz-el-w-a	i[SC4]-ngaka[NegPre]-enz[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
imitlamo	i-mi-tlamo	i[NPrePre4]-mi[BPre4]-tlamo[NStem]
kodwana	kodwana	kodwana[Conj]
esele	e-sele	e[LocPre]-sele[Adv]
yenziwe	i-enz-iw-e	i[SC9]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ingezelelwe	i-ngezelel-w-e	i[SC4]-ngezelel[VRoot]-w[PassExt]-e[VerbTerm]
ngaphasi	nga-phasi	nga[AdvPre]-phasi[Adv]
.	.	.[Punc]
Kunesinye	ku-ne-sinye	ku[LocPre]-ne[AdvPre]-sinye[NStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
lapha	lapha	lapha[Dem15][Pos1]
abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
bangazizwa	ba-nga-zizw-a	ba[SC2]-nga[Pot]-zizw[Intrans]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kunokuthi	ku-no-kuthi	ku[BPre15]-no[AdvPre]-kuthi[NStem]
banikele	ba-nik-el-e	ba[SC2]-nik[VRoot]-el[ApplExt]-e[VerbTerm]
ngeensetjenziswa	nga-e-n-setjenziswa	nga[AdvPre]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
bunqopha	bu-nqoph-a	bu[CopPre]-nqoph[Intrans]-a[VerbTerm]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
nabangaqatjha	na-ba-ngaqatjha	na[AdvPre]-ba[BPre2]-ngaqatjha[NStem]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
(	(	([Punc]
umnikeli	u-mu-nikeli	u[NPrePre1a]-mu[BPre1a]-nikeli[NStem]
ngeensetjenziswa	nga-e-n-setjenziswa	nga[AdvPre]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
)	)	)[Punc]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
enze	enz-e	enz[VRoot]-e[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Abonobangela	a-bo-nobangela	a[NPrePre2]-bo[BPre2]-nobangela[NStem]
bokobana	b-o-ikobana	b[PossConc2a]-o[LocPre]-ikobana[NStem]
kuba	ku-b-a	ku[BPre15]-b[VRoot]-a[VerbTerm]
yini	yi-ni	yi[CopPre]-ni[Interrog]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
akhethe	a-kheth-e	a[RelConc6]-kheth[VRoot]-e[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
le	le	le[Dem9][Pos1]
kukobana	kukobana	kukobana[Conj]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
,	,	,[Punc]
iinhlangano	i-in-hlangano	i[NPrePre10]-in[BPre10]-hlangano[NStem]
(	(	([Punc]
ama-NGO	a-ma-NGO	a[NPrePre6]-ma[BPre6]-NGO[Abbr]
namkha	namkha	namkha[Conj]
ama-CBO	a-ma-CBO	a[NPrePre6]-ma[BPre6]-CBO[Abbr]
)	)	)[Punc]
namkha	namkha	namkha[Conj]
amakhamphani	a-ma-khamphani	a[NPrePre6]-ma[BPre6]-khamphani[NStem]
wangeqadi	w-a-ngeqadi	w[PossConc6]-a[LocPre]-ngeqadi[NStem]
angaba	a-nga-b-a	a[SC6]-nga[AdvPre]-b[VRoot]-a[VerbTerm]
neensetjenziswa	ne-e-n-setjenziswa	ne[AdvPre]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
ezingcono	ezi-ngcono	ezi[RelConc10]-ngcono[NStem]
begodu	begodu	begodu[Conj]
namakghono	na-ma-kghono	na[AdvPre]-ma[BPre6]-kghono[NStem]
wokuphatha	wa-u-ku-phath-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
