Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
kutawanika	ku[SC15]ta[Fut]wa[OC3]nik[VRoot]a[VerbTerm]	ku_tawa_nik_a	SC15_Fut_OC3_VRoot_VerbTerm
emaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	e_ma_Komi_di	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_maWa_di	NPrePre6_BPre6_NStem
insayeya	i[NPrePre9]n[BPre9]sayeya[NStem]	i_n_sa_y_ey_a	NPrePre9_BPre9_NStem
yekulawulwa	ye[PossConc9]kulawulwa[NStem]	y_e_ku_lawul_w_a	PossConc9_NStem
kwemacembu	kw[PossConc15]e[NPrePre6]ma[BPre6]cembu[NStem]	kw_e_ma_cembu	PossConc15_NPrePre6_BPre6_NStem
lahlukene	la[RelConc6]hluk[VRoot]en[RecipExt]e[Perf]	la_hluken_e	RelConc6_VRoot_RecipExt_Perf
netinjongo	ne[AdvPre]tin[NPre10]jongo[NStem]	ne_tin_jongo	AdvPre_NPre10_NStem
letisemawadini	leti[RelConc8]s[PreLocs]e[LocPre]ma[BPre6]wadi[NStem]ni[RelSuf]	le_tis_e_mawadini	RelConc8_PreLocs_LocPre_BPre6_NStem_RelSuf
awo	a[PossConc6]wo[PronStem6]	a_wo	PossConc6_PronStem6
.	.[PUNC]	.	PUNC
Emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	E_ma_lunga	NPrePre6_BPre6_NStem
emaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	e_ma_Komi_di	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_maWa_di	NPrePre6_BPre6_NStem
adzinga	a[SC6]dzing[VRoot]a[VerbTerm]	a_dzinga	SC6_VRoot_VerbTerm
kuchaphela	ku[BPre15]chaphel[VRoot]a[VerbTerm]	ku_chaphel_a	BPre15_VRoot_VerbTerm
kwehlukahlukana	kw[PossConc15]ehlukahluk[Intrans]an[VerbExt]a[VerbTerm]	kw_ehlukahluk_an_a	PossConc15_Intrans_VerbExt_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
yawo	ya[PossConc9]wo[PronStem3]	ya_wo	PossConc9_PronStem3
aphindze	a[SC6]phindz[VRoot]e[VerbTerm]	a_phindz_e	SC6_VRoot_VerbTerm
akhe	a[PossConc6]khe[PronStem1]	a_khe	PossConc6_PronStem1
tindlela	tin[BPre10]dlela[NStem]	tin_dlel_a	BPre10_NStem
tekusebenta	te[PossConc8]ku[OC15]sebent[VRoot]a[VerbTerm]	t_eku_sebent_a	PossConc8_OC15_VRoot_VerbTerm
leticabangisisekile	leti[RelConc10]cabang[VRoot]isis[IntensExt]ek[NeutExt]ile[Perf]	leti_cabangisis_ek_ile	RelConc10_VRoot_IntensExt_NeutExt_Perf
letiyimphumelelo	leti[RelConc10]yi[CopPre]m[BPre3]phumelelo[NStem]	leti_yim_phumelelo	RelConc10_CopPre_BPre3_NStem
kute	kute[Conj]	ku_t_e	Conj
acinisekise	a[SC1]cin[VRoot]is[CausExt]ek[NeutExt]is[CausExt]e[VerbTerm]	a_cin_is_ek_is_e	SC1_VRoot_CausExt_NeutExt_CausExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
onkhe	o[QuantConc6]nkhe[QuantStem]	onkhe	QuantConc6_QuantStem
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
emawadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_mawadi	NPrePre6_BPre6_NStem
awo	a[PossConc6]wo[PronStem6]	a_wo	PossConc6_PronStem6
afakiwe	a[SC6]fak[VRoot]iw[PassExt]e[VerbTerm]	a_fak_iw_e	SC6_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Kuhlanganisa	ku[BPre15]hlangan[VRoot]is[CausExt]a[VerbTerm]	Ku_hlangan_is_a	BPre15_VRoot_CausExt_VerbTerm
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
wesekele	w[SC3]esekel[VRoot]e[VerbTerm]	wesekel_e	SC3_VRoot_VerbTerm
loluhlelo	lolu[RelConc11]hlelo[NStem]	lolu_hlelo	RelConc11_NStem
,	,[PUNC]	,	PUNC
kanye	kanye[Conj]	kanye	Conj
nekuhlola	ne[AdvPre]ku[SC15]hlol[VRoot]a[VerbTerm]	ne_ku_hlol_a	AdvPre_SC15_VRoot_VerbTerm
kuminyana	ku[BPre15]minyan[VRoot]a[VerbTerm]	ku_mi_nyan_a	BPre15_VRoot_VerbTerm
kwetenhlalo	kwe[PossConc15]te[PossConc10]n[BPre9]hlalo[NStem]	kw_e_te_n_hlalo	PossConc15_PossConc10_BPre9_NStem
kute	kute[Conj]	ku_t_e	Conj
kuncishiswe	ku[SC15]ncish[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_ncishis_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
buphuya	bu[BPre14]phuya[NStem]	buphuya	BPre14_NStem
nekungalingani	ne[AdvPre]ku[OC15]nga[NegPre]lingan[VRoot]i[VerbTerm]	nekunga_lingani	AdvPre_OC15_NegPre_VRoot_VerbTerm
ngekutsi	ngekutsi[Conj]	nge_ku_ts_i	Conj
kutjalwe	ku[SC15]tjal[VRoot]w[PassExt]e[VerbTerm]	ku_tjal_w_e	SC15_VRoot_PassExt_VerbTerm
timali	ti[BPre10]mali[NStem]	ti_mali	BPre10_NStem
kwakhiwe	kw[SC15]akh[VRoot]iw[PassExt]e[VerbTerm]	kw_akh_iw_e	SC15_VRoot_PassExt_VerbTerm
nematfuba	ne[AdvPre]ma[BPre6]tfuba[NStem]	n_e_ma_tfuba	AdvPre_BPre6_NStem
emisebenti	e[PossConc6]mi[BPre4]sebenti[NStem]	e_mi_sebenti	PossConc6_BPre4_NStem
.	.[PUNC]	.	PUNC
Imihlangano	i[NPrePre4]mi[BPre4]hlangano[NStem]	I_mi_hlangano	NPrePre4_BPre4_NStem
yemmango	ye[PossConc9]m[BPre3]mango[NStem]	yemmango	PossConc9_BPre3_NStem
iyabanjwa	i[SC4]ya[Pres]banj[VRoot]w[PassExt]a[VerbTerm]	i_ya_banj_w_a	SC4_Pres_VRoot_PassExt_VerbTerm
emva	emva[Adv]	e_mv_a	Adv
kwayo	kwa[PossConc15]yo[PronStem4]	kwa_yo	PossConc15_PronStem4
yonkhe	yo[QuantConc4]nkhe[QuantStem]	yonkhe	QuantConc4_QuantStem
imihlangano	i[NPrePre4]mi[BPre4]hlangano[NStem]	i_mi_hlangano	NPrePre4_BPre4_NStem
yemkhandlu	ye[PossConc4]m[BPre3]khandlu[NStem]	yemkhandlu	PossConc4_BPre3_NStem
kwatisa	kw[BPre15]at[VRoot]is[CausExt]a[VerbTerm]	kw_atis_a	BPre15_VRoot_CausExt_VerbTerm
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
.	.[PUNC]	.	PUNC
Kubuyeketwa	ku[BPre15]buyeket[VRoot]w[PassExt]a[VerbTerm]	Ku_bu_yeket_w_a	BPre15_VRoot_PassExt_VerbTerm
kwelizinga	kwe[PossConc15]li[BPre5]zinga[NStem]	kw_e_li_zinga	PossConc15_BPre5_NStem
lekusebenta	le[PossConc5]ku[OC15]sebent[VRoot]a[VerbTerm]	le_ku_sebent_a	PossConc5_OC15_VRoot_VerbTerm
ngemnyaka	nge[AdvPre]m[BPre3]nyaka[NStem]	nge_m_nyaka	AdvPre_BPre3_NStem
-	-[PUNC]	-	PUNC
Libandla	li[BPre5]bandla[NStem]	Li_bandla	BPre5_NStem
lemakhansela	l[PossConc5]e[NPrePre6]ma[BPre6]khansela[NStem]	le_ma_khans_el_a	PossConc5_NPrePre6_BPre6_NStem
kufanele	ku[SC15]fanel[VRoot]e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
letfule	le[SC5]tful[VRoot]e[VerbTerm]	le_tful_e	SC5_VRoot_VerbTerm
umbiko	u[NPrePre3]m[BPre3]biko[NStem]	u_m_biko	NPrePre3_BPre3_NStem
weluhla	we[PossConc3]lu[BPre11]hla[NStem]	weluhla	PossConc3_BPre11_NStem
lwemaphakelo	lwe[PossConc11]ma[BPre6]phakelo[NStem]	lw_e_ma_phakelo	PossConc11_BPre6_NStem
kanye	kanye[Conj]	kanye	Conj
netinhloso	ne[AdvPre]tin[BPre10]hloso[NStem]	ne_tin_hloso	AdvPre_BPre10_NStem
temusebenti	te[PossConc10]mu[BPre3]sebenti[NStem]	t_e_mu_sebenti	PossConc10_BPre3_NStem
.	.[PUNC]	.	PUNC
Hulumende	hulumende[NStem]	Hulumende	NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
atimisele	a[RelConc6]timisele[NStem]	a_ti_mis_el_e	RelConc6_NStem
kubeka	ku[BPre15]bek[VRoot]a[VerbTerm]	ku_bek_a	BPre15_VRoot_VerbTerm
embili	e[LocPre]m[BPre3]bili[NStem]	e_mbili	LocPre_BPre3_NStem
tintfo	tin[BPre10]tfo[NStem]	tintfo	BPre10_NStem
letitsite	leti[RelConc10]tsite[RelStem]	leti_tsite	RelConc10_RelStem
.	.[PUNC]	.	PUNC
Ikhabhinethi	i[NPrePre4]khabhinethi[NStem]	I_khabhinethi	NPrePre4_NStem
kanye	kanye[Adv]	kanye	Adv
netikhulu	ne[AdvPre]ti[BPre8]khulu[NStem]	ne_ti_khulu	AdvPre_BPre8_NStem
ltahulumende	l[BPre8]ta[Fut]hulumende[NStem]	lta_hulumende	BPre8_Fut_NStem
letisetulu	leti[RelConc10]s[PreLocs]e[LocPre]tulu[Adv]	le_tise_tulu	RelConc10_PreLocs_LocPre_Adv
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bagcilise	ba[PossConc2a]gcilise[NStem]	ba_gcilis_e	PossConc2a_NStem
kunaka	ku[BPre15]nak[VRoot]a[VerbTerm]	ku_nak_a	BPre15_VRoot_VerbTerm
kwabo	kwa[PossConc15]bo[PronStem2]	kwa_bo	PossConc15_PronStem2
etintfweni	e[LocPre]tin[BPre10]tfw[NStem]eni[LocSuf]	e_tintfw_eni	LocPre_BPre10_NStem_LocSuf
letimbalwa	leti[RelConc10]mbalwa[RelStem]	letimbalwa	RelConc10_RelStem
letibekwe	leti[RelConc10]bek[VRoot]w[PassExt]e[VerbTerm]	letib_ek_w_e	RelConc10_VRoot_PassExt_VerbTerm
embili	e[LocPre]m[BPre3]bili[NStem]	e_mbili	LocPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Loluhlelo	Lo[PossConc5]lu[BPre11]hlelo[NStem]	Lolu_hlelo	PossConc5_BPre11_NStem
lunika	lu[SC11]nik[VRoot]a[VerbTerm]	lu_nik_a	SC11_VRoot_VerbTerm
loluhlaka	loluhlaka[CDEM11]	loluhlaka	CDEM11
lwelisu	lwe[PossConc11]lisu[NStem]	lwelisu	PossConc11_NStem
.	.[PUNC]	.	PUNC
Lukhomba	lu[BPre11]khomba[NStem]	Lu_khomb_a	BPre11_NStem
lizinga	li[BPre5]zinga[NStem]	li_zinga	BPre5_NStem
lelisetulu	leli[RelConc5]s[PreLocs]e[LocPre]tulu[Adv]	leli_se_tulu	RelConc5_PreLocs_LocPre_Adv
letibekwe	leti[RelConc10]bek[VRoot]w[PassExt]e[VerbTerm]	letib_ek_w_e	RelConc10_VRoot_PassExt_VerbTerm
embili	e[LocPre]m[BPre3]bili[NStem]	e_mbili	LocPre_BPre3_NStem
kantsi	kantsi[Conj]	kants_i	Conj
kuletinye	ku[LocPre]leti[AdjPref10]nye[AdjStem]	ku_letin_ye	LocPre_AdjPref10_AdjStem
tincenye	ti[NPre10]ncenye[NStem]	tincenye	NPre10_NStem
,	,[PUNC]	,	PUNC
kulandzelanisa	ku[BPre15]landzel[VRoot]an[RecipExt]is[CausExt]a[VerbTerm]	ku_landzel_an_is_a	BPre15_VRoot_RecipExt_CausExt_VerbTerm
lokutsite	loku[RelConc15]tsite[RelStem]	loku_tsite	RelConc15_RelStem
.	.[PUNC]	.	PUNC
Kwenta	Kw[SC15]ent[VRoot]a[VerbTerm]	Kw_ent_a	SC15_VRoot_VerbTerm
sibonelo	si[BPre7]bonelo[NStem]	si_bonelo	BPre7_NStem
,	,[PUNC]	,	PUNC
loluhlelo	lolu[RelConc11]hlelo[NStem]	lolu_hlelo	RelConc11_NStem
lukhombisa	lu[SC11]khomb[VRoot]is[CausExt]a[VerbTerm]	lu_khomb_is_a	SC11_VRoot_CausExt_VerbTerm
sidzingo	sidzingo[NStem]	sidzingo	NStem
sekwenyusa	se[PossConc7]kw[BPre15]enyus[VRoot]a[VerbTerm]	se_kw_enyus_a	PossConc7_BPre15_VRoot_VerbTerm
lizinga	li[BPre5]zinga[NStem]	li_zinga	BPre5_NStem
lemakolishi	le[PossConc5]ma[BPre6]kolishi[NStem]	le_ma_koli_shi	PossConc5_BPre6_NStem
eFET	e[LocPre]FET[Abbr]	e_FET	LocPre_Abbr
ngembi	nge[AdvPre]mbi[NStem]	ngem_bi	AdvPre_NStem
kwekwenyusa	kwe[PossConc15]kw[SC15]enyus[VRoot]a[VerbTerm]	kw_ekw_enyus_a	PossConc15_SC15_VRoot_VerbTerm
emandla	e[LocPre]ma[BPre6]ndla[NStem]	e_ma_ndla	LocPre_BPre6_NStem
ngalokusheshisako	nga[AdvPre]loku[RelConc15]sheshisa[NStem]ko[RelSuf]	nga_loku_sheshis_a_ko	AdvPre_RelConc15_NStem_RelSuf
.	.[PUNC]	.	PUNC
Kwetfula	kwe[BPre15]tful[VRoot]a[VerbTerm]	Kw_etful_a	BPre15_VRoot_VerbTerm
loluhlelo	lolu[RelConc11]hlelo[NStem]	lolu_hlelo	RelConc11_NStem
kutawudzinga	ku[SC15]tawu[Fut]dzing[VRoot]a[VerbTerm]	ku_tawudzinga	SC15_Fut_VRoot_VerbTerm
tincumo	ti[BPre8]ncumo[NStem]	tincumo	BPre8_NStem
leticinile	leti[RelConc10]cin[VRoot]ile[Perf]	leti_cin_ile	RelConc10_VRoot_Perf
,	,[PUNC]	,	PUNC
letinemandla	leti[RelConc8]ne[AdvPre]ma[BPre6]ndla[NStem]	leti_n_e_m_andla	RelConc8_AdvPre_BPre6_NStem
lanetingtsandvwa	la[PossConc5]ne[AdvPre]ti[BPre8]ngtsandvwa[NStem]	laneti_ngtsandvwa	PossConc5_AdvPre_BPre8_NStem
.	.[PUNC]	.	PUNC
Lelive	le[PossConc5]li[BPre5]ve[NStem]	L_e_live	PossConc5_BPre5_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
lihlale	li[SC5]hlal[VRoot]e[VerbTerm]	li_hlal_e	SC5_VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
letama	le[PossConc5]ta[Fut]ma[NStem]	letama	PossConc5_Fut_NStem
kukhutsata	ku[BPre15]khutsat[VRoot]a[VerbTerm]	ku_khutsat_a	BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lokuphumelelisako	loku[RelConc15]phum[VRoot]elel[IntensExt]is[CausExt]a[VerbTerm]ko[RelSuf]	loku_phumelel_is_a_ko	RelConc15_VRoot_IntensExt_CausExt_VerbTerm_RelSuf
etindleleni	e[LocPre]tin[BPre10]dlele[NStem]ni[LocSuf]	e_tin_dlel_eni	LocPre_BPre10_NStem_LocSuf
tekuhlomisa	te[PossConc10]ku[BPre15]hlom[VRoot]is[CausExt]a[VerbTerm]	t_eku_hlomis_a	PossConc10_BPre15_VRoot_CausExt_VerbTerm
labamnyama	laba[RelConc2]mnyama[RelStem]	laba_mnyama	RelConc2_RelStem
kutemnotfo	ku[BPre17]te[PossConc10]m[BPre3]notfo[NStem]	ku_temnotfo	BPre17_PossConc10_BPre3_NStem
.	.[PUNC]	.	PUNC
Imimango	i[NPrePre4]mi[BPre4]mango[NStem]	I_mi_mango	NPrePre4_BPre4_NStem
iphindze	i[SC4]phindz[VRoot]e[VerbTerm]	i_phindz_e	SC4_VRoot_VerbTerm
ibe	i[SC1]b[VRoot]e[VerbTerm]	i_b_e	SC1_VRoot_VerbTerm
nendzima	ne[AdvPre]n[BPre9]dzima[NStem]	ne_ndzima	AdvPre_BPre9_NStem
lokumele	loku[RelConc15]mel[VRoot]e[VerbTerm]	loku_mel_e	RelConc15_VRoot_VerbTerm
iyidlale	i[SC4]yi[OC9]dlal[VRoot]e[VerbTerm]	i_yi_dlal_e	SC4_OC9_VRoot_VerbTerm
ekulandzeleleni	e[LocPre]ku[BPre15]landz[VRoot]elele[IntensExt]ni[VerbTerm]	e_ku_landz_el_el_eni	LocPre_BPre15_VRoot_IntensExt_VerbTerm
kusebenta	ku[SC15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	SC15_VRoot_VerbTerm
kweluhlelo	kwe[PossConc15]lu[NPre11]hlelo[NStem]	kweluhlelo	PossConc15_NPre11_NStem
lwamasipala	lwa[PossConc11]masipala[NStem]	lwamasipala	PossConc11_NStem
lwekusebentisa	lwe[PossConc11]ku[OC15]sebent[VRoot]is[CausExt]a[VerbTerm]	lw_eku_sebentis_a	PossConc11_OC15_VRoot_CausExt_VerbTerm
kanye	kanye[Conj]	kanye	Conj
nekubeka	ne[AdvPre]ku[OC15]bek[VRoot]a[VerbTerm]	ne_ku_bek_a	AdvPre_OC15_VRoot_VerbTerm
emgomobangai	e[LocPre]mgomobangai[NStem]	e_mgomoba_nga_i	LocPre_NStem
ekulinganisa	e[PossConc6]ku[OC15]lingan[VRoot]is[CausExt]a[VerbTerm]	e_ku_lingan_is_a	PossConc6_OC15_VRoot_CausExt_VerbTerm
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lafanele	la[RelConc6]fanel[VRoot]e[VerbTerm]	la_fanel_e	RelConc6_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
ICBP	i[NPrePre4]CBP[Abbr]	I_CBP	NPrePre4_Abbr
iyinchubo	i[BPre4]yi[CopPre]n[BPre9]chubo[NStem]	i_yi_n_chubo	BPre4_CopPre_BPre9_NStem
yekwesekela	ye[PossConc9]kw[OC15]esekel[VRoot]a[VerbTerm]	y_e_kwesekel_a	PossConc9_OC15_VRoot_VerbTerm
lesita	le[RelConc5]sita[NStem]	lesi_t_a	RelConc5_NStem
emaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	e_ma_Komi_di	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_maWa_di	NPrePre6_BPre6_NStem
ekusiteni	e[LocPre]ku[BPre15]site[VRoot]ni[VerbTerm]	e_ku_siteni	LocPre_BPre15_VRoot_VerbTerm
imimango	i[NPrePre4]mi[BPre4]mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
ngekufaka	nge[AdvPre]ku[OC15]fak[VRoot]a[VerbTerm]	nge_ku_fak_a	AdvPre_OC15_VRoot_VerbTerm
ligalelo	li[BPre5]galelo[NStem]	li_ga_lelo	BPre5_NStem
kulenchubo	kulenchubo[NLOC]	ku_lenchubo	NLOC
.	.[PUNC]	.	PUNC
Igcugcutela	i[SC9]gcugcutel[VRoot]a[VerbTerm]	I_gcugcutel_a	SC9_VRoot_VerbTerm
kutiphendvulela	ku[SC15]ti[OC10]phendvul[VRoot]el[ApplExt]a[VerbTerm]	ku_ti_phendvulel_a	SC15_OC10_VRoot_ApplExt_VerbTerm
nekuba	ne[AdvPre]ku[BPre15]ba[AuxVStem]	ne_ku_b_a	AdvPre_BPre15_AuxVStem
selubala	selubala[Adv]	se_lu_bal_a	Adv
.	.[PUNC]	.	PUNC
Kutibandzakanya	ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	Ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
kungaba	ku[SC15]nga[Pot]ba[AuxVStem]	ku_nga_b_a	SC15_Pot_AuxVStem
nenzuzo	ne[AdvPre]n[BPre9]zuzo[NStem]	ne_n_zuzo	AdvPre_BPre9_NStem
lenhle	len[AdjPref9]hle[AdjStem]	len_hle	AdjPref9_AdjStem
ewadini	e[LocPre]wadi[NStem]ni[LocSuf]	e_wadini	LocPre_NStem_LocSuf
njengobe	njengobe[Conj]	njengob_e	Conj
imibono	i[NPrePre4]mi[BPre4]bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	ye[PossConc4]m[BPre3]mango[NStem]	yemmango	PossConc4_BPre3_NStem
ifakwa	i[SC5]fak[VRoot]w[PassExt]a[VerbTerm]	i_fak_w_a	SC5_VRoot_PassExt_VerbTerm
etinhlelweni	e[LocPre]tin[BPre10]hlelw[NStem]eni[LocSuf]	e_tin_hlelw_eni	LocPre_BPre10_NStem_LocSuf
letitfutfukisako	leti[RelConc10]tfutfuk[VRoot]is[CausExt]a[VerbTerm]ko[RelSuf]	letitfutfuk_is_a_ko	RelConc10_VRoot_CausExt_VerbTerm_RelSuf
nalekukhulisako	na[AdvPre]leku[RelConc10]khul[VRoot]is[CausExt]a[VerbTerm]ko[RelSuf]	na_le_ku_khul_is_a_ko	AdvPre_RelConc10_VRoot_CausExt_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Kucinisa	ku[SC15]cin[VRoot]is[CausExt]a[VerbTerm]	Ku_cin_is_a	SC15_VRoot_CausExt_VerbTerm
luhlelo	lu[BPre11]hlelo[NStem]	lu_hlelo	BPre11_NStem
lwetebulungiswa	lwe[PossConc11]te[PossConc8]bulungiswa[NStem]	lwetebulungis_w_a	PossConc11_PossConc8_NStem
kutebugebengu	ku[BPre17]te[PossConc10]bu[BPre14]gebengu[NStem]	ku_tebugebengu	BPre17_PossConc10_BPre14_NStem
.	.[PUNC]	.	PUNC
Loku	Loku[CDEM15]	Loku	CDEM15
kudzinga	ku[SC15]dzing[VRoot]a[VerbTerm]	ku_dzinga	SC15_VRoot_VerbTerm
kusebentisana	ku[SC15]sebent[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	ku_sebent_is_an_a	SC15_VRoot_CausExt_RecipExt_VerbTerm
emkhatsini	e[LocPre]m[BPre3]khatsi[NStem]ni[LocSuf]	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
wawo	wa[PossConc3]wo[PronStem3]	wa_wo	PossConc3_PronStem3
onkhe	o[QuantConc6]nkhe[QuantStem]	onkhe	QuantConc6_QuantStem
ematiko	e[NPrePre6]ma[BPre6]tiko[NStem]	e_ma_tiko	NPrePre6_BPre6_NStem
kutebulungiswa	ku[LocPre]te[PossConc10]bu[BPre14]lungiswa[NStem]	ku_tebulungis_w_a	LocPre_PossConc10_BPre14_NStem
bahulumende	ba[BPre2]hulumende[NStem]	ba_hulumende	BPre2_NStem
,	,[PUNC]	,	PUNC
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
etekuvimbela	e[PossConc6]te[PossConc10]ku[BPre15]vimb[VRoot]el[ApplExt]a[VerbTerm]	e_teku_vimb_el_a	PossConc6_PossConc10_BPre15_VRoot_ApplExt_VerbTerm
bugebengu	bu[BPre14]gebengu[NStem]	bugebengu	BPre14_NStem
nekuphepha	ne[AdvPre]ku[OC15]pheph[VRoot]a[VerbTerm]	ne_ku_phepha	AdvPre_OC15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Tiphakamiso	ti[BPre8]phakamiso[NStem]	Ti_phakamiso	BPre8_NStem
emculwini	e[LocPre]m[BPre3]culw[NStem]ini[LocSuf]	e_mculw_ini	LocPre_BPre3_NStem_LocSuf
lotsi	lo[RelConc3]ts[VRoot]i[VerbTerm]	lo_tsi	RelConc3_VRoot_VerbTerm
Kubuyeketwa	ku[BPre15]bu[OC14]yeket[VRoot]w[PassExt]a[VerbTerm]	Ku_bu_yeket_w_a	BPre15_OC14_VRoot_PassExt_VerbTerm
Kwenchubo	Kw[PossConc15]e[LocPre]nchubo[NStem]	K_we_n_chubo	PossConc15_LocPre_NStem
Yebulungiswa	ye[PossConc9]bulungiswa[NStem]	Yebulungis_w_a	PossConc9_NStem
Bebugebengu	B[PossConc14]e[LocPre]bugebengu[NStem]	Bebugebengu	PossConc14_LocPre_NStem
YaseNingizimu	Ya[PossConc9]s[PreLocs]e[LocPre]Ningizimu[NStem]	Ya_s_e_Ningizimu	PossConc9_PreLocs_LocPre_NStem
Afrika	Afrika[ProperName]	A_frika	ProperName
(	([PUNC]	(	PUNC
Review	review[Foreign]	Review	Foreign
of	of[Foreign]	of	Foreign
the	the[Foreign]	the	Foreign
South	south[Foreign]	South	Foreign
African	African[Foreign]	A_frican	Foreign
Criminal	criminal[Foreign]	Crimi_na_l	Foreign
Justice	justice[Foreign]	Justi_ce	Foreign
System	system[Foreign]	System	Foreign
)	)[PUNC]	)	PUNC
titawusita	ti[SC10]tawu[Fut]sit[VRoot]a[VerbTerm]	titawusit_a	SC10_Fut_VRoot_VerbTerm
kakhulu	ka[AdvPre]khulu[AdjStem]	kakhulu	AdvPre_AdjStem
ekulungiseni	e[LocPre]ku[BPre15]lung[VRoot]ise[CausExt]ni[VerbTerm]	e_ku_lung_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm
butsakatsaka	bu[BPre14]tsakatsaka[NStem]	bu_tsakatsaka	BPre14_NStem
beluhlelo	be[PossConc2]lu[BPre11]hlelo[NStem]	beluhlelo	PossConc2_BPre11_NStem
lolukhona	lolu[RelConc11]khona[Adv]	lolu_khona	RelConc11_Adv
njenganyalo	njenga[AdvPre]nyalo[Adv]	njenganyalo	AdvPre_Adv
.	.[PUNC]	.	PUNC
Inkhomba	i[NPrePre9]n[BPre9]khomba[NStem]	I_n_khomb_a	NPrePre9_BPre9_NStem
ngayinye	nga[AdvPre]yi[OC9]nye[EnumStem]	nga_yi_nye	AdvPre_OC9_EnumStem
kufuneka	ku[SC15]fun[VRoot]ek[NPas]a[VerbTerm]	ku_funek_a	SC15_VRoot_NPas_VerbTerm
kubikwe	ku[SC15]bik[VRoot]w[PassExt]e[VerbTerm]	ku_bik_w_e	SC15_VRoot_PassExt_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
kulekholomu	kulekholomu[NLOC]	ku_le_kholomu	NLOC
yalokuchubekako	ya[PossConc9]loku[RelConc15]chub[VRoot]ek[NeutExt]a[VerbTerm]ko[RelSuf]	ya_loku_chub_ek_a_ko	PossConc9_RelConc15_VRoot_NeutExt_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Leminye	lemi[AdjPref4]nye[AdjStem]	Lemi_nye	AdjPref4_AdjStem
imisebenti	i[NPrePre4]mi[BPre4]sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
lengakahlelelwa	le[RelConc4]ngaka[NegPre]hlel[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	le_nga_ka_hlel_el_w_a	RelConc4_NegPre_VRoot_ApplExt_PassExt_VerbTerm
kodvwa	ko[QuantConc15]dvwa[QuantStem]	ko_dvwa	QuantConc15_QuantStem
yentiwe	y[SC4]ent[VRoot]iw[PassExt]e[VerbTerm]	y_ent_iw_e	SC4_VRoot_PassExt_VerbTerm
