njalo	njalo[Adv]	njalo	Adv
letama	le[PossConc5]-ta[Fut]-ma[NStem]	le_ta_ma	PossConc5_Fut_NStem
kukhutsata	ku[BPre15]-khutsal[VRoot]-a[VerbTerm]	ku_khutsal_a	BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lokuphumelelisako	loku[RelConc15]-phum[VRoot]-elel[IntensExt]-is[CausExt]-a[VerbTerm]-ko[RelSuf]	loku_phum_elel_is_a_ko	RelConc15_VRoot_IntensExt_CausExt_VerbTerm_RelSuf
etindleleni	e[LocPre]-tin[BPre10]-dlela[NStem]-ini[LocSuf]	e_tin_dlela_ini	LocPre_BPre10_NStem_LocSuf
tekuhlomisa	ta[PossConc10]-ku[BPre15]-hlom[VRoot]-is[CausExt]-a[VerbTerm]	ta_ku_hlom_is_a	PossConc10_BPre15_VRoot_CausExt_VerbTerm
labamnyama	laba[RelConc2]-mnyama[RelStem]	laba_mnyama	RelConc2_RelStem
kutemnotfo	ku[BPre17]-te[PossConc10]-m[BPre3]-notfo[NStem]	ku_te_m_notfo	BPre17_PossConc10_BPre3_NStem
.	.[Punc]	.	Punc
Imimango	i[NPrePre4]-mi[BPre4]-mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
iphindze	i[SC4]-phindz[VRoot]-e[VerbTerm]	i_phindz_e	SC4_VRoot_VerbTerm
ibe	i[SC1]-b[VRoot]-e[VerbTerm]	i_b_e	SC1_VRoot_VerbTerm
nendzima	na[AdvPre]-n[BPre9]-dzima[NStem]	na_n_dzima	AdvPre_BPre9_NStem
lokumele	loku[RelConc15]-mel[VRoot]-e[VerbTerm]	loku_mel_e	RelConc15_VRoot_VerbTerm
iyidlale	i[SC4]-yi[OC9]-dlal[VRoot]-e[VerbTerm]	i_yi_dlal_e	SC4_OC9_VRoot_VerbTerm
ekulandzeleleni	e[LocPre]-ku[BPre15]-landz[VRoot]-elel[IntensExt]-a[VerbTerm]-ini[LocSuf]	e_ku_landz_elel_a_ini	LocPre_BPre15_VRoot_IntensExt_VerbTerm_LocSuf
kusebenta	ku[SC15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	SC15_VRoot_VerbTerm
kweluhlelo	kwe[PossConc15]-lu[NPre11]-hlelo[NStem]	kwe_lu_hlelo	PossConc15_NPre11_NStem
lwamasipala	lwa[PossConc11]-masipala[NStem]	lwa_masipala	PossConc11_NStem
lwekusebentisa	lwa[PossConc11]-ku[OC15]-sebent[VRoot]-is[CausExt]-a[VerbTerm]	lwa_ku_sebent_is_a	PossConc11_OC15_VRoot_CausExt_VerbTerm
kanye	kanye[Conj]	kanye	Conj
nekubeka	na[AdvPre]-ku[OC15]-bek[VRoot]-a[VerbTerm]	na_ku_bek_a	AdvPre_OC15_VRoot_VerbTerm
emgomo-bangai	e[LocPre]-mgomo-bangai[NStem]	e_mgomo-bangai	LocPre_NStem
ekulinganisa	a[PossConc6]-ku[OC15]-lingan[VRoot]-is[CausExt]-a[VerbTerm]	a_ku_lingan_is_a	PossConc6_OC15_VRoot_CausExt_VerbTerm
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
lafanele	la[RelConc6]-fanel[VRoot]-e[VerbTerm]	la_fanel_e	RelConc6_VRoot_VerbTerm
.	.[Punc]	.	Punc
ICBP	i[NPrePre4]-CBP[Abbr]	i_CBP	NPrePre4_Abbr
iyinchubo	i[BPre4]-yi[CopPre]-n[BPre9]-chubo[NStem]	i_yi_n_chubo	BPre4_CopPre_BPre9_NStem
yekwesekela	ya[PossConc9]-ku[OC15]-esekel[VRoot]-a[VerbTerm]	ya_ku_esekel_a	PossConc9_OC15_VRoot_VerbTerm
lesita	le[RelConc5]-sita[NStem]	le_sita	RelConc5_NStem
emaKomidi	e[NPrePre6]-ma[BPre6]-komidi[NStem]	e_ma_komidi	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]-ma[BPre6]-wadi[NStem]	e_ma_wadi	NPrePre6_BPre6_NStem
ekusiteni	e[LocPre]-ku[BPre15]-sit[VRoot]-a[VerbTerm]-ini[LocSuf]	e_ku_sit_a_ini	LocPre_BPre15_VRoot_VerbTerm_LocSuf
imimango	i[NPrePre4]-mi[BPre4]-mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
ngekufaka	nga[AdvPre]-ku[OC15]-fak[VRoot]-a[VerbTerm]	nga_ku_fak_a	AdvPre_OC15_VRoot_VerbTerm
ligalelo	li[BPre5]-galelo[NStem]	li_galelo	BPre5_NStem
kulenchubo	ku[LocPre]-le[Dem9][Pos1]-n[BPre9]-chubo[NStem]	ku_le_n_chubo	LocPre_Dem9_Pos1_BPre9_NStem
.	.[Punc]	.	Punc
Igcugcutela	i[SC9]-gcugcutel[VRoot]-a[VerbTerm]	i_gcugcutel_a	SC9_VRoot_VerbTerm
kutiphendvulela	ku[SC15]-ti[OC10]-phendvul[VRoot]-el[ApplExt]-a[VerbTerm]	ku_ti_phendvul_el_a	SC15_OC10_VRoot_ApplExt_VerbTerm
nekuba	na[AdvPre]-ku[BPre15]-ba[AuxVStem]	na_ku_ba	AdvPre_BPre15_AuxVStem
selubala	selubala[Adv]	selubala	Adv
.	.[Punc]	.	Punc
Kutibandzakanya	ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
kungaba	ku[SC15]-nga[Pot]-ba[AuxVStem]	ku_nga_ba	SC15_Pot_AuxVStem
nenzuzo	na[AdvPre]-n[BPre9]-zuzo[NStem]	na_n_zuzo	AdvPre_BPre9_NStem
lenhle	len[AdjPref9]-hle[AdjStem]	len_hle	AdjPref9_AdjStem
ewadini	e[LocPre]-wadi[NStem]-ini[LocSuf]	e_wadi_ini	LocPre_NStem_LocSuf
njengobe	njengobe[Conj]	njengobe	Conj
imibono	i[NPrePre4]-mi[BPre4]-bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ya_u_mu_mango	PossConc4_NPrePre3_BPre3_NStem
ifakwa	i[SC5]-fak[VRoot]-w[PassExt]-a[VerbTerm]	i_fak_w_a	SC5_VRoot_PassExt_VerbTerm
etinhlelweni	e[LocPre]-tin[BPre10]-hlelo[NStem]-ini[LocSuf]	e_tin_hlelo_ini	LocPre_BPre10_NStem_LocSuf
letitfutfukisako	leti[RelConc10]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]	leti_tfutfuk_is_a_ko	RelConc10_VRoot_CausExt_VerbTerm_RelSuf
nalekukhulisako	na[AdvPre]-leti[RelConc10]-khul[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]	na_leti_khul_is_a_ko	AdvPre_RelConc10_VRoot_CausExt_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Kucinisa	ku[SC15]-cin[VRoot]-is[CausExt]-a[VerbTerm]	ku_cin_is_a	SC15_VRoot_CausExt_VerbTerm
luhlelo	lu[BPre11]-hlelo[NStem]	lu_hlelo	BPre11_NStem
lwetebulungiswa	lwe[PossConc11]-te[PossConc8]-bulungiswa[NStem]	lwe_te_bulungiswa	PossConc11_PossConc8_NStem
kutebugebengu	ku[BPre17]-te[PossConc10]-u[BPre14]-bu[BPre14]-gebengu[NStem]	ku_te_u_bu_gebengu	BPre17_PossConc10_BPre14_BPre14_NStem
.	.[Punc]	.	Punc
Loku	loku[Dem15][Pos1]	loku	Dem15_Pos1
kudzinga	ku[SC15]-dzing[VRoot]-a[VerbTerm]	ku_dzing_a	SC15_VRoot_VerbTerm
kusebentisana	ku[SC15]-sebent[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	ku_sebent_is_an_a	SC15_VRoot_CausExt_RecipExt_VerbTerm
emkhatsini	e[LocPre]-m[BPre3]-khatsi[NStem]-ini[LocSuf]	e_m_khatsi_ini	LocPre_BPre3_NStem_LocSuf
wawo	wa[PossConc3]-wo[PronStem3]	wa_wo	PossConc3_PronStem3
onkhe	o[QuantConc6]-nkhe[QuantStem]	o_nkhe	QuantConc6_QuantStem
ematiko	e[NPrePre6]-ma[BPre6]-tiko[NStem]	e_ma_tiko	NPrePre6_BPre6_NStem
kutebulungiswa	ku[LocPre]-te[PossConc10]-bu[BPre14]-lungiswa[NStem]	ku_te_bu_lungiswa	LocPre_PossConc10_BPre14_NStem
bahulumende	ba[BPre2]-hulumende[NStem]	ba_hulumende	BPre2_NStem
,	,[Punc]	,	Punc
emacembu	e[NPrePre6]-ma[BPre6]-cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
etekuvimbela	e[PossConc6]-te[PossConc10]-ku[BPre15]-vimb[VRoot]-el[ApplExt]-a[VerbTerm]	e_te_ku_vimb_el_a	PossConc6_PossConc10_BPre15_VRoot_ApplExt_VerbTerm
bugebengu	bu[BPre14]-gebengu[NStem]	bu_gebengu	BPre14_NStem
nekuphepha	na[AdvPre]-ku[OC15]-pheph[VRoot]-a[VerbTerm]	na_ku_pheph_a	AdvPre_OC15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Tiphakamiso	ti[BPre8]-phakamiso[NStem]	ti_phakamiso	BPre8_NStem
emculwini	e[LocPre]-mu[BPre3]-culu[NStem]-ini[LocSuf]	e_mu_culu_ini	LocPre_BPre3_NStem_LocSuf
lotsi	lo[RelConc3]-ts[VRoot]-i[VerbTerm]	lo_ts_i	RelConc3_VRoot_VerbTerm
Kubuyeketwa	ku[BPre15]-bu[OC14]-yeket[VRoot]-w[PassExt]-a[VerbTerm]	ku_bu_yeket_w_a	BPre15_OC14_VRoot_PassExt_VerbTerm
Kwenchubo	kwa[PossConc15]-e[LocPre]-inchubo[NStem]	kwa_e_inchubo	PossConc15_LocPre_NStem
Yebulungiswa	ye[PossConc9]-bulungiswa[NStem]	ye_bulungiswa	PossConc9_NStem
Bebugebengu	b[PossConc14]-e[LocPre]-ibugebengu[NStem]	b_e_ibugebengu	PossConc14_LocPre_NStem
YaseNingizimu	ya[PossConc9]-s[PreLoc-s]-e[LocPre]-li[BPre5]-Ningizimu[NStem]	ya_s_e_li_Ningizimu	PossConc9_PreLoc-s_LocPre_BPre5_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
(	([Punc]	(	Punc
Review	review[Foreign]	review	Foreign
of	of[Foreign]	of	Foreign
the	the[Foreign]	the	Foreign
South	south[Foreign]	south	Foreign
African	African[Foreign]	African	Foreign
Criminal	criminal[Foreign]	criminal	Foreign
Justice	justice[Foreign]	justice	Foreign
System	system[Foreign]	system	Foreign
)	)[Punc]	)	Punc
titawusita	ti[SC10]-tawu[Fut]-sit[VRoot]-a[VerbTerm]	ti_tawu_sit_a	SC10_Fut_VRoot_VerbTerm
kakhulu	ka[AdvPre]-khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
ekulungiseni	e[LocPre]-ku[BPre15]-lung[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_ku_lung_is_a_ini	LocPre_BPre15_VRoot_CausExt_VerbTerm_LocSuf
butsakatsaka	bu[BPre14]-tsakatsaka[NStem]	bu_tsakatsaka	BPre14_NStem
beluhlelo	be[PossConc2]-lu[BPre11]-hlelo[NStem]	be_lu_hlelo	PossConc2_BPre11_NStem
lolukhona	lolu[RelConc11]-khona[Adv]	lolu_khona	RelConc11_Adv
njenganyalo	njenga[AdvPre]-nyalo[Adv]	njenga_nyalo	AdvPre_Adv
.	.[Punc]	.	Punc
Inkhomba	i[NPrePre9]-n[BPre9]-khomba[NStem]	i_n_khomba	NPrePre9_BPre9_NStem
ngayinye	nga[AdvPre]-yi[OC9]-nye[EnumStem]	nga_yi_nye	AdvPre_OC9_EnumStem
kufuneka	ku[SC15]-fun[VRoot]-ek[NPas]-a[VerbTerm]	ku_fun_ek_a	SC15_VRoot_NPas_VerbTerm
kubikwe	ku[SC15]-bik[VRoot]-w[PassExt]-e[VerbTerm]	ku_bik_w_e	SC15_VRoot_PassExt_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
kulekholomu	ku[LocPre]-le[Dem9][Pos1]-kholomu[NStem]	ku_le_kholomu	LocPre_Dem9_Pos1_NStem
yalokuchubekako	ya[PossConc9]-loku[RelConc15]-chub[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]	ya_loku_chub_ek_a_ko	PossConc9_RelConc15_VRoot_NeutExt_VerbTerm_RelSuf
.	.[Punc]	.	Punc
Leminye	lemi[AdjPref4]-nye[AdjStem]	lemi_nye	AdjPref4_AdjStem
imisebenti	i[NPrePre4]-mi[BPre4]-sebenti[NStem]	i_mi_sebenti	NPrePre4_BPre4_NStem
lengakahlelelwa	le[RelConc4]-ngaka[NegPre]-hlel[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	le_ngaka_hlel_el_w_a	RelConc4_NegPre_VRoot_ApplExt_PassExt_VerbTerm
kodvwa	ko[QuantConc15]-dvwa[QuantStem]	ko_dvwa	QuantConc15_QuantStem
yentiwe	i[SC4]-ent[VRoot]-iw[PassExt]-e[VerbTerm]	i_ent_iw_e	SC4_VRoot_PassExt_VerbTerm
kufanele	ku[SC15]-fanel[VRoot]-e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
ingetwe	i[SC4]-enget[VRoot]-w[PassExt]-e[VerbTerm]	i_enget_w_e	SC4_VRoot_PassExt_VerbTerm
ngaphansi	nga[AdvPre]-phansi[Adv]	nga_phansi	AdvPre_Adv
.	.[Punc]	.	Punc
Nobe	nobe[Conj]	nobe	Conj
nguyiphi	ngu[AdvPre]-yi[EnumConc9]-phi[EnumStem]	ngu_yi_phi	AdvPre_EnumConc9_EnumStem
indlela	i[NPrePre9]-n[BPre9]-dlela[NStem]	i_n_dlela	NPrePre9_BPre9_NStem
lekhetfwa	le[RelConc9]-khets[VRoot]-w[PassExt]-a[VerbTerm]	le_khets_w_a	RelConc9_VRoot_PassExt_VerbTerm
ngumasipala	ngu[CopPre]-masipala[NStem]	ngu_masipala	CopPre_NStem
,	,[Punc]	,	Punc
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ihambisane	i[SC9]-hamb[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]	i_hamb_is_an_e	SC9_VRoot_CausExt_RecipExt_VerbTerm
nemigomo	ne[AdvPre]-mi[BPre4]-gomo[NStem]	ne_mi_gomo	AdvPre_BPre4_NStem
lengetulu	le[RelConc4]-nga[AdvPre]-tulu[Adv]	le_nga_tulu	RelConc4_AdvPre_Adv
yekutfutfukisa	ya[PossConc4]-ku[OC15]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]	ya_ku_tfutfuk_is_a	PossConc4_OC15_VRoot_CausExt_VerbTerm
simo	si[BPre7]-mo[NStem]	si_mo	BPre7_NStem
setinsita	se[PossConc7]-tin[NPre10]-sita[NStem]	se_tin_sita	PossConc7_NPre10_NStem
,	,[Punc]	,	Punc
kukhulisa	ku[BPre15]-khul[VRoot]-is[CausExt]-a[VerbTerm]	ku_khul_is_a	BPre15_VRoot_CausExt_VerbTerm
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
tetakhamiti	ta[PossConc10]-ti[BPre8]-akhamiti[NStem]	ta_ti_akhamiti	PossConc10_BPre8_NStem
leteswele	leti[RelConc8]-eswel[VRoot]-e[VerbTerm]	leti_eswel_e	RelConc8_VRoot_VerbTerm
,	,[Punc]	,	Punc
nekwetfula	ne[AdvPre]-kwe[BPre15]-tful[VRoot]-a[VerbTerm]	ne_kwe_tful_a	AdvPre_BPre15_VRoot_VerbTerm
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
ngetindleko	nga[AdvPre]-tin[NPre10]-dleko[NStem]	nga_tin_dleko	AdvPre_NPre10_NStem
letingakhonwa	leti[RelConc8]-nga[AdvPre]-khon[VRoot]-w[PassExt]-a[VerbTerm]	leti_nga_khon_w_a	RelConc8_AdvPre_VRoot_PassExt_VerbTerm
linyenti	li[AdjPref5]-nyenti[AdjStem]	li_nyenti	AdjPref5_AdjStem
.	.[Punc]	.	Punc
Sitawubuka	si[SC2pp]-tawu[Fut]-buk[VRoot]-a[VerbTerm]	si_tawu_buk_a	SC2pp_Fut_VRoot_VerbTerm
ema-MSP	e[NPrePre6]-ma[BPre6]-MSP[Abbr]	e_ma_MSP	NPrePre6_BPre6_Abbr
emva	emva[Adv]	emva	Adv
kwesikhatsi	kwa[PossConc15]-si[BPre7]-khatsi[NStem]	kwa_si_khatsi	PossConc15_BPre7_NStem
,	,[Punc]	,	Punc
ngoba	ngoba[Conj]	ngoba	Conj
kunetintfo	ku[BPre15]-na[AdvPre]-tin[BPre10]-tfo[NStem]	ku_na_tin_tfo	BPre15_AdvPre_BPre10_NStem
letinengi	leti[AdjPref10]-nengi[AdjStem]	leti_nengi	AdjPref10_AdjStem
lekumele	le[RelConc10]-ku[OC15]-mel[VRoot]-e[VerbTerm]	le_ku_mel_e	RelConc10_OC15_VRoot_VerbTerm
masipala	masipala[NStem]	masipala	NStem
atibukisise	a[SC6]-ti[OC10]-buk[VRoot]-isis[IntensExt]-e[VerbTerm]	a_ti_buk_isis_e	SC6_OC10_VRoot_IntensExt_VerbTerm
ngaphambi	ngaphambi[Adv]	ngaphambi	Adv
kwekukhetsa	kwa[PossConc15]-ku[OC15]-khets[VRoot]-a[VerbTerm]	kwa_ku_khets_a	PossConc15_OC15_VRoot_VerbTerm
yinye	yi[CopPre]-nye[EnumStem]	yi_nye	CopPre_EnumStem
yaletindlela	ya[PossConc10]-leti[Dem10][Pos1]-n[NPre10]-dlela[NStem]	ya_leti_n_dlela	PossConc10_Dem10_Pos1_NPre10_NStem
.	.[Punc]	.	Punc
Kumcoka	ku[BPre15]-mcoka[NStem]	ku_mcoka	BPre15_NStem
kwetfula	kwe[BPre15]-tful[VRoot]-a[VerbTerm]	kwe_tful_a	BPre15_VRoot_VerbTerm
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
letingakaduli	leti[RelConc10]-nga[NegPre]-ka[ExclNeg]-dul[VRoot]-i[VerbTerm]	leti_nga_ka_dul_i	RelConc10_NegPre_ExclNeg_VRoot_VerbTerm
,	,[Punc]	,	Punc
kepha	kepha[Adv]	kepha	Adv
masipala	masipala[NStem]	masipala	NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ente	ent[VRoot]-e[VerbTerm]	ent_e	VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
ngaphandle	nga[AdvPre]-phandle[Adv]	nga_phandle	AdvPre_Adv
kwekutifaka	kwa[PossConc15]-ku[OC15]-ti[ReflPre]-fak[VRoot]-a[VerbTerm]	kwa_ku_ti_fak_a	PossConc15_OC15_ReflPre_VRoot_VerbTerm
enkingeni	e[LocPre]-in[NPre9]-kinga[NStem]-ini[LocSuf]	e_in_kinga_ini	LocPre_NPre9_NStem_LocSuf
angasakhoni	a[SC1a]-nga[NegPre]-sa[Pro]-khon[VRoot]-i[VerbTerm]	a_nga_sa_khon_i	SC1a_NegPre_Pro_VRoot_VerbTerm
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
nekunakekela	na[AdvPre]-ku[OC15]-nak[VRoot]-ekel[NeutExt]-a[VerbTerm]	na_ku_nak_ekel_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
letikhona	leti[RelConc10]-khona[Adv]	leti_khona	RelConc10_Adv
.	.[Punc]	.	Punc
Babambi	ba[BPre2]-bambi[NStem]	ba_bambi	BPre2_NStem
lichaza	li[BPre5]-chaza[NStem]	li_chaza	BPre5_NStem
bacedzela	ba[SC2]-cedz[VRoot]-el[ApplExt]-a[VerbTerm]	ba_cedz_el_a	SC2_VRoot_ApplExt_VerbTerm
tibonelo	ti[BPre8]-bonelo[NStem]	ti_bonelo	BPre8_NStem
letingentasi	leti[RelConc8]-nge[AdvPre]-ntasi[Adv]	leti_nge_ntasi	RelConc8_AdvPre_Adv
kutsi	kutsi[Conj]	kutsi	Conj
i-KPI	i[NPre9]-KPI[Abbr]	i_KPI	NPre9_Abbr
ifeza	i[SC9]-fez[VRoot]-a[VerbTerm]	i_fez_a	SC9_VRoot_VerbTerm
njani	njani[Adv]	njani	Adv
tidzingo	ti[BPre8]-dzingo[NStem]	ti_dzingo	BPre8_NStem
temtsetfo	te[PossConc8]-m[BPre3]-tsetfo[NStem]	te_m_tsetfo	PossConc8_BPre3_NStem
.	.[Punc]	.	Punc
Sebentisa	sebent[VRoot]-is[CausExt]-a[VerbTerm]	sebent_is_a	VRoot_CausExt_VerbTerm
imigca	i[NPrePre4]-mi[BPre4]-gca[NStem]	i_mi_gca	NPrePre4_BPre4_NStem
yekucala	ye[PossConc4]-ku[SC15]-cala[NStem]	ye_ku_cala	PossConc4_SC15_NStem
njengesibobelo	njenge[AdvPre]-si[NPre7]-bobelo[NStem]	njenge_si_bobelo	AdvPre_NPre7_NStem
,	,[Punc]	,	Punc
bese	bese[Conj]	bese	Conj
emacembu	e[NPrePre6]-ma[BPre6]-cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
acedzela	a[SC6]-cedz[VRoot]-el[ApplExt]-a[VerbTerm]	a_cedz_el_a	SC6_VRoot_ApplExt_VerbTerm
lithebula	li[BPre5]-thebula[NStem]	li_thebula	BPre5_NStem
.	.[Punc]	.	Punc
Umlandvo	u[NPrePre1a]-mlandvo[NStem]	u_mlandvo	NPrePre1a_NStem
weNingizimu	wa[PossConc3]-i[NPrePre5]-li[BPre5]-Ningizimu[NStem]	wa_i_li_Ningizimu	PossConc3_NPrePre5_BPre5_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
kanye	kanye[Adv]	kanye	Adv
nelwati	na[AdvPre]-lu[BPre11]-ati[NStem]	na_lu_ati	AdvPre_BPre11_NStem
lwalamanye	lwa[PossConc11]-la[Dem1][Pos1]-manye[NStem]	lwa_la_manye	PossConc11_Dem1_Pos1_NStem
emave	e[LocPre]-ma[BPre6]-ve[NStem]	e_ma_ve	LocPre_BPre6_NStem
kukhombisa	ku[SC15]-khomb[VRoot]-is[CausExt]-a[VerbTerm]	ku_khomb_is_a	SC15_VRoot_CausExt_VerbTerm
kutsi	ku[BPre15]-tsi[NStem]	ku_tsi	BPre15_NStem
lubumbano	lu[BPre11]-bumbano[NStem]	lu_bumbano	BPre11_NStem
nekuhlangana	ne[AdvPre]-ku[SC15]-hlangan[VRoot]-a[VerbTerm]	ne_ku_hlangan_a	AdvPre_SC15_VRoot_VerbTerm
kutenhlalo	ku[BPre17]-ten[BPre10]-hlalo[NStem]	ku_ten_hlalo	BPre17_BPre10_NStem
kuyadzingeka	ku[BPre15]-ya[Pres]-dzing[VRoot]-ek[NPas]-a[VerbTerm]	ku_ya_dzing_ek_a	BPre15_Pres_VRoot_NPas_VerbTerm
kute	kute[Conj]	kute	Conj
kuhlangatjetwane	ku[SC15]-hlangabet[VRoot]-w[PassExt]-an[RecipExt]-e[VerbTerm]	ku_hlangabet_w_an_e	SC15_VRoot_PassExt_RecipExt_VerbTerm
netinjongo	na[AdvPre]-tin[BPre10]-jongo[NStem]	na_tin_jongo	AdvPre_BPre10_NStem
tetenhlalo	ta[PossConc8]-ten[BPre10]-hlalo[NStem]	ta_ten_hlalo	PossConc8_BPre10_NStem
netemnotfo	na[AdvPre]-te[PossConc8]-m[BPre3]-notfo[NStem]	na_te_m_notfo	AdvPre_PossConc8_BPre3_NStem
.	.[Punc]	.	Punc
Sandvulelo	sandvulelo[NStem]	sandvulelo	NStem
seMtsetfosisekelo	se[PossConc7]-mu[BPre3]-tsetfosisekelo[NStem]	se_mu_tsetfosisekelo	PossConc7_BPre3_NStem
siletsa	si[SC7]-lets[VRoot]-a[VerbTerm]	si_lets_a	SC7_VRoot_VerbTerm
lokulinganisa	loku[RelConc15]-lingan[VRoot]-is[CausExt]-a[VerbTerm]	loku_lingan_is_a	RelConc15_VRoot_CausExt_VerbTerm
kancono	kancono[NStem]	kancono	NStem
.	.[Punc]	.	Punc
Sivuma	sivuma[NStem]	sivuma	NStem
sibopho	si[BPre7]-bopho[NStem]	si_bopho	BPre7_NStem
sembuso	s[PossConc7]-e[LocPre]-i[NPrePre4]-mbuso[NStem]	s_e_i_mbuso	PossConc7_LocPre_NPrePre4_NStem
sekucedza	se[PossConc7]-ku[BPre15]-cedz[VRoot]-a[VerbTerm]	se_ku_cedz_a	PossConc7_BPre15_VRoot_VerbTerm
imitselela	i[NPrePre4]-mi[BPre4]-tselela[NStem]	i_mi_tselela	NPrePre4_BPre4_NStem
yelubandlululo	ye[PossConc4]-e[LocPre]-lu[BPre14]-bandlululo[NStem]	ye_e_lu_bandlululo	PossConc4_LocPre_BPre14_NStem
,	,[Punc]	,	Punc
esimeni	esi[RelConc7]-mo[NStem]-ini[LocSuf]	esi_mo_ini	RelConc7_NStem_LocSuf
lapho	lapho[Conj]	lapho	Conj
bonkhe	bo[QuantConc2]-nkhe[QuantStem]	bo_nkhe	QuantConc2_QuantStem
bahlali	ba[BPre2]-hlali[NStem]	ba_hlali	BPre2_NStem
batawutiva	ba[SC2]-tawu[Fut]-ti[ReflPre]-(i)v[VRoot]-a[VerbTerm]	ba_tawu_ti_(i)v_a	SC2_Fut_ReflPre_VRoot_VerbTerm
khona	khona[Conj]	khona	Conj
bayincenye	ba[BPre2]-yi[CopPre]-ncenye[NStem]	ba_yi_ncenye	BPre2_CopPre_NStem
yalelive	ya[PossConc4]-leli[RelConc5]-ve[NStem]	ya_leli_ve	PossConc4_RelConc5_NStem
kanye	kanye[Adv]	kanye	Adv
netinhlelo	na[AdvPre]-tin[BPre10]-hlelo[NStem]	na_tin_hlelo	AdvPre_BPre10_NStem
talo	talo[NStem]	talo	NStem
.	.[Punc]	.	Punc
EmaKomidi	e[NPrePre6]-ma[BPre6]-komidi[NStem]	e_ma_komidi	NPrePre6_BPre6_NStem
eLiwadi	a[PossConc6]-li[BPre5]-wadi[NStem]	a_li_wadi	PossConc6_BPre5_NStem
adzinga	a[SC6]-dzing[VRoot]-a[VerbTerm]	a_dzing_a	SC6_VRoot_VerbTerm
kutfutfukisa	ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
nekusebentisa	na[AdvPre]-ku[OC15]-sebent[VRoot]-is[CausExt]-a[VerbTerm]	na_ku_sebent_is_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
tinchubo	tin[BPre10]-chubo[NStem]	tin_chubo	BPre10_NStem
letitawelekelela	leti[RelConc10]-tawu[Fut]-elekel[VRoot]-el[ApplExt]-a[VerbTerm]	leti_tawu_elekel_el_a	RelConc10_Fut_VRoot_ApplExt_VerbTerm
ekuhambiseni	e[LocPre]-ku[BPre15]-hamb[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_ku_hamb_is_a_ini	LocPre_BPre15_VRoot_CausExt_VerbTerm_LocSuf
lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
lolufanele	lolu[RelConc11]-fan[VRoot]-el[ApplExt]-e[VerbTerm]	lolu_fan_el_e	RelConc11_VRoot_ApplExt_VerbTerm
