wamaWadi	_	wa_maWadi	PossConc3_NPre6_NStem
angasiza	_	a_nga_siz_a	RelConc6_AdvPre_VRoot_VerbTerm
ekukhombeni	_	e_ku_khombe_ni	LocPre_BPre15_NStem_LocSuf
umnikeli	_	u_m_nikeli	NPrePre1_BPre1_NStem
womsebenzi	_	wo_m_sebenzi	PossConc3_NPrePre3_BPre3_NStem
ofaneleko	_	o_faneleko	RelConc3_NStem
ongahlangabezana	_	o_nga_hlangabez_an_a	SC3_AdvPre_VRoot_VerbTerm
neminqopho	_	ne_minqopho	AdvPre_NPrePre6_BPre6_NStem
yokwethulwa	_	yo_kwethul_w_a	PossConc9_PossConc15_VRoot_PassExt_VerbTerm
kamasipala	_	ka_masipala	PossKA_NStem
ngentengo	_	nge_n_tengo	AdvPre_NPrePre9_BPre9_NStem
ekghonakalako	_	e_kghonakalako	RelConc9_NStem_RelSuf
begodu	_	be_go_du	Conj
nokutholiswa	_	no_ku_tholiswa	AdvPre_NPrePre15_BPre15_NStem
kweensetjenziswa	_	kw_e_ensetjenziswa	PossConc15_LocPre_BPre3_NStem
okungikho	_	oku_ngi_kho	RelConc15_CopPre_NStem
.	_	.	Punc
Ukutjhugulula	_	U_ku_tjhugulul_a	NPrePre15_BPre15_NStem
amandla	_	am_andla	RelConc6_RelStem
angalinganiko	_	a_nga_linga_niko	NegPre_NStem_RelSuf
wetjhebiswano	_	w_e_tjhebiswano	PossConc3_LocPre_NStem
phakathi	_	phakathi	Adv
kwabobaba	_	kwa_bobaba	PossConc1a_BPre2a_NStem
nabomma	_	na_bo_m_ma	AdvPre_NPrePre2a_NStem
.	_	.	Punc
Abomma	_	A_b_o_m_ma	NPrePre2a_BPre2a_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
bakghone	_	b_a_kghon_e	PossConc2_NStem
ukufumana	_	u_ku_fuman_a	NPrePre15_BPre15_VRoot_VerbTerm
izinto	_	i_zinto	NPrePre10_BPre10_NStem
ezizabanikela	_	ezi_za_ba_nik_el_a	RelConc10_Fut_BPre2_VRoot_VerbTerm
amandla-ezinjengokubandulwa	_	am_andlaezi_njengo_ku_bandul_w_a	NPrePre6_BPre6_NStem_RelConc8_AdvPre_BPre15_NStem
,	_	,	Punc
ukubagabhulisa	_	u_ku_ba_ga_bhulis_a	NPrePre15_BPre15_NStem
imali	_	i_mali	NPrePre9_NStem
,	_	,	Punc
ukutlikitlela	_	u_ku_tlikitlel_a	NPrePre15_BPre15_NStem
amandla	_	am_andla	RelConc6_RelStem
wokuqatjha	_	wo_ku_qatjha	PossConc3_NPrePre15_BPre15_NStem
indlu	_	i_ndlu	NPrePre8_BPre8_NStem
nokujanyelwa	_	no_ku_janyel_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
esakhiweni	_	e_s_akhiw_eni	LocPre_NStem_LocSuf
sezepolitiki	_	se_ze_poli_tiki	PossConc7_LocPre_NStem
.	_	.	Punc
Inengi	_	I_nengi	AdjPref9_AdjStem
leentjhijilo	_	le_entjhijilo	AdvPre_NPrePre4_NStem
zeSewula	_	ze_Sewul_a	PossConc8_NStem
Afrika	_	A_frika	ProperName
zingararululwa	_	zi_ngararululw_a	BPre8_AdvPre_VRoot_PassExt_VerbTerm
kwaphela	_	kwa_phel_a	OC15_Intrans_VerbTerm
ngokusebenzisana	_	ngo_ku_sebenzis_an_a	AdvPre_OC15_VRoot_CausExt_RecipExt_VerbTerm
kweemphande	_	kw_e_emphand_e	PossConc15_LocPre_BPre3_NStem
.	_	.	Punc
Nanyana	_	Nany_an_a	Conj
iSewula	_	i_Sewul_a	NPrePre5_NStem
Afrika	_	A_frika	ProperName
iyinarha	_	i_yi_n_arha	NPrePre5_CopPre_NStem
etlhoga	_	e_tlhog_a	RelConc5_Intrans_VerbTerm
amanzi	_	ama_nzi	NPrePre6_NStem
kangaka	_	ka_nga_ka	AdvPre_RelStem
,	_	,	Punc
kodwana	_	kodwana	Conj
inengi	_	i_nengi	AdjPref9_AdjStem
leenarha	_	le_enarha	PossConc10_LocPre_NStem
ezibomakhelwana	_	ezi_bomakhelwana	RelConc8_PossConc2_NStem
lifumana	_	li_fuman_a	SC5_VRoot_VerbTerm
amanzi	_	ama_nzi	NPrePre6_NStem
amanengi	_	ama_nengi	AdjPref6_AdjStem
khulu	_	khulu	Adv
.	_	.	Punc
Kunezinye	_	Ku_ne_zin_ye	LocPre_AdvPre_BPre8_NStem
iindawo	_	i_i_n_dawo	NPrePre10_BPre10_NStem
lapho	_	lapho	Dem16_Pos2
iinhlangano	_	i_i_n_hlangano	NPrePre10_BPre10_NStem
ezithuthukisako	_	e_zi_thuthuk_isako	RelConc10_VRoot_CausExt_VerbTerm_RelSuf
ezingezelelako	_	ezi_nge_zelelako	RelConc10_VRoot_VerbTerm_RelSuf
zinikela	_	zi_nikel_a	SC10_VRoot_VerbTerm
khona	_	khona	PronStem15_PronSuf
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
wokusebenzisana	_	wo_ku_sebenzis_an_a	PossConc6_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
okuhlomulisa	_	oku_hlo_mul_is_a	RelConc15_VRoot_CausExt_VerbTerm
amahlangothi	_	ama_hlangothi	NPrePre6_BPre6_NStem
amabili	_	a_ma_bili	AdjPref6_AdjStem
.	_	.	Punc
Isibonelo	_	I_si_bonelo	NPrePre7_BPre7_NStem
,	_	,	Punc
iSewula	_	i_Sewul_a	NPrePre5_NStem
Afrika	_	A_frika	ProperName
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
isise	_	i_sis_e	NPrePre7_BPre7_NStem
begodu	_	be_go_du	Conj
isize	_	i_siz_e	SC9_VRoot_VerbTerm
ekusebenziseni	_	e_ku_sebenzis_eni	RelConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
ahlukahlukeneko	_	a_hlukahlukeneko	RelConc6_NStem_RelSuf
mayelana	_	may_el_an_a	NStem
namandla	_	na_m_andla	AdvPre_RelStem
weembaseli	_	w_e_emba_s_el_i	PossConc6_LocPre_NStem
ezikhupha	_	e_zi_khuph_a	RelConc8_VRoot_VerbTerm
ikhabhoni	_	i_khabhoni	NPrePre5_NStem
ephasi	_	e_pha_si	LocPre_NStem
emithonjeni	_	e_mi_thonjeni	LocPre_BPre4_NStem_LocSuf
yamandla	_	y_a_m_andla	PossConc4_RelConc6_RelStem
wegezi	_	we_gezi	PossConc6_LocPre_NStem
yamanzi	_	y_a_ma_nzi	PossConc9_NStem
nakweminye	_	na_kw_emi_nye	AdvPre_PossConc15_BPre15_AdjStem
imithombo	_	i_mi_thombo	NPrePre4_BPre4_NStem
yeembaseli	_	y_e_emba_s_el_i	PossConc4_LocPre_NStem
ehlanzekileko	_	e_hlanz_ekileko	RelConc4_NStem_RelSuf
etholakala	_	e_thol_akal_a	RelConc9_VRoot_VerbTerm
emazweni	_	e_ma_zw_eni	NPrePre6_BPre6_NStem_LocSuf
we-Afrika	_	w_e_Afrika	PossConc6_LocPre_ProperName
engeSewula	_	eng_e_Sewul_a	LocPre_AdvPre_NStem
.	_	.	Punc
Inani	_	I_nani	NPrePre5_NStem
lemisebenzi	_	le_mi_sebenzi	PossConc5_NPrePre4_BPre4_NStem
edaliweko	_	e_daliweko	LocPre_NStem
ngehlelo	_	ng_ehlelo	AdvPre_NPrePre5_BPre5_NStem
lakamasipala	_	l_aka_masipala	AdvPre_LocPre_NStem
lokuthuthukiswa	_	lo_ku_thuthuk_is_w_a	RelConc15_VRoot_CausExt_PassExt_VerbTerm
komnotho	_	ko_m_notho	PossConc15_NPrePre3_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
hlangana	_	hlangan_a	VRoot_VerbTerm
amaphrojekthi	_	a_maphrojekthi	NPrePre6_BPre6_NStem
amakhulu	_	a_ma_khulu	AdjPref6_AdjStem
.	_	.	Punc
Ukukghonakalisa	_	U_ku_kghonakal_is_a	NPrePre15_BPre15_NStem
nokuqinisekisa	_	no_ku_qinisek_is_a	AdvPre_NPrePre15_BPre15_VRoot_VerbExt_CausExt_VerbTerm
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
kwenziwa	_	kw_enz_iw_a	BPre15_VRoot_PassExt_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
bekulindeleke	_	be_ku_lindel_ek_e	CopPre_OC15_VRoot_NeutExt_VerbTerm
ngakho	_	nga_kho	AdvPre_PronStem15
emthethweni	_	e_mthethw_eni	LocPre_NStem_LocSuf
efaneleko	_	e_faneleko	RelConc9_NStem_RelSuf
kungaletha	_	ku_nga_leth_a	BPre15_AdvPre_NStem
iintjhijilo	_	i_i_ntjhijilo	NPrePre8_BPre8_NStem
kumaKomidi	_	ku_ma_Komidi	BPre15_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
ekuphathweni	_	e_ku_phath_w_eni	LocPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm_LocSuf
kweenqhema	_	kw_e_enqhema	PossConc15_LocPre_BPre9_NStem
ezingafaniko	_	ezi_nga_fa_niko	RelConc8_AdvPre_NStem_RelSuf
neenkareko	_	ne_enkareko	AdvPre_LocPre_BPre10_NStem
emawadinabo	_	e_mawadi_na_bo	NPrePre6_BPre6_NStem
.	_	.	Punc
Amalunga	_	A_ma_lunga	NPrePre6_BPre6_NStem
weKomidi	_	w_e_Komidi	PossConc5_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc5_LocPre_NStem
adinga	_	a_dinga	RelConc6_VRoot_VerbTerm
ukwazi	_	u_kw_az_i	NPrePre15_BPre15_VRoot_VerbTerm
ukuhlukana	_	u_ku_hluk_an_a	NPrePre15_BPre15_NStem
komphakathabo	_	komphaka_thabo	RelConc15_NStem
nokubeka	_	no_ku_bek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amaqhinga	_	a_ma_qhinga	NPrePre6_BPre6_NStem
aphumelelako	_	a_phumelelako	RelConc6_NStem_RelSuf
ukuqinisekisa	_	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
ukufakwa	_	u_ku_fak_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngaphakathi	_	nga_phakathi	AdvPre_Adv
kwamalunga	_	kwa_ma_lunga	PossConc15_NPrePre6_BPre6_NStem
woke	_	wo_ke	QuantConc1_QuantStem
wamawadabo	_	wa_ma_wadabo	PossConc1a_BPre6_NStem
ngokulandelana	_	ngo_ku_landel_an_a	AdvPre_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kwawo	_	kwa_wo	PossConc15_PronStem3
.	_	.	Punc
Nokukhombela	_	No_ku_khombel_a	AdvPre_SC15_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
bonyana	_	bonyana	BPre2_NStem
usekele	_	u_seke_le	NPrePre1a_NStem
umtlamo	_	u_m_tlamo	NPrePre1_BPre1_NStem
,	_	,	Punc
begodu	_	be_go_du	PossConc14_NStem
nokuhlola	_	no_ku_hlol_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
isivumelwano	_	i_si_vumelwano	NPrePre7_BPre7_NStem
somphakathi	_	so_m_phakathi	PossConc7_NPrePre3_BPre3_NStem
sokuphungula	_	so_ku_phungul_a	PossConc7_NPrePre15_BPre15_NStem
ubuchaka	_	u_bu_chak_a	NPrePre14_BPre14_NStem
nokungalingani	_	no_ku_nga_ling_an_i	AdvPre_NPrePre15_BPre15_NegPre_VRoot_VerbTerm
ngokusisa	_	ngo_ku_sis_a	AdvPre_SC15_VRoot_VerbTerm
nangomsebenzi	_	na_ngo_m_sebenzi	AdvPre_AdvPre_NStem
.	_	.	Punc
Imihlangano	_	I_mi_hlangano	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_NStem
ibanjwa	_	i_banj_w_a	NPrePre4_VRoot_PassExt_VerbTerm
ngemva	_	nge_mv_a	AdvPre_Adv
komhlangano	_	ko_m_hlangano	RelConc15_NPrePre3_BPre3_NStem
womkhandlu	_	wo_m_khandlu	PossConc3_BPre3_NStem
ukuze	_	u_kuze	Conj
kunikelwe	_	ku_nikel_w_e	OC15_VRoot_ApplExt_PassExt_VerbTerm
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
lamva	_	la_mv_a	SC5_Adv
lomphakathi	_	lo_m_phakathi	PossConc5_NPrePre3_BPre3_NStem
.	_	.	Punc
Ukutlama	_	U_kutlama	NPrePre15_BPre15_VRoot_VerbTerm
-	_	-	Punc
IKomidi	_	I_Komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
isebenzisana	_	i_sebenzis_an_a	SC9_VRoot_CausExt_RecipExt_VerbTerm
eduze	_	e_duz_e	LocPre_Adv
nekhansela	_	ne_khansel_a	AdvPre_NStem
ukuveza	_	u_ku_vez_a	NPrePre15_BPre15_VRoot_VerbTerm
okuqakathekileko	_	oku_qakath_ekileko	RelConc15_NStem
okuzokwenziwa	_	oku_zo_kw_enz_iw_a	RelConc15_Fut_BPre15_VRoot_PassExt_VerbTerm
ngaphambili	_	nga_phambili	AdvPre_Adv
begodu	_	be_go_du	Conj
iqinisekisa	_	i_qinisek_is_a	SC4_VRoot_NeutExt_CausExt_VerbTerm
kobana	_	k_o_ban_a	Conj
lokhu	_	lo_khu	Dem15_Pos1
okuqakathekileko	_	oku_qakath_ekileko	RelConc15_NStem
lokho	_	lo_kho	Dem15_Pos2
kuyafakwa	_	ku_ya_fak_w_a	SC15_Pres_VRoot_PassExt_VerbTerm
eemphakamisweni	_	e_emphakamisw_eni	LocPre_BPre9_NStem_LocSuf
zebhajede	_	ze_bhajede	PossConc10_NStem
kanye	_	kanye	AdvPre_AdjStem
nakumitlamo	_	na_ku_mitlamo	AdvPre_BPre15_BPre4_NStem
yephrojekthi	_	ye_phrojekthi	PossConc9_NStem
.	_	.	Punc
Umbuso	_	U_m_buso	NPrePre3_BPre3_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
ufise	_	u_fis_e	NPrePre1a_NStem
ukuthoma	_	u_ku_thom_a	NPrePre15_BPre15_VRoot_VerbTerm
ngalokho	_	ngalokho	AdvPre_Dem15_Pos2
okuqakatheke	_	oku_qakath_ek_e	RelConc15_VRoot_NeutExt_VerbTerm
khudlwana	_	khudlw_ana	Adv_DimSuf
.	_	.	Punc
IKhabinethi	_	I_Khab_i_nethi	NPrePre4_NStem
kanye	_	kanye	AdvPre_AdjStem
neenkhulu	_	ne_enkhulu	AdvPre_LocPre_BPre3_NStem
zombuso	_	zo_m_buso	PossConc10_NPrePre3_BPre3_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
itjheje	_	i_tjheje	NPrePre4_NStem
khudlwana	_	khudlw_ana	Adv_DimSuf
amatjhejontangi	_	a_matjhejontangi	NPrePre6_BPre6_NStem
ambalwa	_	a_mbalwa	RelConc6_RelStem
aphumelelisako	_	a_phumelel_is_ako	SC6_VRoot_CausExt_VerbTerm_RelSuf
.	_	.	Punc
Umtlamo	_	U_m_tlamo	NPrePre1_BPre1_NStem
lo	_	lo	Dem1_Pos1
uyasinikela	_	u_ya_si_nikel_a	NPrePre1a_Pres_VRoot_VerbTerm
umleyo	_	u_m_leyo	NPrePre1_BPre1_NStem
onjalo	_	o_njalo	RelConc3_Adv
ophumelelisako	_	o_phumelel_is_ako	SC3_VRoot_CausExt_VerbTerm_RelSuf
.	_	.	Punc
Ukhomba	_	U_khomb_a	NPrePre1a_NStem
amatjhejontangi	_	a_matjhejontangi	NPrePre6_BPre6_NStem
aseqophelweni	_	a_se_qophel_w_eni	RelConc6_PreLoc-s_LocPre_NStem
eliphezulu	_	eli_phezulu	RelConc5_NStem
begodu	_	be_go_du	Conj
,	_	,	Punc
kweminye	_	kw_emi_nye	PossConc15_AdjPref4_AdjStem
imikhakha	_	i_mi_khakh_a	NPrePre4_BPre4_NStem
,	_	,	Punc
uveza	_	u_vez_a	SC3_VRoot_VerbTerm
neendlela	_	ne_endlel_a	AdvPre_LocPre_BPre9_NStem
ekufanele	_	e_ku_fanel_e	RelConc4_OC15_VRoot_ApplExt_VerbTerm
alandelane	_	a_landel_an_e	SC6_VRoot_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
.	_	.	Punc
Isibonelo	_	I_si_bonelo	NPrePre7_BPre7_NStem
,	_	,	Punc
uveza	_	u_vez_a	SC3_VRoot_VerbTerm
ifuneko	_	i_funeko	NPrePre4_NStem
yokukhuphula	_	yo_ku_khuphul_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
ikhwalithi	_	i_khwali_th_i	NPrePre4_NStem
yamakholiji	_	y_a_makholi_ji	PossConc1a_NPrePre6_BPre6_NStem
we-FET	_	w_e_FET	PossConc1a_Abbr
ngaphambi	_	nga_phambi	AdvPre_Adv
kokukhulisa	_	ko_ku_khulis_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
amakghono	_	a_ma_kghono	NPrePre6_BPre6_NStem
ngokurhaba	_	ngo_ku_rhaba	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
.	_	.	Punc
Ukuphumelelisa	_	U_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
umtlamo	_	u_m_tlamo	NPrePre1_BPre1_NStem
lo	_	lo	Dem1_Pos1
kutlhoga	_	kutlhog_a	BPre15_NStem
ukuthathwa	_	u_ku_thath_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweenqunto	_	kw_e_enqunto	PossConc15_LocPre_BPre3_NStem
ezibudisi	_	ezi_budisi	RelConc10_NStem
nezingakavami	_	ne_zinga_ka_vami	AdvPre_NPrePre10_BPre10_NegPre_ExclNeg_VRoot_VerbTerm
nakancani	_	na_kancani	AdvPre_LocPre_NStem
.	_	.	Punc
Inarha	_	Inarha	NPrePre9_NStem
le	_	l_e	Dem9_Pos1
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
iragele	_	i_ragel_e	NPrePre9_NStem
phambili	_	pha_mbili	Adv
nokulinga	_	no_ku_linga	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngcono	_	ngcono	NStem
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngepumelelo	_	nge_pumelelo	AdvPre_NPre9_NStem
kwemifuziselo	_	kwe_mi_fuz_is_elo	PossConc15_NStem
yokuthuthukiswa	_	yo_ku_thuthuk_is_w_a	PossConc4_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwabanzima	_	kwa_banzima	OC15_Intrans_VerbTerm
ngokomnotho	_	ngo_ko_m_notho	AdvPre_NPrePre15_BPre15_NStem
.	_	.	Punc
Begodu	_	Be_go_du	PossConc14_NStem
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
inendima	_	i_ne_ndima	NPrePre8_AdvPre_NStem
ekufuze	_	e_ku_fuz_e	RelConc4_OC15_VRoot_VerbTerm
iyidlale	_	i_yi_dlal_e	SC4_CopPre_VRoot_VerbTerm
mayelana	_	may_el_an_a	NStem
nokutjheja	_	no_kutjheja	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
ihlelo	_	i_hlelo	NPrePre9_NStem
elilawula	_	eli_lawul_a	RelConc5_NStem
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kwakamasipala	_	kw_aka_masipala	PossConc15_LocPre_NStem
nekubekeni	_	ne_ku_bek_eni	AdvPre_OC8_VRoot_VerbTerm_LocSuf
iinqothelwa	_	i_i_nqothel_w_a	NPrePre8_NPrePre8_BPre8_NStem
ezifaneleko	_	e_zi_faneleko	RelConc8_VRoot_ApplExt_VerbTerm_RelSuf
neziqakathekileko	_	ne_zi_qakath_ekileko	AdvPre_BPre8_VRoot_Perf_RelSuf
zokusebenza	_	zo_ku_sebenz_a	PossConc8_BPre15_NStem
.	_	.	Punc
I-CBP	_	I_CBP	NPrePre9_Abbr
iyindlelakambiso	_	i_yi_n_dlelakambiso	NPrePre4_CopPre_BPre9_NStem
esekelako	_	e_sekel_ako	SC9_VRoot_VerbTerm_RelSuf
esiza	_	esiz_a	RelConc4_VRoot_VerbTerm
amaKomidi	_	a_ma_Komidi	NPrePre6_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
ukulekelela	_	u_ku_lekel_el_a	NPrePre15_BPre15_NStem
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
yawo	_	ya_wo	PossConc4_PronStem3
ukuba	_	u_ku_b_a	Conj
nomfakela	_	no_m_fak_el_a	NegPre_NStem
kilendlelakambiso	_	kile_n_dlelakambiso	PossConc9_Dem9_Pos1_NStem
.	_	.	Punc
Ikhuthaza	_	I_khuthaz_a	NPrePre4_NStem
ukuziphendulela	_	u_ku_zi_phendulel_a	NPrePre15_BPre15_OC10_VRoot_ApplExt_VerbTerm
nokwenzela	_	no_kw_enzel_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
izinto	_	i_zinto	NPrePre10_BPre10_NStem
etjhatjhalazini	_	e_tjhatjhalaz_ini	LocPre_NStem
.	_	.	Punc
Ukubandakanyeka	_	U_ku_bandakany_ek_a	NPrePre15_BPre15_NStem
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
namarhubhelo	_	na_marhubhelo	AdvPre_BPre6_NStem
amahle	_	ama_hle	AdjPref6_AdjStem
kuwadi	_	ku_wadi	BPre15_NStem
njengombana	_	njengo_m_ban_a	AdvPre_AdjPref1_AdjStem
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_NStem
ifakiwe	_	i_fak_iw_e	SC4_VRoot_PassExt_VerbTerm
emitlameni	_	e_mi_tlam_eni	LocPre_BPre4_NStem_LocSuf
yokuthuthukisa	_	yo_ku_thuthuk_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
neyokukhulisa	_	neyo_ku_khulis_a	AdvPre_Fut_NStem
.	_	.	Punc
Ukuqinisa	_	U_ku_qin_is_a	NPrePre15_BPre15_Intrans_VerbTerm
irherho	_	i_rherho	NPrePre4_NStem
lobulungiswa	_	lo_bu_lung_is_w_a	SC5_Fut_OC14_VRoot_PassExt_VerbTerm
bezobulelesi	_	be_zo_bu_lelesi	PossConc14_Fut_NStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kutlhoga	_	kutlhog_a	BPre15_NStem
ibambisano	_	i_bamb_is_ano	NPrePre4_NStem
phakathi	_	phakathi	Adv
kwayo	_	kwa_yo	PossConc15_PronStem9
yoke	_	yo_ke	QuantConc4_QuantStem
iminyango	_	i_mi_nyango	NPrePre4_BPre4_NStem
yezobulungiswa	_	y_e_zo_bu_lung_is_w_a	PossConc4_PossConc8_BPre14_NStem
embusweni	_	e_m_bus_w_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
,	_	,	Punc
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
sokuvikelwa	_	so_ku_vikel_w_a	PossConc7_NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
kobulelesi	_	ko_bu_lelesi	PossConc15_NPrePre14_BPre14_NStem
kanye	_	kanye	AdvPre_AdjStem
nokuphepha	_	no_ku_pheph_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Iimphakamiso	_	I_i_m_phakamiso	NPrePre4_BPre4_NStem
zokuBuyekezwa	_	zo_ku_Buyekez_w_a	Fut_VRoot_PassExt_VerbTerm
kweRherho	_	kw_e_Rherho	PossConc15_NStem
lobuLungiswa	_	lo_bu_Lung_is_w_a	Dem3_Pos1_NPrePre4_NStem
bezobuLelesi	_	be_zo_bu_Lelesi	PossConc2_BPre8_NStem
zizakusiza	_	zi_zaku_siz_a	Pres_Fut_VRoot_VerbTerm
khulu	_	khulu	Adv
ekurarululeni	_	e_ku_rarulul_eni	LocPre_BPre15_NStem_LocSuf
ubuthakathaka	_	u_bu_thakathak_a	NPrePre14_BPre14_NStem
banje	_	ba_nje	BPre2_NStem
berherho	_	b_e_rherho	PossConc14_NStem
.	_	.	Punc
Ikomba	_	I_komb_a	NPrePre9_NStem
ngayinye	_	nga_y_i_n_ye	AdvPre_CopPre_AdjStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ibikwe	_	i_bik_w_e	SC9_VRoot_PassExt_VerbTerm
ngokuphikisana	_	ngo_ku_phik_is_an_a	AdvPre_OC15_VRoot_RecipExt_VerbTerm
ekholomini	_	e_kholom_ini	LocPre_NStem_LocSuf
lokuragela	_	lo_kuragela	RelConc15_VRoot_VerbTerm
phambili	_	pha_mbili	Adv
.	_	.	Punc
Imisebenzi	_	I_mi_sebenzi	NPrePre4_BPre4_NStem
eminye	_	e_mi_nye	AdjPref4_AdjStem
neminye	_	ne_mi_nye	AdvPre_AdjPref4_AdjStem
ebegade	_	e_be_gad_e	LocPre_BPre2_Adv
ingakenzelwa	_	i_ngakenz_el_w_a	SC4_NegPre_VRoot_ApplExt_PassExt_VerbTerm
imitlamo	_	i_mi_tlamo	NPrePre4_BPre4_NStem
kodwana	_	kodwana	Conj
esele	_	e_sel_e	LocPre_Adv
yenziwe	_	y_enz_iw_e	SC9_VRoot_PassExt_VerbTerm
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ingezelelwe	_	i_nge_zelel_w_e	SC4_VRoot_PassExt_VerbTerm
ngaphasi	_	nga_phasi	AdvPre_Adv
.	_	.	Punc
Kunesinye	_	Ku_ne_si_nye	LocPre_AdvPre_NStem
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
lapha	_	lapha	Dem15_Pos1
abomasipala	_	a_bomasipala	NPrePre2a_BPre2a_NStem
bangazizwa	_	ba_nga_zi_z_w_a	SC2_Pot_Intrans_VerbTerm
bonyana	_	bonyana	BPre2_NStem
kunokuthi	_	kuno_ku_th_i	BPre15_AdvPre_NStem
banikele	_	ba_nik_el_e	SC2_VRoot_ApplExt_VerbTerm
ngeensetjenziswa	_	nge_ensetjenziswa	AdvPre_LocPre_BPre3_NStem
bunqopha	_	bu_nqopha	CopPre_Intrans_VerbTerm
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
ngcono	_	ngcono	NStem
nabangaqatjha	_	n_aba_nga_qatjha	AdvPre_BPre2_NStem
omunye	_	omu_nye	AdjPref1_AdjStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
(	_	(	Punc
umnikeli	_	u_m_nikeli	NPrePre1a_BPre1a_NStem
ngeensetjenziswa	_	nge_ensetjenziswa	AdvPre_LocPre_BPre3_NStem
)	_	)	Punc
bonyana	_	bonyana	BPre2_NStem
enze	_	enz_e	VRoot_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
.	_	.	Punc
Abonobangela	_	Abonobangela	NPrePre2_BPre2_NStem
bokobana	_	b_o_koban_a	PossConc2a_LocPre_NStem
kuba	_	ku_b_a	BPre15_VRoot_VerbTerm
yini	_	yini	CopPre_Interrog
