nkqubo	n[BPre9]kqubo[NStem]	n_kqubo	BPre9_NStem
.	.[PUNC]	.	PUNC
Ikhuthaza	i[SC9]khuthaz[VRoot]a[VerbTerm]	I_khuthaz_a	SC9_VRoot_VerbTerm
ukuphendula	u[NPrePre15]ku[BPre15]phendul[VRoot]a[VerbTerm]	u_ku_phendul_a	NPrePre15_BPre15_VRoot_VerbTerm
ngezenzo	nge[AdvPre]z[BPre8]enzo[NStem]	ngez_enzo	AdvPre_BPre8_NStem
zakhe	za[PossConc8]khe[PossPron]	zakhe	PossConc8_PossPron
nokungafihli	no[AdvPre]ku[BPre15]nga[NegPre]fihl[VRoot]i[VerbTerm]	no_ku_nga_fihl_i	AdvPre_BPre15_NegPre_VRoot_VerbTerm
okufanele	oku[RelConc15]fanel[VRoot]e[VerbTerm]	o_ku_fanel_e	RelConc15_VRoot_VerbTerm
ukutyhilwa	u[NPrePre15]ku[BPre15]tyhil[VRoot]w[PassExt]a[VerbTerm]	u_ku_tyhil_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	U_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
koluntu	ko[PossConc15]lu[BPre11]ntu[NStem]	ko_lu_ntu	PossConc15_BPre11_NStem
kunganenzuzo	ku[BPre15]nga[Pot]ne[AdvPre]n[BPre9]zuzo[NStem]	ku_ngane_n_zuzo	BPre15_Pot_AdvPre_BPre9_NStem
entle	en[AdjPref9]tle[AdjStem]	e_n_tle	AdjPref9_AdjStem
kwiwadi	kw[LocPre]i[NPrePre9]wadi[NStem]	kwi_wadi	LocPre_NPrePre9_NStem
njengoko	njengoko[ADV]	njengo_ko	ADV
izimvo	i[NPrePre10]zim[BPre10]vo[NStem]	i_zim_vo	NPrePre10_BPre10_NStem
zabahlali	za[PossConc10]ba[BPre2]hlali[NStem]	za_ba_hlal_i	PossConc10_BPre2_NStem
ziqukiwe	zi[SC10]quk[VRoot]iw[PassExt]e[VerbTerm]	zi_quk_iw_e	SC10_VRoot_PassExt_VerbTerm
kwizicwangciso	kw[LocPre]i[NPrePre8]zi[BPre8]cwangciso[NStem]	kwi_zi_cwangciso	LocPre_NPrePre8_BPre8_NStem
zophuhliso	zo[PossConc8]phuhliso[BPre11]	zo_phuhliso	PossConc8_BPre11
nokukhula	no[AdvPre]ku[BPre15]khul[VRoot]a[VerbTerm]	no_ku_khul_a	AdvPre_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Ukomeleza	U[NPrePre15]k[BPre15]omelez[VRoot]a[VerbTerm]	U_k_omelez_a	NPrePre15_BPre15_VRoot_VerbTerm
isixokelelwano	i[NPrePre7]si[BPre7]xokelelwano[NStem]	i_si_xokelelwano	NPrePre7_BPre7_NStem
sobulungiswa	so[PossConc7]bu[BPre14]lungis[VRoot]w[PassExt]a[VerbTerm]	so_bu_lungis_w_a	PossConc7_BPre14_VRoot_PassExt_VerbTerm
obujongene	obu[RelConc14]jong[VRoot]en[RecipExt]e[VerbTerm]	obu_jong_en_e	RelConc14_VRoot_RecipExt_VerbTerm
nolwaphulomthetho	no[AdvPre]lw[BPre11]aphulo[NStem]m[BPre3]thetho[NStem]	no_lwaphulomthetho	AdvPre_BPre11_NStem_BPre3_NStem
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
kufuna	ku[SC15]fun[VRoot]a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ukusebenzisana	u[NPrePre15]ku[BPre15]sebenz[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	u_ku_sebenzisan_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
phakathi	phakathi[Adv]	phakathi	Adv
kwamasebe	kwa[PossConc15]ma[BPre6]sebe[NStem]	kwa_ma_sebe	PossConc15_BPre6_NStem
onke	o[QuantConc6]nke[QuantStem]	o_nke	QuantConc6_QuantStem
kubulungisa	ku[LocPre]bu[BPre14]lungisa[NStem]	ku_bulungis_a	LocPre_BPre14_NStem
bukarhulumente	bu[PossConc14]ka[PossKA]rhulumente[NStem]	buka_rhulumente	PossConc14_PossKA_NStem
,	,[PUNC]	,	PUNC
uthintelo	u[NPrePre11]thintelo[NStem]	u_thintelo	NPrePre11_NStem
lolwaphulomthetho	lo[PossConc11]lw[BPre11]aphulo[NStem]m[BPre3]thetho[NStem]	lo_lwaphulomthetho	PossConc11_BPre11_NStem_BPre3_NStem
nembumba	ne[AdvPre]m[NPrePre3]bumb[VRoot]a[VerbTerm]	nem_bumb_a	AdvPre_NPrePre3_VRoot_VerbTerm
yokhuseleko	yo[PossConc9]khuseleko[BPre11]	yo_khuseleko	PossConc9_BPre11
.	.[PUNC]	.	PUNC
Iingcebiso	i[NPrePre10](z)in[BPre10]gcebiso[NStem]	Ii_ngcebiso	NPrePre10_BPre10_NStem
zokuPhononongwa	zo[PossConc10]ku[BPre15]Phononong[VRoot]w[PassExt]a[VerbTerm]	zo_ku_Phononong_w_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
kweSixokelelwano	kweS[PossConc15]i[NPrePre7]xokelelwano[BPre7]	kwe_Si_xokelelwano	PossConc15_NPrePre7_BPre7
soBulungisa	soB[PossConc7]u[NPrePre14]lungisa[BPre14]	so_Bu_lungis_a	PossConc7_NPrePre14_BPre14
obujongene	obu[RelConc14]jong[VRoot]en[RecipExt]e[VerbTerm]	obu_jong_en_e	RelConc14_VRoot_RecipExt_VerbTerm
noLwaphulomthetho	noL[AdvPre]w[NPrePre11]aphulo[BPre11]m[NStem]thetho[BPre3]	no_Lwaphulomthetho	AdvPre_NPrePre11_BPre11_NStem_BPre3
saseMzantsi	sa[PossConc7]s[PreLocs]e[LocPre]Mzantsi[ProperName]	saseMzantsi	PossConc7_PreLocs_LocPre_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
ziya	zi[SC10]ya[Fut]	zi_y_a	SC10_Fut
kuhamba	ku[SC15]hamb[VRoot]a[VerbTerm]	ku_hamb_a	SC15_VRoot_VerbTerm
umgama	u[NPrePre3]m[BPre3]gama[NStem]	u_m_gama	NPrePre3_BPre3_NStem
ekujonganeni	e[LocPre]ku[BPre15]jong[VRoot]ane[RecipExt]ni[VerbTerm]	e_ku_jong_an_eni	LocPre_BPre15_VRoot_RecipExt_VerbTerm
nobuthathaka	no[AdvPre]buthathaka[BPre14]	no_bu_thathaka	AdvPre_BPre14
bangoku	ba[PossConc14]ngoku[Adv]	ba_ngo_ku	PossConc14_Adv
besixokelelwano	be[PossConc14]si[BPre7]xokelelwano[NStem]	be_si_xokelelwano	PossConc14_BPre7_NStem
.	.[PUNC]	.	PUNC
Isiphumo	i[NPrePre7]si[BPre7]phumo[NStem]	I_si_phumo	NPrePre7_BPre7_NStem
ngasinye	nga[AdvPre]si[EnumConc7]nye[EnumStem]	nga_si_nye	AdvPre_EnumConc7_EnumStem
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
kwenziwe	kw[SC15]enz[VRoot]iw[PassExt]e[VerbTerm]	kw_enziw_e	SC15_VRoot_PassExt_VerbTerm
ingxelo	i[NPrePre9]n[BPre9]gxelo[NStem]	i_n_gxelo	NPrePre9_BPre9_NStem
ngaso	nga[AdvPre]so[PronStem7]	nga_so	AdvPre_PronStem7
kwikholam	kw[LocPre]i[NPrePre9]kholam[NStem]	kwi_khola_m	LocPre_NPrePre9_NStem
yenkqubo	ye[PossConc9]n[BPre9]kqubo[NStem]	ye_n_kqubo	PossConc9_BPre9_NStem
.	.[PUNC]	.	PUNC
Nayiphi	na[AdvPre]yi[EnumConc9]phi[EnumStem]	Na_y_iphi	AdvPre_EnumConc9_EnumStem
na	na[Interrog]	n_a	Interrog
imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
eyayingacetywanga	eyayingacetywanga[REL]	eyay_i_ng_acety_w_anga	REL
,	,[PUNC]	,	PUNC
kodwa	kodwa[Conj]	k_od_w_a	Conj
yathi	y[SC4]a[Past]th[VRoot]i[VerbTerm]	ya_thi	SC4_Past_VRoot_VerbTerm
yenziwa	y[SC4]enz[VRoot]iw[PassExt]a[VerbTerm]	y_enziw_a	SC4_VRoot_PassExt_VerbTerm
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
ifakwe	i[SC9]fak[VRoot]w[PassExt]e[VerbTerm]	i_fak_w_e	SC9_VRoot_PassExt_VerbTerm
phaya	phaya[CDEMLOC]	phaya	CDEMLOC
emazantsi	e[LocPre]ma[BPre6]zantsi[NStem]	e_ma_z_antsi	LocPre_BPre6_NStem
.	.[PUNC]	.	PUNC
Kukho	ku[CopPre]kho[Adv]	Ku_kho	CopPre_Adv
amatyeli	a[NPrePre6]ma[BPre6]tyeli[NStem]	a_ma_tye_li	NPrePre6_BPre6_NStem
apho	apho[CDEMLOC]	a_pho	CDEMLOC
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
angaziva	a[SC1a]nga[Pot]zi[ReflPre]v[VRoot]a[VerbTerm]	a_nga_zi_va	SC1a_Pot_ReflPre_VRoot_VerbTerm
ngathi	ngathi[Adv]	nga_thi	Adv
endaweni	e[LocPre]n[BPre9]dawe[NStem]ni[LocSuf]	e_ndaw_eni	LocPre_BPre9_NStem_LocSuf
yokunikezela	yo[PossConc9]ku[BPre15]nikezel[VRoot]a[VerbTerm]	yo_ku_nikezel_a	PossConc9_BPre15_VRoot_VerbTerm
iinkonzo	i[NPrePre10](z)in[BPre10]konzo[NStem]	i_in_konzo	NPrePre10_BPre10_NStem
ezithe	ezi[RelConc10]th[VRoot]e[VerbTerm]	e_zi_th_e	RelConc10_VRoot_VerbTerm
ngqo	ngqo[Ideoph]	ngqo	Ideoph
,	,[PUNC]	,	PUNC
kungangcono	ku[CopPre]nga[Pot]ngcono[RelStem]	ku_ng_angcono	CopPre_Pot_RelStem
ukuqesha	u[NPrePre15]ku[BPre15]qesh[VRoot]a[VerbTerm]	u_ku_qesha	NPrePre15_BPre15_VRoot_VerbTerm
umntu	u[NPrePre1]m[BPre1]ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
othile	o[RelConc3]th[VRoot]ile[Perf]	o_th_ile	RelConc3_VRoot_Perf
(	([PUNC]	(	PUNC
umnikezeli	u[NPrePre1]m[BPre1]nikezeli[NStem]	u_m_nikezel_i	NPrePre1_BPre1_NStem
wenkonzo	we[PossConc1]n[BPre9]konzo[NStem]	we_n_konzo	PossConc1_BPre9_NStem
)	)[PUNC]	)	PUNC
ukuba	ukuba[Conj]	u_ku_b_a	Conj
enze	enz[VRoot]e[VerbTerm]	enz_e	VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
.	.[PUNC]	.	PUNC
Izizathu	i[NPrePre8]zi[BPre8]zathu[NStem]	I_zi_zathu	NPrePre8_BPre8_NStem
zokuba	zo[PossConc10]kuba[Conj]	zo_ku_b_a	PossConc10_Conj
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
akhethe	a[SC1a]kheth[VRoot]e[VerbTerm]	a_khethe	SC1a_VRoot_VerbTerm
le	le[CDEM04]	le	CDEM04
ndlela	n[BPre9]dlela[NStem]	n_dlel_a	BPre9_NStem
kukuba	k[CopPre]ukuba[Conj]	ku_ku_b_a	CopPre_Conj
abanye	aba[AdjPref2]nye[AdjStem]	aba_nye	AdjPref2_AdjStem
oomasipala	oo[NPrePre2a]masipala[NStem]	oo_masipala	NPrePre2a_NStem
,	,[PUNC]	,	PUNC
imibutho	i[NPrePre4]mi[BPre4]butho[NStem]	i_mibutho	NPrePre4_BPre4_NStem
(	([PUNC]	(	PUNC
iiNGO	i[NPrePre10](z)i[BPre10]NGO[Abbr]	i_iN_GO	NPrePre10_BPre10_Abbr
okanye	okanye[Conj]	oka_nye	Conj
iiCBO	i[NPrePre10](z)i[BPre10]CBO[Abbr]	i_i_CB_O	NPrePre10_BPre10_Abbr
)	)[PUNC]	)	PUNC
okanye	okanye[Conj]	oka_nye	Conj
iinkampani	i[NPrePre10](z)in[BPre10]kampani[NStem]	i_i_nkampani	NPrePre10_BPre10_NStem
zabucala	za[PossConc10]bucala[Adv]	za_bucala	PossConc10_Adv
zinganoovimba	zi[CopPre]nga[Pot]n[CopPre]oo[NPrePre2a]vimba[NStem]	zi_ngano_ovimba	CopPre_Pot_CopPre_NPrePre2a_NStem
abangcono	aba[RelConc2]ngcono[RelStem]	abangcono	RelConc2_RelStem
nezakhono	ne[AdvPre]za[BPre8]khono[NStem]	ne_zakhono	AdvPre_BPre8_NStem
zolawulo	zo[PossConc10]lawulo[BPre11]	zo_lawulo	PossConc10_BPre11
ekunikezeleni	e[LocPre]ku[BPre15]nikezele[VRoot]ni[VerbTerm]	e_ku_nikezel_eni	LocPre_BPre15_VRoot_VerbTerm
inkonzo	i[NPrePre9]n[BPre9]konzo[NStem]	i_n_konzo	NPrePre9_BPre9_NStem
.	.[PUNC]	.	PUNC
Abathathinxaxheba	a[NPrePre2]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	A_ba_thathi_n_xa_xheba	NPrePre2_BPre2_NStem_BPre9_NStem
bagqibezela	ba[SC2]gqibezel[VRoot]a[VerbTerm]	ba_gqibez_el_a	SC2_VRoot_VerbTerm
umzekelo	u[NPrePre3]m[BPre3]zekelo[NStem]	u_m_zekelo	NPrePre3_BPre3_NStem
ongezantsi	o[RelConc3]ng[AdvPre]e[LocPre]zantsi[Adv]	o_ngez_antsi	RelConc3_AdvPre_LocPre_Adv
omalunga	o[RelConc3]malunga[Adv]	o_ma_lunga	RelConc3_Adv
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlel_a	AdvPre_BPre9_NStem
iKPI	i[NPrePre9]KPI[Abbr]	i_KP_I	NPrePre9_Abbr
ehlangabezana	e[RelConc9]hlangabez[VRoot]an[RecipExt]a[VerbTerm]	e_hlangabezan_a	RelConc9_VRoot_RecipExt_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
neemfuno	nee[AdvPre]m[NPrePre10]funo[BPre10]	n_eem_funo	AdvPre_NPrePre10_BPre10
zemimiselo	ze[PossConc8]mi[BPre4]miselo[NStem]	ze_mi_miselo	PossConc8_BPre4_NStem
.	.[PUNC]	.	PUNC
Sebenzisa	sebenz[VRoot]is[CausExt]a[VerbTerm]	Sebenzis_a	VRoot_CausExt_VerbTerm
umgca	u[NPrePre3]m[BPre3]gca[NStem]	u_m_gca	NPrePre3_BPre3_NStem
wokuqala	wo[PossConc3]ku[BPre15]qal[VRoot]a[VerbTerm]	wo_ku_qal_a	PossConc3_BPre15_VRoot_VerbTerm
njengomzekelo	njengo[AdvPre]m[BPre3]zekelo[NStem]	njengo_m_zekelo	AdvPre_BPre3_NStem
aze	a[SC6]ze[AuxVStem]	a_z_e	SC6_AuxVStem
amaqela	a[NPrePre6]ma[BPre6]qela[NStem]	a_ma_qel_a	NPrePre6_BPre6_NStem
agcwalise	a[SC6]gcwalis[VRoot]e[VerbTerm]	a_gcwalis_e	SC6_VRoot_VerbTerm
uluhlu	u[NPrePre11]lu[BPre11]hlu[NStem]	u_lu_hlu	NPrePre11_BPre11_NStem
.	.[PUNC]	.	PUNC
Imbali	i[NPrePre9]m[BPre9]bali[NStem]	I_mbali	NPrePre9_BPre9_NStem
yoMzantsi	yo[PossConc9]Mzantsi[ProperName]	yoMzantsi	PossConc9_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
namava	na[AdvPre]ma[BPre6]va[NStem]	na_ma_va	AdvPre_BPre6_NStem
amanye	ama[AdjPref6]nye[AdjStem]	a_ma_nye	AdjPref6_AdjStem
amazwe	a[NPrePre6]ma[BPre6]zwe[NStem]	a_ma_zwe	NPrePre6_BPre6_NStem
abonisa	a[SC6]bon[VRoot]is[CausExt]a[VerbTerm]	ab_on_is_a	SC6_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
umanyano	u[NPrePre11]manyano[NStem]	u_manyano	NPrePre11_NStem
nokunamathela	no[AdvPre]ku[BPre15]namathel[VRoot]a[VerbTerm]	no_ku_na_mathel_a	AdvPre_BPre15_VRoot_VerbTerm
kwasekuhlaleni	kwa[PossConc15]s[PreLocs]e[LocPre]ku[BPre15]hlale[VRoot]ni[VerbTerm]	kwa_s_e_ku_hlal_eni	PossConc15_PreLocs_LocPre_BPre15_VRoot_VerbTerm
ziyimfuneko	zi[CopPre]y[CopPre]i[NPrePre9]m[BPre9]funeko[NStem]	zi_yim_funeko	CopPre_CopPre_NPrePre9_BPre9_NStem
ukuhlangabezana	u[NPrePre15]ku[BPre15]hlangabez[VRoot]an[RecipExt]a[VerbTerm]	u_ku_hlangabezan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
neenjongo	nee[AdvPre]n[NPrePre10]jongo[BPre10]	n_een_jongo	AdvPre_NPrePre10_BPre10
zasekuhlaleni	za[PossConc10]s[PreLocs]e[LocPre]ku[BPre15]hlale[VRoot]ni[VerbTerm]	za_s_e_ku_hlal_eni	PossConc10_PreLocs_LocPre_BPre15_VRoot_VerbTerm
noqoqosho	no[AdvPre]qoqosho[BPre11]	no_qoqosho	AdvPre_BPre11
.	.[PUNC]	.	PUNC
Ingabulazigcawu	i[NPrePre9]n[BPre9]gabula[NStem]zi[BPre8]gcawu[NStem]	Inga_bulazi_gcawu	NPrePre9_BPre9_NStem_BPre8_NStem
kumGaqosiseko	ku[LocPre]m[BPre3]Gaqo[NStem]si[BPre7]seko[NStem]	ku_m_Gaqosiseko	LocPre_BPre3_NStem_BPre7_NStem
ikuqaqambisa	i[SC9]ku[OC15]qaqamb[VRoot]is[CausExt]a[VerbTerm]	i_ku_qaqambis_a	SC9_OC15_VRoot_CausExt_VerbTerm
ngcono	ngcono[Adv]	ngcono	Adv
oku	oku[CDEM15]	oku	CDEM15
kulungelelana	ku[SC15]lungelelan[VRoot]a[VerbTerm]	ku_lungelelan_a	SC15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Siqonda	si[SC1pp]qond[VRoot]a[VerbTerm]	Si_qond_a	SC1pp_VRoot_VerbTerm
isinyanzeliso	i[NPrePre7]si[BPre7]nyanzeliso[NStem]	i_si_nyanzel_iso	NPrePre7_BPre7_NStem
sikarhulumente	si[PossConc7]ka[PossKA]rhulumente[NStem]	sika_rhulumente	PossConc7_PossKA_NStem
ekujikeni	e[LocPre]ku[BPre15]jike[VRoot]ni[VerbTerm]	e_ku_jik_eni	LocPre_BPre15_VRoot_VerbTerm
iimpembelelo	i[NPrePre10]im[BPre10]pembelelo[NStem]	i_im_pembelelo	NPrePre10_BPre10_NStem
zokucukulwa	zo[PossConc10]ku[BPre15]cukul[VRoot]w[PassExt]a[VerbTerm]	zo_ku_cuku_lw_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
ngobuhlanga	ngo[AdvPre]bu[BPre14]hlanga[NStem]	ngo_bu_hlanga	AdvPre_BPre14_NStem
,	,[PUNC]	,	PUNC
kwimeko	kw[LocPre]i[NPrePre9]meko[NStem]	kwi_meko	LocPre_NPrePre9_NStem
apho	apho[CDEMLOC]	a_pho	CDEMLOC
bonke	bo[QuantConc2]nke[QuantStem]	bo_nke	QuantConc2_QuantStem
abemi	a[NPrePre2]be[BPre2]mi[NStem]	a_be_m_i	NPrePre2_BPre2_NStem
beziva	be[SC2]zi[ReflPre]v[VRoot]a[VerbTerm]	be_zi_va	SC2_ReflPre_VRoot_VerbTerm
beyinxalenye	be[Past]y[CopPre]i[NPrePre9]n[BPre9]xalenye[NStem]	be_yi_n_xalenye	Past_CopPre_NPrePre9_BPre9_NStem
yelizwe	ye[PossConc9]li[BPre5]zwe[NStem]	ye_li_zwe	PossConc9_BPre5_NStem
neenkqubo	nee[AdvPre]n[NPrePre10]kqubo[BPre10]	n_een_kqubo	AdvPre_NPrePre10_BPre10
zalo	za[PossConc10]lo[PronStem5]	zalo	PossConc10_PronStem5
.	.[PUNC]	.	PUNC
IiKomiti	i[NPrePre10](z)i[BPre10]komiti[NStem]	I_i_Komiti	NPrePre10_BPre10_NStem
zeWadi	zeW[PossConc10]adi[NPrePre9]	ze_Wadi	PossConc10_NPrePre9
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
ziphuhlise	zi[SC10]phuhl[VRoot]is[CausExt]e[VerbTerm]	zi_phuhlis_e	SC10_VRoot_CausExt_VerbTerm
ziphinde	zi[SC10]phind[VRoot]e[VerbTerm]	zi_phind_e	SC10_VRoot_VerbTerm
zizalisekise	zi[SC10]zalisek[VRoot]is[CausExt]e[VerbTerm]	zi_zalisekis_e	SC10_VRoot_CausExt_VerbTerm
iinkqubo	i[NPrePre10](z)in[BPre10]kqubo[NStem]	i_in_kqubo	NPrePre10_BPre10_NStem
eziya	ezi[RelConc10]ya[Fut]	ezi_y_a	RelConc10_Fut
kunceda	ku[SC15]nced[VRoot]a[VerbTerm]	ku_nced_a	SC15_VRoot_VerbTerm
ekugqithiseni	e[LocPre]ku[BPre15]gqithis[VRoot]eni[LocSuf]	e_ku_gqithis_eni	LocPre_BPre15_VRoot_LocSuf
ulwazi	u[NPrePre11]lw[BPre11]azi[NStem]	u_lw_az_i	NPrePre11_BPre11_NStem
olufanelekileyo	olu[RelConc11]fanel[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	olu_fanelek_ile_yo	RelConc11_VRoot_NeutExt_Perf_VerbTerm_RelSuf
oluya	olu[RelConc11]y[VRoot]a[VerbTerm]	olu_y_a	RelConc11_VRoot_VerbTerm
nolusuka	n[AdvPre]olu[RelConc11]suk[VRoot]a[VerbTerm]	no_lu_suk_a	AdvPre_RelConc11_VRoot_VerbTerm
kubabahlali	ku[LocPre]ba[BPre2]ba[OC2]hlali[NStem]	ku_ba_ba_hlal_i	LocPre_BPre2_OC2_NStem
lusiya	lu[SC11]si[Pro]y[VRoot]a[VerbTerm]	lu_s_iy_a	SC11_Pro_VRoot_VerbTerm
kwibhunga	kw[LocPre]i[NPrePre5]bhunga[BPre5]	kwi_bhunga	LocPre_NPrePre5_BPre5
nolusuka	n[AdvPre]olu[RelConc11]suk[VRoot]a[VerbTerm]	no_lu_suk_a	AdvPre_RelConc11_VRoot_VerbTerm
kwibhunga	kw[LocPre]i[NPrePre5]bhunga[BPre5]	kwi_bhunga	LocPre_NPrePre5_BPre5
lusiya	lu[SC11]si[Pro]y[VRoot]a[VerbTerm]	lu_s_iy_a	SC11_Pro_VRoot_VerbTerm
kubabahlali	ku[LocPre]ba[BPre2]ba[OC2]hlali[NStem]	ku_ba_ba_hlal_i	LocPre_BPre2_OC2_NStem
.	.[PUNC]	.	PUNC
Iinkqubo	i[NPrePre10](z)in[BPre10]kqubo[NStem]	Ii_n_kqubo	NPrePre10_BPre10_NStem
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
ziqwalasele	zi[SC10]qwalasel[VRoot]e[VerbTerm]	zi_qwalasel_e	SC10_VRoot_VerbTerm
zonke	zo[QuantConc10]nke[QuantStem]	zo_nke	QuantConc10_QuantStem
izicwangciso	i[NPrePre8]zi[BPre8]cwangciso[NStem]	i_zi_cwangciso	NPrePre8_BPre8_NStem
zoomasipala	z[PossConc10]oo[NPrePre2a]masipala[NStem]	z_oo_masipala	PossConc10_NPrePre2a_NStem
neeprojekthi	nee[AdvPre]projekthi[BPre10]	n_ee_projekthi	AdvPre_BPre10
ukuze	ukuze[Conj]	u_ku_ze	Conj
zibone	zi[SC10]bon[VRoot]e[VerbTerm]	zi_bon_e	SC10_VRoot_VerbTerm
indawo	i[NPrePre9]n[BPre9]dawo[NStem]	i_ndawo	NPrePre9_BPre9_NStem
nendlela	ne[AdvPre]n[BPre9]dlela[NStem]	ne_n_dlel_a	AdvPre_BPre9_NStem
yonxibelelwano	yo[PossConc9]nxibelelwano[BPre11]	yo_nxibelelwano	PossConc9_BPre11
ekukhuthazeni	e[LocPre]ku[BPre15]khuthaze[VRoot]ni[VerbTerm]	e_ku_khuthaz_e_ni	LocPre_BPre15_VRoot_VerbTerm
ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
kukawonkewonke	ku[PossConc15]ka[PossKA]wo[QuantConc1a]nke[QuantStem]wo[QuantConc1a]nke[QuantStem]	kuka_wo_nkewo_nke	PossConc15_PossKA_QuantConc1a_QuantStem_QuantConc1a_QuantStem
.	.[PUNC]	.	PUNC
Ukunika	u[NPrePre15]ku[BPre15]nik[VRoot]a[VerbTerm]	U_ku_nik_a	NPrePre15_BPre15_VRoot_VerbTerm
imibutho	i[NPrePre4]mi[BPre4]butho[NStem]	i_mibutho	NPrePre4_BPre4_NStem
yabahlali	ya[PossConc4]ba[BPre2]hlali[NStem]	ya_ba_hlal_i	PossConc4_BPre2_NStem
ithuba	i[NPrePre5](li)[BPre5]thuba[NStem]	i_thuba	NPrePre5_BPre5_NStem
lokungena	lo[PossConc5]ku[BPre15]ngen[VRoot]a[VerbTerm]	lo_ku_ng_en_a	PossConc5_BPre15_VRoot_VerbTerm
kubuqabane	ku[LocPre]bu[BPre14]qabane[NStem]	ku_bu_qabane	LocPre_BPre14_NStem
neekontrakthi	nee[AdvPre]kontrakthi[BPre10]	n_eekontrakthi	AdvPre_BPre10
norhulumente	no[AdvPre]rhulumente[NStem]	n_o_rhulumente	AdvPre_NStem
wengingqi	we[PossConc1a]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1a_BPre9_NStem
ukuze	ukuze[Conj]	u_ku_ze	Conj
baququzelele	ba[SC2]ququzel[Intrans]el[ApplExt]e[VerbTerm]	ba_ququzelel_e	SC2_Intrans_ApplExt_VerbTerm
ukongezwa	u[NPrePre15]k[BPre15]ongez[VRoot]w[PassExt]a[VerbTerm]	u_k_ongez_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemithombo	kwe[PossConc15]mi[BPre4]thombo[NStem]	kwe_mi_thombo	PossConc15_BPre4_NStem
.	.[PUNC]	.	PUNC
Izicwangcisobuqili	i[NPrePre8]zi[BPre8]cwangciso[NStem]bu[BPre14]qili[NStem]	I_zi_cwangciso_bu_qili	NPrePre8_BPre8_NStem_BPre14_NStem
zizicwangciso	z[CopPre]i[NPrePre8]zi[BPre8]cwangciso[NStem]	zi_zi_cwangciso	CopPre_NPrePre8_BPre8_NStem
ezifuna	ezi[RelConc8]fun[VRoot]a[VerbTerm]	e_zi_fun_a	RelConc8_VRoot_VerbTerm
ukuqhutyelwa	ukuqhutyelwa[V]	u_ku_qhutyel_w_a	V
impumezo	i[NPrePre9]m[BPre9]pumezo[NStem]	im_pumezo	NPrePre9_BPre9_NStem
yenjongo	ye[PossConc9]n[BPre9]jongo[NStem]	ye_n_jongo	PossConc9_BPre9_NStem
.	.[PUNC]	.	PUNC
Kumsebenzi	K[LocPre]u[NPrePre3]m[BPre3]sebenzi[NStem]	Ku_m_sebenzi	LocPre_NPrePre3_BPre3_NStem
