izinto	_	i_zin_to	NPrePre10_BPre10_NStem
ezibalulekileyo	_	ezi_balulek_il_e_yo	RelConc10_VRoot_Perf_VerbTerm_RelSuf
ngokushiyana	_	ngo_ku_shiy_an_a	AdvPre_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kwazo	_	kwa_zo	PossConc15_PronStem10
kananjalo	_	kananjalo	AdvPre_AdvPre_Adv
kuqinisekiswe	_	ku_qinisek_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
ukuba	_	u_kuba	Conj
ezo	_	ezo	Dem8_Pos2
zinto	_	zin_to	BPre10_NStem
ziphambili	_	zi_phambili	RelConc10_Adv
zibandakanyiwe	_	zi_bandakany_iw_e	SC15_VRoot_PassExt_VerbTerm
kwizindululo	_	kw_i_zi_ndululo	LocPre_NPrePre8_BPre8_NStem
zohlahlo	_	zo_hlahlo	PossConc8_NPrePre11_BPre11_NStem
lwabiwo-mali	_	lw_ab_iwo__mali	BPre11_NStem_NStem
nakwizicwangciso	_	na_kw_i_zi_cwangciso	AdvPre_LocPre_NPrePre8_BPre8_NStem
zeeprojekthi	_	ze_e_projekthi	PossConc10_NPrePre10_BPre10_NStem
.	_	.	Punc
URhulumente	_	U_Rhulumente	NPrePre1a_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
abe	_	a_be	CopPre_Cop
nentumekelelo	_	ne_ntumekelelo	AdvPre_NPrePre9_BPre9_NStem
yokukhangela	_	yo_ku_khangel_a	PossConc9_NPrePre15_BPre15_Intrans_VerbTerm
emazijongwe	_	e_ma_zi_jong_w_e	RelConc10_ImpPre_OC10_VRoot_PassExt_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
.	_	.	Punc
Ikhabinethi	_	I_khab_i_nethi	NPrePre9_NStem
namagosa	_	na_ma_gosa	AdvPre_NPrePre6_BPre6_NStem
karhulumente	_	ka_rhulumente	PossKA_NPrePre1a_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
kumele	_	ku_mel_e	SC15_AuxVStem
bajolise	_	ba_jolis_e	SC2_VRoot_VerbTerm
ingqalelo	_	i_n_gqalelo	NPrePre9_BPre9_NStem
yawo	_	ya_wo	PossConc9_PronStem3
kwizinto	_	kw_i_zin_to	LocPre_NPrePre10_BPre10_NStem
emazijongwe	_	e_ma_zi_jong_w_e	RelConc10_ImpPre_OC10_VRoot_PassExt_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
ezimbalwa	_	ezi_mbalwa	RelConc10_RelStem
ngokwesicwangciso-qhinga	_	ng_okwe_si_cwangciso__qh_inga	AdvPre_AdvPre_NPrePre7_BPre7_NStem_NStem
.	_	.	Punc
Esi	_	Esi	Dem7_Pos1
sicwangciso	_	si_cwangciso	BPre7_NStem
sibonelela	_	si_bonelel_a	SC7_VRoot_VerbTerm
ngobume	_	ngo_bu_me	AdvPre_NPrePre14_BPre14_NStem
besicwangciso-qhinga	_	be_si_cwangciso__qh_inga	PossConc14_NPrePre7_BPre7_NStem_NStem
obunjalo	_	obu_njalo	RelConc14_Adv
.	_	.	Punc
Sichonga	_	Si_chong_a	SC7_VRoot_VerbTerm
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
emazijongwe	_	e_ma_zi_jong_w_e	RelConc10_ImpPre_OC10_VRoot_PassExt_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
ezikwinqanaba	_	ezi_kw_i_nqanaba	RelConc10_LocPre_NPrePre9_BPre9_NStem
eliphezulu	_	eli_phezulu	RelConc5_Adv
,	_	,	Punc
kwezinye	_	kw_ezi_nye	PossConc15_AdjPref8_AdjStem
iingingqi	_	i_in_gingqi	NPrePre10_BPre10_NStem
,	_	,	Punc
kunye	_	kunye	Conj
nolandelelwano	_	no_landelelwano	AdvPre_NPrePre11_NStem
olulodwa	_	olu_lo_dwa	RelConc11_QuantConc11_QuantStem
.	_	.	Punc
Ngokomzekelo	_	Ng_oko_m_zekelo	AdvPre_AdvPre_NPrePre3_BPre3_NStem
,	_	,	Punc
siqaqambisa	_	si_qaqamb_is_a	SC7_VRoot_CausExt_VerbTerm
imfuno	_	i_m_funo	NPrePre9_BPre9_NStem
yokunyusa	_	yo_ku_nyus_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ulingano	_	u_lingano	NPrePre11_NStem
kwiikholeji	_	kw_i_i_kholeji	LocPre_NPrePre10_BPre10_NStem
zeFET	_	ze_FET	PossConc10_NPrePre9_Abbr
phambi	_	phambi	Adv
kokwandisa	_	ko_kw_and_is_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
umthamo	_	u_m_thamo	NPrePre3_BPre3_NStem
ngokukhawuleza	_	ngo_ku_khawulez_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ukuphumeza	_	U_ku_phumez_a	NPrePre15_BPre15_VRoot_VerbTerm
esi	_	esi	Dem7_Pos1
sicwangciso	_	si_cwangciso	BPre7_NStem
kuya	_	ku_ya	SC15_Fut
kufuna	_	ku_fun_a	SC15_VRoot_VerbTerm
izigqibo	_	i_zi_gqibo	NPrePre8_BPre8_NStem
eziqatha	_	ezi_qath_a	RelConc8_RelStem
,	_	,	Punc
nezinokuba	_	n_ezi_no_kuba	AdvPre_RelConc8_AdvPre_Conj
zezingadumanga	_	ze_zi_ngadumanga	CopPre_RelConc8_NegPre_VRoot_VerbTerm_NegPre
.	_	.	Punc
Ilizwe	_	I_li_zwe	NPrePre5_BPre5_NStem
kumele	_	ku_mel_e	SC15_AuxVStem
lifune	_	li_fun_e	SC5_VRoot_VerbTerm
ukuphucula	_	u_ku_phucul_a	NPrePre15_BPre15_VRoot_VerbTerm
ngokuqhubekekayo	_	ng_oku_qhubek_ek_a_yo	AdvPre_RelConc15_VRoot_NeutExt_VerbTerm_RelSuf
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kwemifunziselo	_	kwe_mi_funziselo	PossConc15_NPrePre4_BPre4_NStem
ekuphuhlisweni	_	e_ku_phuhl_is_w_eni	LocPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm_LocSuf
kwabantsundu	_	kwa_ba_ntsundu	PossConc15_NPrePre2_BPre2_RelStem
kuqoqosho	_	ku_qoqosho	LocPre_NPrePre11_BPre11_NStem
.	_	.	Punc
Amaqela	_	A_ma_qela	NPrePre6_BPre6_NStem
abahlali	_	aba_hlali	NPrePre2_BPre6_NStem
anendima	_	a_ne_n_dima	CopPre_CopPre_NPrePre9_BPre9_NStem
ayidlalayo	_	a_yi_dlal_a_yo	RelConc2_OC9_VRoot_VerbTerm_RelSuf
ekubekeni	_	e_ku_bek_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
iliso	_	i_li_so	NPrePre5_BPre5_NStem
kwisixokelelwano	_	kw_i_si_xokelelwano	LocPre_NPrePre7_BPre7_NStem
somgangatho	_	so_m_gangatho	PossConc7_NPrePre3_BPre3_NStem
wokusebenza	_	wo_ku_sebenz_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
kukamasipala	_	ku_ka_masipala	PossConc15_PossKA_NStem
nasekumiseleni	_	na_s_e_ku_m_is_el_e_ni	AdvPre_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
amanqanaba	_	a_ma_nqanaba	NPrePre6_BPre6_NStem
ekujoliswe	_	e_ku_jolis_w_e	RelConc9_SC15_VRoot_PassExt_VerbTerm
kuwo	_	ku_wo	LocPre_PronStem6
afanelekileyo	_	a_fanel_ek_il_e_yo	RelConc6_VRoot_NeutExt_Perf_VerbTerm_RelSuf
nangundoqo	_	na_ng_u_ndoqo	AdvPre_CopPre_NPrePre1a_NStem
omgangatho	_	o_m_gangatho	PossConc6_NPrePre3_BPre3_NStem
wokusebenza	_	wo_ku_sebenz_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
I-CBP	_	I__CBP	NPrePre9_Abbr
yinkqubo	_	y_i_n_kqubo	CopPre_NPrePre9_BPre9_NStem
enika	_	e_nik_a	RelConc2_VRoot_VerbTerm
inkxaso	_	i_n_kxaso	NPrePre9_BPre9_NStem
ekuncediseni	_	e_ku_nced_is_e_ni	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
iiKomiti	_	i_i_Komiti	NPrePre10_BPre10_NStem
zeWadi	_	ze_Wadi	PossConc10_NPrePre9_NStem
ukuba	_	u_kuba	Conj
zikwazi	_	zi_kw_az_i	SC10_BPre15_VRoot_VerbTerm
ukuncedisa	_	u_ku_nced_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
abahlali	_	aba_hlali	NPrePre2_BPre6_NStem
abo	_	abo	Dem2_Pos2
ekufakeni	_	e_ku_fak_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
igalelo	_	i_galelo	NPrePre5_BPre5_NStem
kule	_	ku_le	LocPre_Dem9_Pos1
nkqubo	_	n_kqubo	BPre9_NStem
.	_	.	Punc
Ikhuthaza	_	I_khuthaz_a	SC9_VRoot_VerbTerm
ukuphendula	_	u_ku_phendul_a	NPrePre15_BPre15_VRoot_VerbTerm
ngezenzo	_	nge_z_enzo	AdvPre_NPrePre8_BPre8_NStem
zakhe	_	za_khe	PossConc8_PossPron
nokungafihli	_	no_ku_nga_fihl_i	AdvPre_NPrePre15_BPre15_NegPre_VRoot_VerbTerm
okufanele	_	oku_fanel_e	RelConc15_VRoot_VerbTerm
ukutyhilwa	_	u_ku_tyhil_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
.	_	.	Punc
Ukuthatha	_	U_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
koluntu	_	ko_lu_ntu	PossConc15_NPrePre11_BPre11_NStem
kunganenzuzo	_	ku_nga_ne_n_zuzo	BPre15_Pot_AdvPre_NPrePre9_BPre9_NStem
entle	_	e_n_tle	AdjPref9_AdjStem
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
njengoko	_	njeng_oko	AdvPre_Dem15_Pos2
izimvo	_	i_zim_vo	NPrePre10_BPre10_NStem
zabahlali	_	za_ba_hlali	PossConc10_NPrePre2_BPre2_NStem
ziqukiwe	_	zi_quk_iw_e	SC10_VRoot_PassExt_VerbTerm
kwizicwangciso	_	kw_i_zi_cwangciso	LocPre_NPrePre8_BPre8_NStem
zophuhliso	_	zo_phuhliso	PossConc8_NPrePre11_BPre11_NStem
nokukhula	_	no_ku_khul_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ukomeleza	_	U_k_omelez_a	NPrePre15_BPre15_VRoot_VerbTerm
isixokelelwano	_	i_si_xokelelwano	NPrePre7_BPre7_NStem
sobulungiswa	_	so_bu_lungis_w_a	PossConc7_NPrePre14_BPre14_VRoot_PassExt_VerbTerm
obujongene	_	obu_jong_en_e	RelConc14_VRoot_RecipExt_VerbTerm
nolwaphulo-mthetho	_	no_lw_aphulo__m_thetho	AdvPre_NPrePre11_BPre11_NStem_BPre3_NStem
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
kufuna	_	ku_fun_a	SC15_VRoot_VerbTerm
ukusebenzisana	_	u_ku_sebenz_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
phakathi	_	phakathi	Adv
kwamasebe	_	kwa_ma_sebe	PossConc15_NPrePre6_BPre6_NStem
onke	_	o_nke	QuantConc6_QuantStem
kubulungisa	_	ku_bu_lungis_a	LocPre_NPrePre14_BPre14_NStem
bukarhulumente	_	bu_ka_rhulumente	PossConc14_PossKA_NStem
,	_	,	Punc
uthintelo	_	u_thintelo	NPrePre11_NStem
lolwaphulo-mthetho	_	lo_lw_aphulo__m_thetho	PossConc11_NPrePre11_BPre11_NStem_BPre3_NStem
nembumba	_	ne_m_bumb_a	AdvPre_NPrePre9_NPrePre3_VRoot_VerbTerm
yokhuseleko	_	yo_khuseleko	PossConc9_NPrePre11_BPre11_NStem
.	_	.	Punc
Iingcebiso	_	I_in_gcebiso	NPrePre10_BPre10_NStem
zokuPhononongwa	_	zo_ku_Phononong_w_a	PossConc10_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweSixokelelwano	_	kwe_Si_xokelelwano	PossConc15_NPrePre7_BPre7_NStem
soBulungisa	_	so_Bu_lungis_a	PossConc7_NPrePre14_BPre14_NStem
obujongene	_	obu_jong_en_e	RelConc14_VRoot_RecipExt_VerbTerm
noLwaphulo-mthetho	_	no_Lw_aphulo__m_thetho	AdvPre_NPrePre11_BPre11_NStem_BPre3_NStem
saseMzantsi	_	sa_s_e_Mzantsi	PossConc7_PreLoc-s_LocPre_ProperName
Afrika	_	Afrika	ProperName
ziya	_	zi_ya	SC10_Fut
kuhamba	_	ku_hamb_a	SC15_VRoot_VerbTerm
umgama	_	u_m_gama	NPrePre3_BPre3_NStem
ekujonganeni	_	e_ku_jong_an_e_ni	LocPre_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
nobuthathaka	_	no_bu_thathaka	AdvPre_NPrePre14_BPre14_RelStem
bangoku	_	ba_ngoku	PossConc14_Adv
besixokelelwano	_	be_si_xokelelwano	PossConc14_NPrePre7_BPre7_NStem
.	_	.	Punc
Isiphumo	_	I_si_phumo	NPrePre7_BPre7_NStem
ngasinye	_	nga_si_nye	AdvPre_EnumConc7_EnumStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
kwenziwe	_	kw_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
ingxelo	_	i_n_gxelo	NPrePre9_BPre9_NStem
ngaso	_	nga_so	AdvPre_PronStem7
kwikholam	_	kw_i_kholam	LocPre_NPrePre9_NStem
yenkqubo	_	ye_n_kqubo	PossConc9_NPrePre9_BPre9_NStem
.	_	.	Punc
Nayiphi	_	Na_yi_phi	AdvPre_EnumConc9_EnumStem
na	_	na	Interrog
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
eyayingacetywanga	_	e_ya_yi_nga_cety_w_a_nga	RelConc4_SC4_Past_SC4_NegPre_VRoot_PassExt_VerbTerm_NegPre
,	_	,	Punc
kodwa	_	kodwa	Conj
yathi	_	ya_thi	SC4_Past_VRoot_VerbTerm
yenziwa	_	y_enz_iw_a	SC4_VRoot_PassExt_VerbTerm
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
ifakwe	_	i_fak_w_e	SC9_VRoot_PassExt_VerbTerm
phaya	_	phaya	Dem16_Pos3
emazantsi	_	e_ma_zantsi	LocPre_NPrePre6_BPre6_NStem
.	_	.	Punc
Kukho	_	Ku_kho	CopPre_Adv
amatyeli	_	a_ma_tyeli	NPrePre6_BPre6_NStem
apho	_	a_pho	Dem16_Pos2
umasipala	_	u_masipala	NPrePre1a_NStem
angaziva	_	a_nga_zi_v_a	SC1a_Pot_ReflPre_VRoot_VerbTerm
ngathi	_	ngathi	Adv
endaweni	_	e_n_dawe_ni	LocPre_NPrePre9_BPre9_NStem_LocSuf
yokunikezela	_	yo_ku_nikezel_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
iinkonzo	_	i_in_konzo	NPrePre10_BPre10_NStem
ezithe	_	ezi_th_e	RelConc10_VRoot_VerbTerm
ngqo	_	ngqo	Ideoph
,	_	,	Punc
kungangcono	_	ku_ngangcono	CopPre_Pot_RelStem
ukuqesha	_	u_ku_qesha	NPrePre15_BPre15_VRoot_VerbTerm
umntu	_	u_m_ntu	NPrePre1_BPre1_NStem
othile	_	o_th_ile	RelConc3_VRoot_Perf
(	_	(	Punc
umnikezeli	_	u_m_nikezel_i	NPrePre1_BPre1_NStem
wenkonzo	_	we_n_konzo	PossConc1_NPrePre9_BPre9_NStem
)	_	)	Punc
ukuba	_	u_kuba	Conj
enze	_	enz_e	VRoot_VerbTerm
njalo	_	njalo	Adv
.	_	.	Punc
Izizathu	_	I_zi_zathu	NPrePre8_BPre8_NStem
zokuba	_	zo_kuba	PossConc10_Conj
umasipala	_	u_masipala	NPrePre1a_NStem
akhethe	_	a_khethe	SC1a_VRoot_VerbTerm
le	_	le	Dem4_Pos1
ndlela	_	n_dlel_a	BPre9_NStem
kukuba	_	k_ukuba	CopPre_Conj
abanye	_	aba_nye	AdjPref2_AdjStem
oomasipala	_	oo_masipala	NPrePre2a_NStem
,	_	,	Punc
imibutho	_	i_mi_butho	NPrePre4_BPre4_NStem
(	_	(	Punc
ii-NGO	_	i_i__NGO	NPrePre10_BPre10_Abbr
okanye	_	okanye	Conj
ii-CBO	_	i_i__CBO	NPrePre10_BPre10_Abbr
)	_	)	Punc
okanye	_	okanye	Conj
iinkampani	_	i_in_kampani	NPrePre10_BPre10_NStem
zabucala	_	za_bucala	PossConc10_Adv
zinganoovimba	_	zi_nganoo_vimba	CopPre_Pot_CopPre_NPrePre2a_NStem
abangcono	_	aba_ngcono	RelConc2_RelStem
nezakhono	_	ne_za_khono	AdvPre_NPrePre8_BPre8_NStem
zolawulo	_	zo_lawulo	PossConc10_NPrePre11_BPre11_NStem
ekunikezeleni	_	e_ku_nikezel_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
inkonzo	_	i_n_konzo	NPrePre9_BPre9_NStem
.	_	.	Punc
Abathathi-nxaxheba	_	A_ba_thathi__n_xaxheba	NPrePre2_BPre2_NStem_BPre9_NStem
bagqibezela	_	ba_gqibezel_a	SC2_VRoot_VerbTerm
umzekelo	_	u_m_zekelo	NPrePre3_BPre3_NStem
ongezantsi	_	o_ng_e_zantsi	RelConc3_AdvPre_LocPre_Adv
omalunga	_	o_malunga	RelConc3_Adv
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
i-KPI	_	i__K_PI	NPrePre9_Abbr
ehlangabezana	_	e_hlangabez_ana	RelConc9_VRoot_RecipExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
neemfuno	_	ne_e_m_funo	AdvPre_NPrePre10_BPre10_NStem
zemimiselo	_	ze_mi_miselo	PossConc8_NPrePre4_BPre4_NStem
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
umgca	_	u_m_gca	NPrePre3_BPre3_NStem
wokuqala	_	wo_ku_qal_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
njengomzekelo	_	njengo_m_zekelo	AdvPre_NPrePre3_BPre3_NStem
aze	_	a_ze	SC6_AuxVStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
agcwalise	_	a_gcwalis_e	SC6_VRoot_VerbTerm
uluhlu	_	u_lu_hlu	NPrePre11_BPre11_NStem
.	_	.	Punc
Imbali	_	I_m_bali	NPrePre9_BPre9_NStem
yoMzantsi	_	yo_Mzantsi	PossConc9_NPrePre3_ProperName
Afrika	_	Afrika	ProperName
namava	_	na_ma_va	AdvPre_NPrePre6_BPre6_NStem
amanye	_	a_ma_nye	AdjPref6_AdjStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
abonisa	_	a_bon_is_a	SC6_VRoot_CausExt_VerbTerm
ukuba	_	u_kuba	Conj
umanyano	_	u_manyano	NPrePre11_NStem
nokunamathela	_	no_ku_na_mathel_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kwasekuhlaleni	_	kwa_s_e_ku_hlal_e_ni	PossConc15_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
ziyimfuneko	_	zi_y_i_m_funeko	CopPre_CopPre_NPrePre9_BPre9_NStem
ukuhlangabezana	_	u_ku_hlangabez_ana	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
neenjongo	_	ne_e_n_jongo	AdvPre_NPrePre10_BPre10_NStem
zasekuhlaleni	_	za_s_e_ku_hlal_e_ni	PossConc10_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
noqoqosho	_	no_qoqosho	AdvPre_NPrePre11_BPre11_NStem
.	_	.	Punc
Ingabula-zigcawu	_	I_n_gabul_a__zi_gc_awu	NPrePre9_BPre9_NStem_BPre8_NStem
kumGaqo-siseko	_	ku_m_Gaqo__si_se_ko	LocPre_NPrePre3_BPre3_NStem_BPre7_NStem
ikuqaqambisa	_	i_ku_qaqamb_is_a	SC9_OC15_VRoot_CausExt_VerbTerm
ngcono	_	ngcono	Adv
oku	_	oku	Dem15_Pos1
kulungelelana	_	ku_lungelelan_a	SC15_VRoot_VerbTerm
.	_	.	Punc
Siqonda	_	Si_qond_a	SC1pp_VRoot_VerbTerm
isinyanzeliso	_	i_si_nyanzeliso	NPrePre7_BPre7_NStem
sikarhulumente	_	si_ka_rhulumente	PossConc7_PossKA_NStem
ekujikeni	_	e_ku_jik_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
iimpembelelo	_	i_im_pembelelo	NPrePre10_BPre10_NStem
zokucukulwa	_	zo_ku_cukul_w_a	PossConc10_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngobuhlanga	_	ngo_bu_hlanga	AdvPre_NPrePre14_BPre14_NStem
,	_	,	Punc
kwimeko	_	kw_i_meko	LocPre_NPrePre9_NStem
apho	_	a_pho	Dem16_Pos2
bonke	_	bo_nke	QuantConc2_QuantStem
abemi	_	a_be_mi	NPrePre2_BPre2_NStem
beziva	_	be_zi_v_a	SC2_ReflPre_VRoot_VerbTerm
beyinxalenye	_	be_y_i_n_xalenye	Past_CopPre_NPrePre9_BPre9_NStem
yelizwe	_	ye_li_zwe	PossConc9_NPrePre5_BPre5_NStem
neenkqubo	_	ne_e_n_kqubo	AdvPre_NPrePre10_BPre10_NStem
zalo	_	za_lo	PossConc10_PronStem5
.	_	.	Punc
IiKomiti	_	I_i_Komiti	NPrePre10_BPre10_NStem
zeWadi	_	ze_Wadi	PossConc10_NPrePre9_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
ziphuhlise	_	zi_phuhl_is_e	SC10_VRoot_CausExt_VerbTerm
ziphinde	_	zi_phind_e	SC10_VRoot_VerbTerm
zizalisekise	_	zi_zalisek_is_e	SC10_VRoot_CausExt_VerbTerm
iinkqubo	_	i_in_kqubo	NPrePre10_BPre10_NStem
eziya	_	ezi_ya	RelConc10_Fut
kunceda	_	ku_nced_a	SC15_VRoot_VerbTerm
ekugqithiseni	_	e_ku_gqithis_e_ni	LocPre_NPrePre15_BPre15_VRoot_LocSuf
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
olufanelekileyo	_	olu_fanel_ek_il_e_yo	RelConc11_VRoot_NeutExt_Perf_VerbTerm_RelSuf
oluya	_	olu_y_a	RelConc11_VRoot_VerbTerm
nolusuka	_	n_olu_suk_a	AdvPre_RelConc11_VRoot_VerbTerm
kubabahlali	_	ku_ba_ba_hlali	LocPre_BPre2_OC2_NStem
lusiya	_	lu_si_y_a	SC11_Pro_VRoot_VerbTerm
kwibhunga	_	kw_i_bhunga	LocPre_NPrePre5_BPre5_NStem
nolusuka	_	n_olu_suk_a	AdvPre_RelConc11_VRoot_VerbTerm
kwibhunga	_	kw_i_bhunga	LocPre_NPrePre5_BPre5_NStem
lusiya	_	lu_si_y_a	SC11_Pro_VRoot_VerbTerm
kubabahlali	_	ku_ba_ba_hlali	LocPre_BPre2_OC2_NStem
.	_	.	Punc
Iinkqubo	_	I_in_kqubo	NPrePre10_BPre10_NStem
kufuneka	_	ku_funek_a	SC15_VRoot_VerbTerm
ziqwalasele	_	zi_qwalasel_e	SC10_VRoot_VerbTerm
zonke	_	zo_nke	QuantConc10_QuantStem
izicwangciso	_	i_zi_cwangciso	NPrePre8_BPre8_NStem
zoomasipala	_	z_oo_masipala	PossConc10_NPrePre2a_NStem
neeprojekthi	_	ne_e_projekthi	AdvPre_NPrePre10_BPre10_NStem
ukuze	_	u_kuze	Conj
zibone	_	zi_bon_e	SC10_VRoot_VerbTerm
indawo	_	i_n_dawo	NPrePre9_BPre9_NStem
nendlela	_	ne_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
yonxibelelwano	_	yo_nxibelelwano	PossConc9_NPrePre11_BPre11_NStem
ekukhuthazeni	_	e_ku_khuthaz_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
kukawonke-wonke	_	ku_ka_wo_nke__wo_nke	PossConc15_PossKA_QuantConc1a_QuantStem_QuantConc1a_QuantStem
.	_	.	Punc
Ukunika	_	U_ku_nik_a	NPrePre15_BPre15_VRoot_VerbTerm
imibutho	_	i_mi_butho	NPrePre4_BPre4_NStem
yabahlali	_	ya_ba_hlali	PossConc4_NPrePre2_BPre2_NStem
ithuba	_	i_thuba	NPrePre5_BPre5_NStem
lokungena	_	lo_ku_ngen_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
kubuqabane	_	ku_bu_qabane	LocPre_NPrePre14_BPre14_NStem
neekontrakthi	_	ne_e_kontrakthi	AdvPre_NPrePre10_BPre10_NStem
norhulumente	_	no_rhulumente	AdvPre_NPrePre1a_NStem
wengingqi	_	we_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
ukuze	_	u_kuze	Conj
baququzelele	_	ba_ququzel_el_e	SC2_Intrans_ApplExt_VerbTerm
ukongezwa	_	u_k_ongez_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemithombo	_	kwe_mi_thombo	PossConc15_NPrePre4_BPre4_NStem
.	_	.	Punc
Izicwangciso-buqili	_	I_zi_cwangciso__b_uq_ili	NPrePre8_BPre8_NStem_BPre14_NStem
zizicwangciso	_	z_i_zi_cwangciso	CopPre_NPrePre8_BPre8_NStem
ezifuna	_	ezi_fun_a	RelConc8_VRoot_VerbTerm
ukuqhutyelwa	_	u_ku_qhuty_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
impumezo	_	i_m_pumezo	NPrePre9_BPre9_NStem
yenjongo	_	ye_n_jongo	PossConc9_NPrePre9_BPre9_NStem
.	_	.	Punc
Kumsebenzi	_	Ku_m_sebenzi	LocPre_NPrePre3_BPre3_NStem
olandelayo	_	o_landel_a_yo	RelConc3_VRoot_VerbTerm_RelSuf
izicwangciso-buqili	_	i_zi_cwangciso__b_uq_ili	NPrePre8_BPre8_NStem_BPre14_NStem
zichongelwe	_	zi_chong_el_w_e	SC10_VRoot_ApplExt_PassExt_VerbTerm
ukwakhelwa	_	u_kwa_kh_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
phezu	_	phezu	Adv
kokomelela	_	ko_k_omelel_a	PossConc15_NPrePre15_BPre15_VRoot_VerbTerm
ukuze	_	u_kuze	Conj
koyiswe	_	k_oyis_w_e	SC15_VRoot_PassExt_VerbTerm
ubuthathaka	_	u_buthathaka	NPrePre14_BPre14_RelStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
olandelayo	_	o_landel_a_yo	RelConc3_VRoot_VerbTerm_RelSuf
uthatha	_	u_thath_a	SC3_VRoot_VerbTerm
eli	_	eli	Dem5_Pos1
nyathelo	_	nyathelo	BPre5_NStem
ulise	_	u_li_s_e	SC1_OC5_VRoot_VerbTerm
phambili	_	phambili	Adv
uchonge	_	u_chong_e	SC3_VRoot_VerbTerm
iiprojekthi	_	i_i_projekthi	NPrePre10_BPre10_NStem
