wenkonzo	wa-i-n-khonzo	wa[PossConc1]-i[NPrePre9]-n[BPre9]-khonzo[NStem]
ofanelekileyo	o-fanel-ek-il-e-yo	o[RelConc1]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
onokuhlangabezana	o-na-u-ku-hlangabez-an-a	o[RelConc1]-na[CopPre]-u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
neenjongo	na-i-(z)in-jongo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-jongo[NStem]
zonikezelo	za-u-(lu)-nikezelo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-nikezelo[NStem]
lukamasipala	lu-ka-masipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]
ngexabiso	nga-i-(li)-xabiso	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-xabiso[NStem]
elifanelekileyo	eli-fanel-ek-il-e-yo	eli[RelConc5]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
kwakunye	kwa-kunye	kwa[AdvPre]-kunye[Conj]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efanelekileyo	e-fanel-ek-il-e-yo	e[RelConc9]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
yokufumana	ya-u-ku-fuman-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-fuman[VRoot]-a[VerbTerm]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
.	.	.[Punc]
Ziguqula	zi-guqul-a	zi[SC8]-guqul[VRoot]-a[VerbTerm]
ukungalingani	u-ku-nga-lingan-i	u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]
konxulumano	kwa-u-(lu)-nxulumano	kwa[PossConc15]-u[NPrePre11]-(lu)[BPre11]-nxulumano[NStem]
lwamagunya	lwa-a-ma-gunya	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-gunya[NStem]
phakathi	phakathi	phakathi[Adv]
kwamadoda	kwa-a-ma-doda	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-doda[NStem]
namakhosikazi	na-a-ma-khosikazi	na[AdvPre]-a[NPrePre6]-ma[BPre6]-khosikazi[NStem]
.	.	.[Punc]
Amakhosikazi	a-ma-khosikazi	a[NPrePre6]-ma[BPre6]-khosikazi[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
abe	a-be	a[CopPre]-be[Cop]
nokufikelela	na-u-ku-fikelel-a	na[CopPre]-u[NPrePre15]-ku[BPre15]-fikelel[VRoot]-a[VerbTerm]
kwizinto	ku-i-zin-to	ku[LocPre]-i[NPrePre10]-zin[BPre10]-to[NStem]
eziya	ezi-ya	ezi[RelConc10]-ya[Fut]
kuwaxhobisa	ku-wa-xhob-is-a	ku[SC15]-wa[OC6]-xhob[VRoot]-is[CausExt]-a[VerbTerm]
-	-	-[Punc]
njengoqeqesho	njenga-u-(lu)-qeqesho	njenga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-qeqesho[NStem]
,	,	,[Punc]
iimali-mboleko	i-(z)i-mali-m-boleko	i[NPrePre10]-(z)i[BPre10]-mali[NStem]-m[BPre9]-boleko[NStem]
,	,	,[Punc]
amagunya	a-ma-gunya	a[NPrePre6]-ma[BPre6]-gunya[NStem]
okusayina	o-u-ku-sayin-a	o[PossConc6]-u[NPrePre15]-ku[BPre15]-sayin[VRoot]-a[VerbTerm]
ekuqeshiseni	e-u-ku-qesh-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-qesh[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
izindlu	i-zin-dlu	i[NPrePre10]-zin[BPre10]-dlu[NStem]
nokumelwa	na-u-ku-(i)m-el-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-(i)m[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
kumaqumrhu	ku-a-ma-qumrhu	ku[LocPre]-a[NPrePre6]-ma[BPre6]-qumrhu[NStem]
ezopolitiko	e-za-u-(lu)-politiko	e[RelConc6]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-politiko[NStem]
.	.	.[Punc]
Imingeni	i-mi-ngeni	i[NPrePre4]-mi[BPre4]-ngeni[NStem]
emininzi	emi-ninzi	emi[AdjPref4]-ninzi[AdjStem]
yaseMzantsi	ya-s-e-Mzantsi	ya[PossConc4]-s[PreLoc-s]-e[LocPre]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
kungajongwana	ku-nga-jong-w-an-a	ku[SC15]-nga[NegPre]-jong[VRoot]-w[PassExt]-an[RecipExt]-a[VerbTerm]
nayo	na-yo	na[AdvPre]-yo[PronStem9]
kuphela	kuphela	kuphela[Adv]
ngentsebenziswano	nga-i-n-tsebenziswano	nga[AdvPre]-i[NPrePre9]-n[BPre9]-tsebenziswano[NStem]
yemimmandla	ya-i-mi-mandla	ya[PossConc9]-i[NPrePre4]-mi[BPre4]-mandla[NStem]
.	.	.[Punc]
Logama	logama	logama[Adv]
uMzantsi	u-Mzantsi	u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
ulilizwe	u-l-i-li-zwe	u[CopPre]-l[CopPre]-i[NPrePre5]-li[BPre5]-zwe[NStem]
elinokunqongophala	eli-na-u-ku-nqongophala	eli[RelConc5]-na[CopPre]-u[NPrePre15]-ku[BPre15]-nqongophala[NStem]
kwamanzi	kwa-a-ma-nzi	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-nzi[NStem]
,	,	,[Punc]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
amaninzi	ama-ninzi	ama[AdjPref6]-ninzi[AdjStem]
angabamelwane	a-ng-a-ba-melwane	a[RelConc6]-ng[CopPre]-a[NPrePre2]-ba[BPre2]-melwane[NStem]
anamanzi	a-na-ma-nzi	a[RelConc6]-na[CopPre]-ma[BPre6]-nzi[NStem]
amaninzi	ama-ninzi	ama[AdjPref6]-ninzi[AdjStem]
.	.	.[Punc]
Kukho	ku-kho	ku[CopPre]-kho[Adv]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
iingingqi	i-(z)in-gingqi	i[NPrePre10]-(z)in[BPre10]-gingqi[NStem]
apho	apho	apho[Dem16][Pos2]
ukunikezela	u-ku-nikezel-a	u[NPrePre15]-ku[BPre15]-nikezel[VRoot]-a[VerbTerm]
kukazwelonke	ku-ka-zwelonke	ku[PossConc15]-ka[PossKA]-zwelonke[NStem]
okufezekisayo	oku-fezekis-a-yo	oku[RelConc15]-fezekis[VRoot]-a[VerbTerm]-yo[RelSuf]
kubonelela	ku-bonelel-a	ku[SC15]-bonelel[VRoot]-a[VerbTerm]
ngamathuba	nga-a-ma-thuba	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
entsebenziswano	a-i-n-tsebenziswano	a[PossConc6]-i[NPrePre9]-n[BPre9]-tsebenziswano[NStem]
eyinzuzo	e-y-i-n-zuzo	e[RelConc9]-y[CopPre]-i[NPrePre9]-n[BPre9]-zuzo[NStem]
macala	ma-cala	ma[BPre6]-cala[NStem]
.	.	.[Punc]
Ngokomzekelo	nga-oko-u-m-zekelo	nga[AdvPre]-oko[AdvPre]-u[NPrePre3]-m[BPre3]-zekelo[NStem]
,	,	,[Punc]
uMzantsi	u-Mzantsi	u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
utyale	u-tyal-e	u[SC3]-tyal[VRoot]-e[VerbTerm]
kwaye	kwaye	kwaye[Conj]
uncede	u-nced-e	u[SC3]-nced[VRoot]-e[VerbTerm]
ekusebenziseni	e-u-ku-sebenz-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
uluhlu	u-lu-hlu	u[NPrePre11]-lu[BPre11]-hlu[NStem]
olubanzi	olu-banzi	olu[RelConc11]-banzi[RelStem]
lamathuba	lwa-ma-thuba	lwa[PossConc11]-ma[BPre6]-thuba[NStem]
ombane	a-u-m-bane	a[PossConc6]-u[NPrePre3]-m[BPre3]-bane[NStem]
onekhabhoni	o-na-i-khabhoni	o[RelConc3]-na[CopPre]-i[NPrePre9]-khabhoni[NStem]
esezantsi	e-s-e-zantsi	e[RelConc9]-s[PreLoc-s]-e[LocPre]-zantsi[Adv]
osuka	o-suk-a	o[RelConc3]-suk[VRoot]-a[VerbTerm]
kumbane	ku-u-m-bane	ku[LocPre]-u[NPrePre3]-m[BPre3]-bane[NStem]
wamanzi	wa-a-ma-nzi	wa[PossConc3]-a[NPrePre6]-ma[BPre6]-nzi[NStem]
neminye	na-emi-nye	na[AdvPre]-emi[AdjPref4]-nye[AdjStem]
imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
yombane	ya-u-m-bane	ya[PossConc4]-u[NPrePre3]-m[BPre3]-bane[NStem]
ecocekileyo	e-coc-ek-il-e-yo	e[RelConc9]-coc[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
kumazantsi	ku-a-ma-zantsi	ku[LocPre]-a[NPrePre6]-ma[BPre6]-zantsi[Adv]
eAfrika	a-i-Afrika	a[PossConc6]-i[NPrePre5]-Afrika[ProperName]
.	.	.[Punc]
Inani	i-(li)-nani	i[NPrePre5]-(li)[BPre5]-nani[NStem]
lemisebenzi	la-i-mi-sebenzi	la[PossConc5]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
evelisiweyo	e-vel-is-iw-e-yo	e[RelConc4]-vel[VRoot]-is[CausExt]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]
kumanyathelo	ku-a-ma-nyathelo	ku[LocPre]-a[NPrePre6]-ma[BPre6]-nyathelo[NStem]
amatsha	ama-tsha	ama[AdjPref6]-tsha[AdjStem]
ophuhliso	a-u-(lu)-phuhliso	a[PossConc6]-u[NPrePre15]-(lu)[BPre11]-phuhliso[NStem]
lwezoqoqosho	lwa-e-za-u-(lu)-qoqosho	lwa[PossConc11]-e[RelConc9]-za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
kumasipala	ku-u-masipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
ukuquka	u-ku-quk-a	u[NPrePre15]-ku[BPre15]-quk[VRoot]-a[VerbTerm]
neeprojekthi	na-i-(z)i-projekthi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
zekapitali	za-i-kapitali	za[PossConc10]-i[NPrePre9]-kapitali[NStem]
.	.	.[Punc]
Ukubhexesha	u-ku-bhexesh-a	u[NPrePre15]-ku[BPre15]-bhexesh[VRoot]-a[VerbTerm]
nokuqinisekisa	na-u-ku-qinisek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
koluntu	kwa-u-lu-ntu	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
kwenziwa	ku-enz-iw-a	ku[SC15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
kuboniwe	ku-bon-iw-e	ku[SC15]-bon[VRoot]-iw[PassExt]-e[VerbTerm]
kuwiso-mthetho	ku-wiso-m-thetho	ku[LocPre]-wiso[NStem]-m[BPre3]-thetho[NStem]
olufanelekileyo	olu-fanel-ek-il-e-yo	olu[RelConc11]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
kuya	ku-ya	ku[SC15]-ya[Fut]
kuvelisa	ku-vel-is-a	ku[SC15]-vel[VRoot]-is[CausExt]-a[VerbTerm]
imingeni	i-mi-ngeni	i[NPrePre4]-mi[BPre4]-ngeni[NStem]
kwiiKomiti	ku-i-(z)i-komiti	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
ekulawuleni	e-u-ku-lawul-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-lawul[VRoot]-a[VerbTerm]-ini[LocSuf]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
neminqweno	na-i-mi-nqweno	na[AdvPre]-i[NPrePre4]-mi[BPre4]-nqweno[NStem]
engafaniyo	e-nga-fan-i-yo	e[RelConc4]-nga[NegPre]-fan[VRoot]-i[VerbTerm]-yo[RelSuf]
kwiiwadi	ku-i-(z)i-wadi	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]
zazo	za-zo	za[PossConc10]-zo[PronStem10]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eKomiti	a-i-komiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
akuqonde	a-ku-qond-e	a[SC6]-ku[OC15]-qond[VRoot]-e[VerbTerm]
ukungafani	u-ku-nga-fan-i	u[NPrePre15]-ku[BPre15]-nga[NegPre]-fan[VRoot]-i[VerbTerm]
koluntu	kwa-u-lu-ntu	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
lwawo	lwa-wo	lwa[PossConc11]-wo[PronStem6]
ze	ze	ze[AuxVStem]
alungise	a-lungis-e	a[SC6]-lungis[VRoot]-e[VerbTerm]
izicwangciso-qhinga	i-zi-cwangciso-qhinga	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]-qhinga[NStem]
ezisebenzayo	ezi-sebenz-a-yo	ezi[RelConc8]-sebenz[VRoot]-a[VerbTerm]-yo[RelSuf]
ukuqinisekisa	u-ku-qinisek-is-a	u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
uquko	u-quko	u[NPrePre11]-quko[NStem]
lwamalungu	lwa-a-ma-lungu	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
onke	o-nke	o[QuantConc6]-nke[QuantStem]
eewadi	a-i-(z)i-wadi	a[PossConc6]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]
zawo	za-wo	za[PossConc10]-wo[PronStem6]
.	.	.[Punc]
Ekugayeni	e-u-ku-gay-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-gay[VRoot]-a[VerbTerm]-ini[LocSuf]
uluntu	u-lu-ntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]
ukuba	ukuba	ukuba[Conj]
luxhase	lu-xhas-e	lu[SC11]-xhas[VRoot]-e[VerbTerm]
isicwangciso	i-si-cwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]
,	,	,[Punc]
nokuphononongwa	na-u-ku-phononong-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phononong[VRoot]-w[PassExt]-a[VerbTerm]
kwefuthe	kwa-i-(li)-futhe	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-futhe[NStem]
lasekuhlaleni	la-s-e-u-ku-hlal-a-ini	la[PossConc5]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
ekunciphiseni	e-u-ku-nciph-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-nciph[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
ubuhlwempu	u-bu-hlwempu	u[NPrePre14]-bu[BPre14]-hlwempu[NStem]
nokungalingani	na-u-ku-nga-lingan-i	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]
ngotyalo-mali	nga-u-(lu)-tyalo-mali	nga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-tyalo[NStem]-mali[NStem]
nengqesho	na-i-n-gqesho	na[AdvPre]-i[NPrePre9]-n[BPre9]-gqesho[NStem]
.	.	.[Punc]
Iintlanganiso	i-(z)in-tlanganiso	i[NPrePre10]-(z)in[BPre10]-tlanganiso[NStem]
zoluntu	za-u-lu-ntu	za[PossConc10]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
jikelele	jikelele	jikelele[Adv]
zibanjwa	zi-bamb-w-a	zi[SC10]-bamb[VRoot]-w[PassExt]-a[VerbTerm]
emva	e-u-m-va	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]
kwentlanganiso	kwa-i-n-tlanganiso	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]
nganye	nga-nye	nga[AdvPre]-nye[EnumStem]
yebhunga	ya-i-bhunga	ya[PossConc9]-i[NPrePre5]-bhunga[NStem]
ukwazisa	u-ku-az-is-a	u[NPrePre15]-ku[BPre15]-az[VRoot]-is[CausExt]-a[VerbTerm]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]
.	.	.[Punc]
Ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kwesicwangciso	kwa-i-si-cwangciso	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]
-	-	-[Punc]
Ikomiti	i-komiti	i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
isebenza	i-sebenz-a	i[SC9]-sebenz[VRoot]-a[VerbTerm]
ngokusondela	nga-u-ku-sondel-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sondel[VRoot]-a[VerbTerm]
kwilungu	ku-i-lungu	ku[LocPre]-i[NPrePre5]-lungu[NStem]
lebhunga	la-i-bhunga	la[PossConc5]-i[NPrePre5]-bhunga[NStem]
ukuze	ukuze	ukuze[Conj]
kuchongwe	ku-chong-w-e	ku[SC15]-chong[VRoot]-w[PassExt]-e[VerbTerm]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
ezibalulekileyo	ezi-balulek-il-e-yo	ezi[RelConc10]-balulek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
ngokushiyana	nga-u-ku-shiy-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-shiy[VRoot]-an[RecipExt]-a[VerbTerm]
kwazo	kwa-zo	kwa[PossConc15]-zo[PronStem10]
kananjalo	ka-na-njalo	ka[AdvPre]-na[AdvPre]-njalo[Adv]
kuqinisekiswe	ku-qinisek-is-w-e	ku[SC15]-qinisek[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
ukuba	ukuba	ukuba[Conj]
ezo	ezo	ezo[Dem8][Pos2]
zinto	zin-to	zin[BPre10]-to[NStem]
ziphambili	zi-phambili	zi[RelConc10]-phambili[Adv]
zibandakanyiwe	zi-bandakany-iw-e	zi[SC15]-bandakany[VRoot]-iw[PassExt]-e[VerbTerm]
kwizindululo	ku-i-zi-ndululo	ku[LocPre]-i[NPrePre8]-zi[BPre8]-ndululo[NStem]
zohlahlo	za-u-(lu)-hlahlo	za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-hlahlo[NStem]
lwabiwo-mali	lu-abiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]
nakwizicwangciso	na-ku-i-zi-cwangciso	na[AdvPre]-ku[LocPre]-i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
zeeprojekthi	za-i-(z)i-projekthi	za[PossConc10]-i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
.	.	.[Punc]
URhulumente	u-rhulumente	u[NPrePre1a]-rhulumente[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
abe	a-be	a[CopPre]-be[Cop]
nentumekelelo	na-i-n-tumekelelo	na[AdvPre]-i[NPrePre9]-n[BPre9]-tumekelelo[NStem]
yokukhangela	ya-u-ku-khangel-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-khangel[Intrans]-a[VerbTerm]
emazijongwe	e-ma-zi-jong-w-e	e[RelConc10]-ma[ImpPre]-zi[OC10]-jong[VRoot]-w[PassExt]-e[VerbTerm]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ikhabinethi	i-khabinethi	i[NPrePre9]-khabinethi[NStem]
namagosa	na-a-ma-gosa	na[AdvPre]-a[NPrePre6]-ma[BPre6]-gosa[NStem]
karhulumente	ka-u-rhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
kumele	ku-mele	ku[SC15]-mele[AuxVStem]
bajolise	ba-jolis-e	ba[SC2]-jolis[VRoot]-e[VerbTerm]
ingqalelo	i-n-gqalelo	i[NPrePre9]-n[BPre9]-gqalelo[NStem]
yawo	ya-wo	ya[PossConc9]-wo[PronStem3]
kwizinto	ku-i-zin-to	ku[LocPre]-i[NPrePre10]-zin[BPre10]-to[NStem]
emazijongwe	e-ma-zi-jong-w-e	e[RelConc10]-ma[ImpPre]-zi[OC10]-jong[VRoot]-w[PassExt]-e[VerbTerm]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
ezimbalwa	ezi-mbalwa	ezi[RelConc10]-mbalwa[RelStem]
ngokwesicwangciso-qhinga	nga-okwa-i-si-cwangciso-qhinga	nga[AdvPre]-okwa[AdvPre]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]-qhinga[NStem]
.	.	.[Punc]
Esi	esi	esi[Dem7][Pos1]
sicwangciso	si-cwangciso	si[BPre7]-cwangciso[NStem]
sibonelela	si-bonelel-a	si[SC7]-bonelel[VRoot]-a[VerbTerm]
ngobume	nga-u-bu-me	nga[AdvPre]-u[NPrePre14]-bu[BPre14]-me[NStem]
besicwangciso-qhinga	ba-i-si-cwangciso-qhinga	ba[PossConc14]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]-qhinga[NStem]
obunjalo	obu-njalo	obu[RelConc14]-njalo[Adv]
.	.	.[Punc]
Sichonga	si-chong-a	si[SC7]-chong[VRoot]-a[VerbTerm]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
emazijongwe	e-ma-zi-jong-w-e	e[RelConc10]-ma[ImpPre]-zi[OC10]-jong[VRoot]-w[PassExt]-e[VerbTerm]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
ezikwinqanaba	ezi-ku-i-(li)-nqanaba	ezi[RelConc10]-ku[LocPre]-i[NPrePre9]-(li)[BPre9]-nqanaba[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
,	,	,[Punc]
kwezinye	kwa-ezi-nye	kwa[PossConc15]-ezi[AdjPref8]-nye[AdjStem]
iingingqi	i-(z)in-gingqi	i[NPrePre10]-(z)in[BPre10]-gingqi[NStem]
,	,	,[Punc]
kunye	kunye	kunye[Conj]
nolandelelwano	na-u-landelelwano	na[AdvPre]-u[NPrePre11]-landelelwano[NStem]
olulodwa	olu-lo-dwa	olu[RelConc11]-lo[QuantConc11]-dwa[QuantStem]
.	.	.[Punc]
Ngokomzekelo	nga-oko-u-m-zekelo	nga[AdvPre]-oko[AdvPre]-u[NPrePre3]-m[BPre3]-zekelo[NStem]
,	,	,[Punc]
siqaqambisa	si-qaqamb-is-a	si[SC7]-qaqamb[VRoot]-is[CausExt]-a[VerbTerm]
imfuno	i-m-funo	i[NPrePre9]-m[BPre9]-funo[NStem]
yokunyusa	ya-u-ku-nyus-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-nyus[VRoot]-a[VerbTerm]
ulingano	u-lingano	u[NPrePre11]-lingano[NStem]
kwiikholeji	ku-i-(z)i-kholeji	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-kholeji[NStem]
zeFET	za-i-FET	za[PossConc10]-i[NPrePre9]-FET[Abbr]
phambi	phambi	phambi[Adv]
kokwandisa	kwa-u-ku-and-is-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-and[VRoot]-is[CausExt]-a[VerbTerm]
umthamo	u-m-thamo	u[NPrePre3]-m[BPre3]-thamo[NStem]
ngokukhawuleza	nga-u-ku-khawulez-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-khawulez[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ukuphumeza	u-ku-phumez-a	u[NPrePre15]-ku[BPre15]-phumez[VRoot]-a[VerbTerm]
esi	esi	esi[Dem7][Pos1]
sicwangciso	si-cwangciso	si[BPre7]-cwangciso[NStem]
kuya	ku-ya	ku[SC15]-ya[Fut]
kufuna	ku-fun-a	ku[SC15]-fun[VRoot]-a[VerbTerm]
izigqibo	i-zi-gqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]
eziqatha	ezi-qatha	ezi[RelConc8]-qatha[RelStem]
,	,	,[Punc]
nezinokuba	na-ezi-na-ukuba	na[AdvPre]-ezi[RelConc8]-na[AdvPre]-ukuba[Conj]
zezingadumanga	z-ezi-nga-dum-a-nga	z[CopPre]-ezi[RelConc8]-nga[NegPre]-dum[VRoot]-a[VerbTerm]-nga[NegPre]
.	.	.[Punc]
Ilizwe	i-li-zwe	i[NPrePre5]-li[BPre5]-zwe[NStem]
kumele	ku-mele	ku[SC15]-mele[AuxVStem]
lifune	li-fun-e	li[SC5]-fun[VRoot]-e[VerbTerm]
ukuphucula	u-ku-phucul-a	u[NPrePre15]-ku[BPre15]-phucul[VRoot]-a[VerbTerm]
ngokuqhubekekayo	nga-oku-qhubek-ek-a-yo	nga[AdvPre]-oku[RelConc15]-qhubek[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kwemifunziselo	kwa-i-mi-funziselo	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-funziselo[NStem]
ekuphuhlisweni	e-u-ku-phuhl-is-w-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]-ini[LocSuf]
kwabantsundu	kwa-a-ba-ntsundu	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-ntsundu[RelStem]
kuqoqosho	ku-u-(lu)-qoqosho	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
.	.	.[Punc]
Amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre6]-hlali[NStem]
anendima	a-na-i-n-dima	a[CopPre]-na[CopPre]-i[NPrePre9]-n[BPre9]-dima[NStem]
ayidlalayo	a-yi-dlal-a-yo	a[RelConc2]-yi[OC9]-dlal[VRoot]-a[VerbTerm]-yo[RelSuf]
ekubekeni	e-u-ku-bek-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]-ini[LocSuf]
iliso	i-li-so	i[NPrePre5]-li[BPre5]-so[NStem]
