word	seg	parse
uma	uma	uma[Conj]
umasipala	u-masipala	u[BPre1a]-masipala[NStem]
unquma	u-n-qum-a	u[RelConc3]-n[BPre9]-qum[VRoot]-a[VerbTerm]
ukuletha	u-ku-leth-a	u[NPrePre15]-ku[BPre15]-leth[VRoot]-a[VerbTerm]
insizakalo	i-n-sizakalo	i[NPrePre9]-n[BPre9]-sizakalo[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
Ubambiswano	u-lu-bambiswano	u[NPrePre11]-lu[BPre11]-bambiswano[NStem]
Lwezinsizakalo	lwa-i-zin-sizakalo	lwa[PossConc11]-i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
Zikamasipala	zi-ka-masipala	zi[PossConc8]-ka[PossKA]-masipala[NStem]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
Ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
angasiza	a-nga-siz-a	a[SC6]-nga[AdvPre]-siz[VRoot]-a[VerbTerm]
ekuvezeni	e-ku-vez-a-ini	e[RelConc4]-ku[BPre15]-vez[VRoot]-a[VerbTerm]-ini[LocSuf]
umlethi	u-mlethi	u[BPre1a]-mlethi[NStem]
wezinsizakalo	wa-i-zin-sizakalo	wa[PossConc3]-i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
ofanelekile	o-fanel-ek-il-e	o[SC3]-fanel[VRoot]-ek[NPas]-il[Perf]-e[VerbTerm]
ozokwazi	o-zoku-az-i	o[SC3]-zoku[Fut]-az[VRoot]-i[VerbTerm]
ukuhlangabezana	u-ku-hlangabez-an-a	u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
nemigomo	na-i-mi-gomo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-gomo[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
yokuletha	ya-u-ku-leth-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-leth[VRoot]-a[VerbTerm]
izinsizakalo	i-zin-sizakalo	i[NPrePre10]-zin[BPre10]-sizakalo[NStem]
ngenani	nge-nani	nge[AdvPre]-nani[NStem]
elifinyelelekayo	eli-finyelel-ek-a-yo	eli[RelConc5]-finyelel[VRoot]-ek[NPas]-a[VerbTerm]-yo[RelSuf]
nangendlela	na-nga-i-n-dlela	na[CopPre]-nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yokwenza	ya-u-ku-enz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
enika	e-nik-a	e[RelConc9]-nik[Intrans]-a[VerbTerm]
ithuba	i-li-thuba	i[NPrePre5]-li[BPre5]-thuba[NStem]
kwababebukelwa	kwa-ba-be-bukel-w-a	kwa[PossConc15]-ba[BPre2]-be[RelConc15]-bukel[VRoot]-w[PassExt]-a[VerbTerm]
phansi	phansi	phansi[Adv]
.	.	.[Punc]
Ashintshe	a-shintsh-e	a[SC1]-shintsh[VRoot]-e[VerbTerm]
ubudlelwano	u-bu-dlelwano	u[NPrePre14]-bu[BPre14]-dlelwano[NStem]
bamandla	ba-a-ma-ndla	ba[PossConc14]-a[NPrePre6]-ma[BPre6]-ndla[NStem]
angalingani	anga-ling-an-i	anga[NegPre]-ling[VRoot]-an[RecipExt]-i[VerbTerm]
phakathi	phakathi	phakathi[Adv]
kwabesilisa	kwa-a-be-si-lisa	kwa[PossConc15]-a[NPrePre2]-be[BPre2]-si[BPre7]-lisa[NStem]
kanye	kanye	kanye[Conj]
nabesifazane	na-a-be-si-fazane	na[AdvPre]-a[NPrePre2]-be[BPre2]-si[BPre7]-fazane[NStem]
.	.	.[Punc]
Abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
besifazane	ba-i-si-fazane	ba[PossConc2]-i[NPrePre7]-si[BPre7]-fazane[NStem]
kufanele	ku-fanel-e	ku[SC15]-fanel[VRoot]-e[VerbTerm]
bakwazi	ba-ku-az-i	ba[SC2]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuthola	u-ku-thol-a	u[NPrePre15]-ku[BPre15]-thol[VRoot]-a[VerbTerm]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
ezizobanikeza	ezi-zo-ba-nikez-a	ezi[RelConc10]-zo[Fut]-ba[SC2]-nikez[VRoot]-a[VerbTerm]
amandla	a-ma-ndla	a[NPrePre6]-ma[BPre6]-ndla[NStem]
-	-	-[Punc]
njengoqeqesho	njenga-u-qeqesho	njenga[AdvPre]-u[NPrePre11]-qeqesho[NStem]
,	,	,[Punc]
izimali	i-zi-mali	i[NPrePre10]-zi[BPre10]-mali[NStem]
ezibolekisayo	ezi-bolek-is-a-yo	ezi[RelConc10]-bolek[VRoot]-is[CausExt]-a[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
amandla	a-ma-ndla	a[NPrePre6]-ma[BPre6]-ndla[NStem]
okusayinela	oku-sayin-el-a	oku[RelConc15]-sayin[VRoot]-el[ApplExt]-a[VerbTerm]
izindlu	i-zi-ndlu	i[NPrePre10]-zi[BPre10]-ndlu[NStem]
eziqashisayo	ezi-qash-is-a-yo	ezi[RelConc10]-qash[VRoot]-is[CausExt]-a[VerbTerm]-yo[RelSuf]
kanye	kanye	kanye[Conj]
nokumeleleka	na-u-ku-melel-ek-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-melel[VRoot]-ek[NeutExt]-a[VerbTerm]
ezikhungweni	ezi-khungo-ini	ezi[RelConc8]-khungo[NStem]-ini[LocSuf]
zezombusazwe	za-i-za-u-m-busazwe	za[PossConc8]-i[NPrePre10]-za[PossConc8]-u[NPrePre3]-m[BPre3]-busazwe[NStem]
.	.	.[Punc]
Izingqinamba	i-zi-ngqinamba	i[NPrePre10]-zi[BPre10]-ngqinamba[NStem]
eziningana	ezi-ningi-ana	ezi[RelConc10]-ningi[AdjStem]-ana[DimSuf]
zaseNingizimu	za-s-e-i-li-Ningizimu	za[PossConc10]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
kungabhekanwa	ku-nga-bhek-an-w-a	ku[BPre17]-nga[Pot]-bhek[VRoot]-an[RecipExt]-w[PassExt]-a[VerbTerm]
nazo	na-zo	na[AdvPre]-zo[PronStem10]
kuphela	ku-phela	ku[LocPre]-phela[Adv]
ngokubambisana	nga-u-ku-bamb-is-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
kwezifunda	kwa-i-zi-funda	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-funda[NStem]
.	.	.[Punc]
Ngesikhathi	nge-si-khathi	nge[AdvPre]-si[BPre7]-khathi[Adv]
iNingizimu	i-li-Ningizimu	i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
iyizwe	i-yi-zwe	i[BPre9]-yi[CopPre]-zwe[NStem]
elingenawo	eli-nge-nawo	eli[RelConc5]-nge[NegPre]-nawo[Adv]
kahle	ka-hle	ka[AdvPre]-hle[Adv]
amanzi	a-ma-nzi	a[NPrePre6]-ma[BPre6]-nzi[NStem]
,	,	,[Punc]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
angomakhelwane	a-nga-o-makhelwane	a[RelConc6]-nga[AdvPre]-o[NPrePre2a]-makhelwane[NStem]
amaningana	ama-ningi-ana	ama[AdjPref6]-ningi[AdjStem]-ana[DimSuf]
anamanzi	a-na-manzi	a[RelConc6]-na[AdvPre]-manzi[NStem]
amaningi	ama-ningi	ama[AdjPref6]-ningi[AdjStem]
.	.	.[Punc]
Kunezinye	ku-na-ezi-nye	ku[BPre15]-na[AdvPre]-ezi[RelConc10]-nye[AdjStem]
izindawo	i-zin-dawo	i[NPrePre10]-zin[BPre10]-dawo[NStem]
lapho	lapho	lapho[Dem16][Pos2]
izikhwama	i-zi-khwama	i[NPrePre8]-zi[BPre8]-khwama[NStem]
zemali	ze-mali	ze[PossConc8]-mali[NStem]
yokusiza	ya-u-ku-siz-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-siz[VRoot]-a[VerbTerm]
zihlinzeka	zi-hlinz-ek-a	zi[SC10]-hlinz[Intrans]-ek[NPas]-a[VerbTerm]
khona	khona	khona[AbsPron15]
ngamathuba	nga-a-ma-thuba	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
okusizana	oku-siz-an-a	oku[RelConc15]-siz[VRoot]-an[RecipExt]-a[VerbTerm]
ngokubambisana	nga-u-ku-bamb-is-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
.	.	.[Punc]
Isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
iNingizimu	i-li-Ningizimu	i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
itshale	i-tshal-e	i[SC9]-tshal[VRoot]-e[VerbTerm]
imali	i-n-mali	i[NPrePre9]-n[BPre9]-mali[NStem]
bese	be-se	be[SC2]-se[AuxVStem]
isiza	i-siz-a	i[SC9]-siz[VRoot]-a[VerbTerm]
ukusebenzisa	u-ku-sebenz-is-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amathuba	a-ma-thuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]
amaningi	ama-ningi	ama[AdjPref6]-ningi[AdjStem]
ahlukene	ahluk-an-ile	ahluk[VRoot]-an[RecipExt]-ile[Perf]
amandla	a-ma-ndla	a[NPrePre6]-ma[BPre6]-ndla[NStem]
anekhabhoni	a-na-i-khabhoni	a[RelConc6]-na[AdvPre]-i[BPre9]-khabhoni[NStem]
encane	en-ncane	en[AdjPref9]-ncane[AdjStem]
avela	a-vel-a	a[SC6]-vel[VRoot]-a[VerbTerm]
kugesi	ku-u-gesi	ku[LocPre]-u[BPre11]-gesi[NStem]
osuselwa	o-sus-el-w-a	o[RelConc3]-sus[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
emanzini	e-manzi-ini	e[LocPre]-manzi[NStem]-ini[LocSuf]
kanye	kanye	kanye[Conj]
neminye	na-emi-nye	na[AdvPre]-emi[AdjPref4]-nye[AdjStem]
imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
yamandla	ya-a-mandla	ya[PossConc9]-a[NPrePre6]-mandla[NStem]
ahlanzekile	a-hlanz-ek-il-e	a[RelConc6]-hlanz[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
eningizimu	e-Ningizimu	e[LocPre]-Ningizimu[ProperName]
ne-Afrika	na-i-Afrika	na[AdvPre]-i[NPrePre5]-Afrika[ProperName]
.	.	.[Punc]
Inani	i-li-nani	i[NPrePre5]-li[BPre5]-nani[NStem]
lemisebenzi	la-i-mi-sebenzi	la[PossConc5]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
edaliwe	e-dal-iw-e	e[SC4]-dal[VRoot]-iw[PassExt]-e[VerbTerm]
ngezinhlelo	nga-i-zin-hlelo	nga[NPre10]-i[NPrePre10]-zin[BPre10]-hlelo[NStem]
zentuthuko	z-intuthuko	z[PossConc8]-intuthuko[NStem]
yezomnotho	ya-i-zomnotho	ya[PossConc4]-i[NPrePre4]-zomnotho[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
zikamasipala	zi-ka-masipala	zi[PossConc8]-ka[PossKA]-masipala[NStem]
okufaka	oku-fak-a	oku[RelConc15]-fak[VRoot]-a[VerbTerm]
phakathi	phakathi	phakathi[Adv]
amaphrojekthi	a-ma-phrojekthi	a[NPrePre6]-ma[BPre6]-phrojekthi[NStem]
ekhephithali	e-ikhephithali	e[RelConc5]-ikhephithali[NStem]
.	.	.[Punc]
Ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
lula	lula	lula[Adv]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuqinisekisa	na-u-ku-qin-is-ek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qin[VRoot]-is[CausExt]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kwenziwa	ku-enz-iw-a	ku[SC15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
njengoba	njengoba	njengoba[Conj]
kubekiwe	ku-bek-iw-e	ku[SC15]-bek[VRoot]-iw[PassExt]-e[VerbTerm]
emithethweni	e-i-mi-thetho-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-thetho[NStem]-ini[LocSuf]
efanele	e-fanel-e	e[RelConc9]-fanel[VRoot]-e[VerbTerm]
kuzoletha	ku-zo-leth-a	ku[SC15]-zo[Fut]-leth[VRoot]-a[VerbTerm]
izinselele	i-zin-selele	i[NPrePre10]-zin[BPre10]-selele[NStem]
Emakomidini	e-ma-komidi-ini	e[LocPre]-ma[BPre6]-komidi[NStem]-ini[LocSuf]
Ezigceme	ezi-gcem-e	ezi[RelConc8]-gcem[Intrans]-e[VerbTerm]
ukuphatha	u-ku-phath-a	u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
amaqembu	a-ma-qembu	a[NPrePre6]-ma[BPre6]-qembu[NStem]
ahlukahlukene	a-hlukahluken-e	a[RelConc6]-hlukahluken[VRoot]-e[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nezintshisekelo	na-i-zin-tshisekelo	na[NPre10]-i[NPrePre10]-zin[BPre10]-tshisekelo[NStem]
ezigcemeni	ezi-gceme-ini	ezi[RelConc8]-gceme[NStem]-ini[LocSuf]
zawo	za-wo	za[PossConc10]-wo[PronStem3]
.	.	.[Punc]
Amakomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
Ezigceme	ezi-gcem-e	ezi[RelConc8]-gcem[Intrans]-e[VerbTerm]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
aqaphele	a-qaphel-e	a[RelConc6]-qaphel[VRoot]-e[VerbTerm]
ukwahlukahlukana	u-ku-ahlukahluk-an-a	u[NPrePre15]-ku[BPre15]-ahlukahluk[VRoot]-an[RecipExt]-a[VerbTerm]
emiphakathini	e-i-mi-phakathi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-phakathi[NStem]-ini[LocSuf]
yawo	ya-wo	ya[PossConc9]-wo[PronStem3]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuqhamuka	no-ku-qhamuk-a	no[AdvPre]-ku[BPre15]-qhamuk[VRoot]-a[VerbTerm]
namaqhinga	na-a-ma-qhinga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qhinga[NStem]
ayimpumelelo	a-yi-mpumelelo	a[RelConc6]-yi[CopPre]-mpumelelo[NStem]
okuqinisekisa	oku-qinis-ek-is-a	oku[RelConc15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukufakwa	u-ku-fak-w-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-w[PassExt]-a[VerbTerm]
kwawo	kwa-wo	kwa[PossConc15]-wo[PronStem3]
wonke	wo-nke	wo[QuantConc3]-nke[QuantStem]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
emawadini	e-ma-wadi-ini	e[LocPre]-ma[BPre6]-wadi[NStem]-ini[LocSuf]
awo	a-wo	a[PossConc6]-wo[PronStem6]
ahlukene	ahluk-an-ile	ahluk[VRoot]-an[RecipExt]-ile[Perf]
.	.	.[Punc]
Ekuhlanganiseni	e-ku-hlangan-is-a-en-i	e[LocPre]-ku[BPre15]-hlangan[VRoot]-is[CausExt]-a[VerbTerm]-en[RecipExt]-i[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukusekela	u-kwe-sekel-a	u[NPrePre15]-kwe[BPre15]-sekel[VRoot]-a[VerbTerm]
uhlelo	u-hlelo	u[NPrePre11]-hlelo[NStem]
,	,	,[Punc]
nokubheka	na-u-ku-bhek-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bhek[VRoot]-a[VerbTerm]
ukubumbana	u-ku-bumb-an-a	u[NPrePre15]-ku[BPre15]-bumb[VRoot]-an[RecipExt]-a[VerbTerm]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukunciphisa	u-ku-nciph-is-a	u[NPrePre15]-ku[BPre15]-nciph[VRoot]-is[CausExt]-a[VerbTerm]
ubuphofu	u-bu-phofu	u[NPrePre14]-bu[BPre14]-phofu[NStem]
nokungalingani	na-u-ku-nga-lingan-i	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-lingan[VRoot]-i[VerbTerm]
ngokonga	nga-u-ku-ong-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-ong[VRoot]-a[VerbTerm]
namathuba	na-a-ma-thuba	na[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
emisebenzi	e-mi-sebenzi	e[RelConc6]-mi[BPre4]-sebenzi[NStem]
.	.	.[Punc]
Imihlangano	i-mi-hlangano	i[NPrePre4]-mi[BPre4]-hlangano[NStem]
yomphakathi	ya-u-m-phakathi	ya[PossConc4]-u[NPrePre3]-m[BPre3]-phakathi[Adv]
iyabanjwa	i-ya-bamb-w-a	i[SC4]-ya[Pres]-bamb[VRoot]-w[PassExt]-a[VerbTerm]
emva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
kwalowo	kwa-lowo	kwa[PossConc15]-lowo[Dem3][Pos2]
nalowo	na-lowo	na[AdvPre]-lowo[Dem3][Pos2]
mhlangano	m-hlangano	m[BPre3]-hlangano[NStem]
womkhandlu	wa-u-m-khandlu	wa[PossConc3]-u[NPrePre3]-m[BPre3]-khandlu[NStem]
ukunika	u-ku-nik-a	u[NPrePre15]-ku[BPre15]-nik[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
okusha	oku-sha	oku[AdjPref15]-sha[AdjStem]
.	.	.[Punc]
Ukuhlela	u-ku-hlela	u[NPrePre15]-ku[BPre15]-hlela[NStem]
-	-	-[Punc]
iKomidi	i-Komidi	i[NPrePre9]-Komidi[NStem]
Lesigceme	le-sigceme	le[Dem4][Pos1]-sigceme[NStem]
lisebenza	li-sebenza	li[NPrePre5]-sebenza[NStem]
ngokusondelana	nga-u-ku-sondel-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sondel[Intrans]-an[RecipExt]-a[VerbTerm]
nekhansela	na-i-li-khansela	na[AdvPre]-i[NPrePre5]-li[BPre5]-khansela[NStem]
ukuhlonza	u-ku-hlonza	u[NPrePre15]-ku[BPre15]-hlonza[NStem]
izidingongqangi	i-zi-dingongqangi	i[NPrePre8]-zi[BPre8]-dingongqangi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokuqinisekisa	na-u-ku-qin-is-ek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qin[VRoot]-is[CausExt]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
lezi	lezi	lezi[Dem10][Pos1]
zidingongqangi	zi-dingongqangi	zi[BPre8]-dingongqangi[NStem]
ziyafakwa	zi-ya-fak-w-a	zi[SC8]-ya[Pres]-fak[VRoot]-w[PassExt]-a[VerbTerm]
kuzabelomali	ku-zabelomali	ku[BPre17]-zabelomali[NStem]
ezihlongozwayo	ezi-hlongoz-w-a-yo	ezi[RelConc8]-hlongoz[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nasezinhlelweni	na-s-e-zi-n-hlelo-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-zi[ReflPre]-n[BPre9]-hlelo[NStem]-ini[LocSuf]
zamaprojekthi	za-ama-projekthi	za[PossConc8]-ama[BPre6]-projekthi[NStem]
.	.	.[Punc]
Uhulumeni	u-hulumeni	u[NPrePre1a]-hulumeni[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
azimisele	a-zi-mis-el-e	a[SC1]-zi[ReflPre]-mis[VRoot]-el[ApplExt]-e[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
lokho	lokho	lokho[Dem15][Pos2]
okusemqoka	oku-s-e-m-qoka	oku[RelConc15]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ikhabhinethi	i-khabhinethi	i[BPre4]-khabhinethi[NStem]
nezikhulu	na-i-zi-khulu	na[AdvPre]-i[NPrePre8]-zi[BPre8]-khulu[AdjStem]
eziphezulu	ezi-phezulu	ezi[RelConc8]-phezulu[Adv]
zomphakathi	zo-u-mu-phakathi	zo[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
zigxile	zi-gxil-e	zi[BPre10]-gxil[VRoot]-e[VerbTerm]
emaswini	e-masu-ini	e[LocPre]-masu[NStem]-ini[LocSuf]
ambalwa	a-mbalwa	a[RelConc6]-mbalwa[RelStem]
okwenza	a-u-ku-enz-a	a[PossConc6]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
lokho	lokho	lokho[Dem15][Pos2]
okusemqoka	oku-s-e-m-qoka	oku[RelConc15]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
.	.	.[Punc]
Lolu	lolu	lolu[Dem11][Pos1]
hlelo	hlelo	hlelo[NStem]
luhllinzeka	lu-hllinz-ek-a	lu[CopPre]-hllinz[VRoot]-ek[NeutExt]-a[VerbTerm]
ngalolo	nga-lolo	nga[AdvPre]-lolo[Dem11][Pos2]
hlaka	hlaka	hlaka[NStem]
lwamasu	lwa-a-ma-su	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-su[NStem]
.	.	.[Punc]
Lukhomba	lu-khomb-a	lu[CopPre]-khomb[VRoot]-a[VerbTerm]
izinga	i-li-zinga	i[NPrePre5]-li[BPre5]-zinga[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
lalokho	la-olokho	la[Dem6][Pos1]-olokho[NStem]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
kuqala	ku-qal-a	ku[SC15]-qal[VRoot]-a[VerbTerm]
,	,	,[Punc]
futhi	futhi	futhi[Conj]
kwezinye	kwa-ezin-nye	kwa[PossConc15]-ezin[AdjPref8]-nye[AdjStem]
izindawo	i-zin-dawo	i[NPrePre10]-zin[BPre10]-dawo[NStem]
,	,	,[Punc]
ukulandelana	u-ku-landel-an-a	u[NPrePre15]-ku[BPre15]-landel[VRoot]-an[ApplExt]-a[VerbTerm]
kwakho	kwa-kho	kwa[PossConc15]-kho[PronStem2]
,	,	,[Punc]
njengesibonelo	njenga-i-si-bonelo	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
kukhomba	ku-khomb-a	ku[SC15]-khomb[VRoot]-a[VerbTerm]
isidingo	i-si-dingo	i[NPrePre7]-si[BPre7]-dingo[NStem]
sokukhulisa	sa-ku-khul-is-a	sa[PossConc7]-ku[BPre15]-khul[VRoot]-is[CausExt]-a[VerbTerm]
izinga	i-li-zinga	i[NPrePre5]-li[BPre5]-zinga[NStem]
lamakolishi	la-a-ma-kolishi	la[PossConc5]-a[NPrePre6]-ma[BPre6]-kolishi[NStem]
ama-FET	a-ma-FET	a[NPrePre6]-ma[BPre6]-FET[Abbr]
ngaphambi	nga-phambi	nga[AdvPre]-phambi[Adv]
kokusabalalisa	kwa-u-ku-sabalal-is-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-sabalal[VRoot]-is[CausExt]-a[VerbTerm]
ngokushesha	nga-u-ku-shesh-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-shesh[VRoot]-a[VerbTerm]
amakhono	a-ma-khono	a[NPrePre6]-ma[BPre6]-khono[NStem]
awo	a-wo	a[PossConc6]-wo[PronStem6]
.	.	.[Punc]
Ukusebenzisa	u-ku-sebenz-is-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
lolu	lolu	lolu[Dem11][Pos1]
hlelo	hlelo	hlelo[NStem]
kuyodinga	ku-yo-ding-a	ku[SC15]-yo[Fut]-ding[VRoot]-a[VerbTerm]
izinqumo	i-zin-qumo	i[NPrePre10]-zin[BPre10]-qumo[NStem]
ezinzima	ezi-nzima	ezi[RelConc8]-nzima[RelStem]
futhi	futhi	futhi[Conj]
ezinokungajwayeleki	ezi-na-ku-nga-jwayeleki	ezi[RelConc10]-na[AdvPre]-ku[BPre15]-nga[NegPre]-jwayeleki[NStem]
.	.	.[Punc]
Izwe	i-zwe	i[NPrePre5]-zwe[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
lifune	li-fune	li[NPrePre5]-fune[NStem]
njalo	njalo	njalo[Adv]
ukuthuthukisa	u-ku-thuthuk-is-a	u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngempumelelo	nge-m-pumelelo	nge[AdvPre]-m[BPre3]-pumelelo[Adv]
kwezindlela	kwa-i-zin-dlela	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-dlela[NStem]
zokuthuthukiswa	zo-ku-thuthuk-is-w-a	zo[PossConc8]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
komnotho	kwa-u-mu-notho	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-notho[NStem]
wabantu	wa-a-ba-ntu	wa[PossConc1]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abamnyama	aba-mnyama	aba[RelConc2]-mnyama[RelStem]
.	.	.[Punc]
Imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
nayo	na-yo	na[AdvPre]-yo[PronStem9]
ibamba	i-bamb-a	i[SC4]-bamb[VRoot]-a[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
