amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ahlukahlukene	_	a_hlukahluk_en_e	RelConc6_VRoot_VerbTerm
kanye	_	kanye	AdvPre_AdjStem
nezintshisekelo	_	ne_zintshisekelo	NPre10_NPrePre10_BPre10_NStem
ezigcemeni	_	ezi_gcem_eni	RelConc8_NStem_LocSuf
zawo	_	za_wo	PossConc10_PronStem3
.	_	.	Punc
Amakomidi	_	A_ma_komidi	NPrePre6_BPre6_NStem
Ezigceme	_	E_zi_gcem_e	RelConc8_Intrans_VerbTerm
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
aqaphele	_	a_qaph_el_e	RelConc6_VRoot_VerbTerm
ukwahlukahlukana	_	u_kw_ahlukahluk_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
emiphakathini	_	e_mi_phakath_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yawo	_	ya_wo	PossConc9_PronStem3
kanye	_	kanye	AdvPre_AdjStem
nokuqhamuka	_	no_ku_qhamuk_a	AdvPre_BPre15_VRoot_VerbTerm
namaqhinga	_	na_ma_qhinga	AdvPre_NPrePre6_BPre6_NStem
ayimpumelelo	_	a_yim_pumelelo	RelConc6_CopPre_NStem
okuqinisekisa	_	oku_qin_is_ek_is_a	RelConc15_VRoot_NeutExt_CausExt_VerbTerm
ukufakwa	_	u_ku_fak_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwawo	_	kwa_wo	PossConc15_PronStem3
wonke	_	wonke	QuantConc3_QuantStem
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
emawadini	_	e_ma_wad_ini	LocPre_BPre6_NStem_LocSuf
awo	_	a_wo	PossConc6_PronStem6
ahlukene	_	a_hluk_en_e	VRoot_RecipExt_Perf
.	_	.	Punc
Ekuhlanganiseni	_	E_ku_hlangan_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm_RecipExt_VerbTerm
umphakathi	_	u_mphakathi	NPrePre3_BPre3_NStem
ukusekela	_	u_ku_sek_el_a	NPrePre15_BPre15_VRoot_VerbTerm
uhlelo	_	u_hlelo	NPrePre11_NStem
,	_	,	Punc
nokubheka	_	no_ku_bhek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukubumbana	_	u_ku_bumb_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
ukunciphisa	_	u_ku_nciph_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ubuphofu	_	u_bu_phofu	NPrePre14_BPre14_NStem
nokungalingani	_	no_ku_nga_ling_an_i	AdvPre_NPrePre15_BPre15_NegPre_VRoot_VerbTerm
ngokonga	_	ng_o_k_ong_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
namathuba	_	na_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
emisebenzi	_	e_mi_sebenzi	RelConc6_BPre4_NStem
.	_	.	Punc
Imihlangano	_	I_mi_hlangano	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_Adv
iyabanjwa	_	i_ya_ba_nj_w_a	SC4_Pres_VRoot_PassExt_VerbTerm
emva	_	e_mv_a	LocPre_BPre3_Adv
kwalowo	_	kwalowo	PossConc15_Dem3_Pos2
nalowo	_	na_lowo	AdvPre_Dem3_Pos2
mhlangano	_	mhlangano	BPre3_NStem
womkhandlu	_	wo_m_khandlu	PossConc3_NPrePre3_BPre3_NStem
ukunika	_	u_ku_nik_a	NPrePre15_BPre15_VRoot_VerbTerm
umphakathi	_	u_mphakathi	NPrePre3_BPre3_NStem
okusha	_	oku_sh_a	AdjPref15_AdjStem
.	_	.	Punc
Ukuhlela	_	U_ku_hlel_a	NPrePre15_BPre15_NStem
-	_	-	Punc
iKomidi	_	i_Komidi	NPrePre9_NStem
Lesigceme	_	Lesi_gcem_e	Dem4_Pos1_NStem
lisebenza	_	li_sebenz_a	NPrePre5_NStem
ngokusondelana	_	ngo_ku_s_ond_el_an_a	AdvPre_NPrePre15_BPre15_Intrans_RecipExt_VerbTerm
nekhansela	_	ne_khansel_a	AdvPre_NPrePre5_BPre5_NStem
ukuhlonza	_	u_ku_hlonz_a	NPrePre15_BPre15_NStem
izidingongqangi	_	i_zi_dingongqangi	NPrePre8_BPre8_NStem
kanye	_	kanye	AdvPre_AdjStem
nokuqinisekisa	_	no_ku_qin_is_ek_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_NeutExt_CausExt_VerbTerm
ukuthi	_	u_ku_th_i	Conj
lezi	_	le_zi	Dem10_Pos1
zidingongqangi	_	zi_dingongqangi	BPre8_NStem
ziyafakwa	_	zi_ya_fak_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
kuzabelomali	_	ku_zab_e_l_o_mali	BPre17_NStem
ezihlongozwayo	_	ezi_hlongozwa_yo	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kanye	_	kanye	AdvPre_AdjStem
nasezinhlelweni	_	na_s_e_zin_hlelw_eni	AdvPre_PreLoc-s_LocPre_ReflPre_BPre9_NStem_LocSuf
zamaprojekthi	_	za_ma_projekthi	PossConc8_BPre6_NStem
.	_	.	Punc
Uhulumeni	_	U_hulumeni	NPrePre1a_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
azimisele	_	a_zi_mis_el_e	SC1_ReflPre_VRoot_ApplExt_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lokho	_	lo_kho	Dem15_Pos2
okusemqoka	_	oku_s_e_m_qok_a	RelConc15_PreLoc-s_LocPre_BPre3_NStem
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
.	_	.	Punc
Ikhabhinethi	_	I_khabhine_thi	BPre4_NStem
nezikhulu	_	ne_zi_khulu	AdvPre_NPrePre8_BPre8_AdjStem
eziphezulu	_	ezi_phezulu	RelConc8_Adv
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
zigxile	_	zi_gxile	BPre10_VRoot_VerbTerm
emaswini	_	e_ma_sw_ini	LocPre_NStem_LocSuf
ambalwa	_	a_mbalwa	RelConc6_RelStem
okwenza	_	okw_enz_a	PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
lokho	_	lo_kho	Dem15_Pos2
okusemqoka	_	oku_s_e_m_qok_a	RelConc15_PreLoc-s_LocPre_BPre3_NStem
.	_	.	Punc
Lolu	_	L_olu	Dem11_Pos1
hlelo	_	hlelo	NStem
luhllinzeka	_	lu_hllinz_ek_a	CopPre_VRoot_NeutExt_VerbTerm
ngalolo	_	ngalolo	AdvPre_Dem11_Pos2
hlaka	_	hlaka	NStem
lwamasu	_	lwa_ma_su	PossConc11_NPrePre6_BPre6_NStem
.	_	.	Punc
Lukhomba	_	Lu_khomba	CopPre_VRoot_VerbTerm
izinga	_	i_zinga	NPrePre5_BPre5_NStem
eliphezulu	_	eli_phezulu	RelConc5_Adv
lalokho	_	la_lo_kho	Dem6_Pos1_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenziwe	_	kw_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
,	_	,	Punc
futhi	_	futh_i	Conj
kwezinye	_	kwe_zi_nye	PossConc15_AdjPref8_AdjStem
izindawo	_	i_zindawo	NPrePre10_BPre10_NStem
,	_	,	Punc
ukulandelana	_	u_ku_land_el_an_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
kwakho	_	kwa_kho	PossConc15_PronStem2
,	_	,	Punc
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
,	_	,	Punc
kukhomba	_	ku_khomba	SC15_VRoot_VerbTerm
isidingo	_	i_si_dingo	NPrePre7_BPre7_NStem
sokukhulisa	_	so_ku_khul_is_a	PossConc7_BPre15_VRoot_CausExt_VerbTerm
izinga	_	i_zinga	NPrePre5_BPre5_NStem
lamakolishi	_	la_ma_kolishi	PossConc5_NPrePre6_BPre6_NStem
ama-FET	_	a_maFET	NPrePre6_BPre6_Abbr
ngaphambi	_	nga_phambi	AdvPre_Adv
kokusabalalisa	_	ko_ku_sa_balal_is_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ngokushesha	_	ngo_ku_shesh_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amakhono	_	a_ma_khono	NPrePre6_BPre6_NStem
awo	_	a_wo	PossConc6_PronStem6
.	_	.	Punc
Ukusebenzisa	_	U_ku_sebenz_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
lolu	_	lolu	Dem11_Pos1
hlelo	_	hlelo	NStem
kuyodinga	_	ku_yo_dinga	SC15_Fut_VRoot_VerbTerm
izinqumo	_	i_zin_qumo	NPrePre10_BPre10_NStem
ezinzima	_	ezinzima	RelConc8_RelStem
futhi	_	futh_i	Conj
ezinokungajwayeleki	_	ezin_o_ku_nga_jwayel_ek_i	RelConc10_AdvPre_BPre15_NegPre_NStem
.	_	.	Punc
Izwe	_	I_zwe	NPrePre5_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
lifune	_	li_fun_e	NPrePre5_NStem
njalo	_	njalo	Adv
ukuthuthukisa	_	u_ku_thuthuk_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngempumelelo	_	ngem_pumelelo	AdvPre_BPre3_Adv
kwezindlela	_	kwe_zin_dlel_a	PossConc15_NPrePre10_BPre10_NStem
zokuthuthukiswa	_	zo_ku_thuthuk_is_w_a	PossConc8_BPre15_VRoot_CausExt_PassExt_VerbTerm
komnotho	_	komnotho	PossConc15_NPrePre3_BPre3_NStem
wabantu	_	wa_ba_ntu	PossConc1_NPrePre2_BPre2_NStem
abamnyama	_	aba_mnyama	RelConc2_RelStem
.	_	.	Punc
Imiphakathi	_	I_mi_phakathi	NPrePre4_BPre4_NStem
nayo	_	na_yo	AdvPre_PronStem9
ibamba	_	i_bamb_a	SC4_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekulandeleni	_	e_ku_land_el_eni	LocPre_BPre15_NStem_LocSuf
uhlelo	_	u_hlelo	NPrePre11_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
komasipala	_	komasipala	PossConc15_NStem
bayo	_	ba_yo	PossConc14_PronStem9
kanye	_	kanye	AdvPre_AdjStem
nasekubekeni	_	na_s_e_ku_bek_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_LocSuf
imigomo	_	i_mi_gomo	NPrePre4_BPre4_NStem
efanele	_	e_fan_el_e	RelConc4_VRoot_VerbTerm
esemqoka	_	e_s_e_m_qok_a	RelConc4_PreLoc-s_LocPre_BPre3_NStem
ngalokho	_	ngalo_kho	AdvPre_Dem15_Pos2
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenzeke	_	kw_enz_ek_e	SC15_VRoot_NeutExt_VerbTerm
nesikhathi	_	ne_si_khathi	AdvPre_NPrePre7_BPre7_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenzeke	_	kw_enz_ek_e	SC15_VRoot_NeutExt_VerbTerm
ngaso	_	nga_so	AdvPre_PronStem7
.	_	.	Punc
Uhlelo	_	U_hlelo	NPrePre11_NStem
lwe-CBP	_	lw_eC_BP	PossConc11_NPrePre9_Abbr
luwuhlelo	_	lu_wu_hlelo	BPre11_CopPre_NStem
olweseka	_	olw_es_ek_a	RelConc3_PossConc11_VRoot_VerbTerm
amakomidi	_	a_ma_komidi	NPrePre6_BPre6_NStem
ezigceme	_	ezi_gcem_e	RelConc8_NStem
ekusizeni	_	e_ku_siz_eni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
yawo	_	ya_wo	PossConc4_PronStem3
ukufaka	_	u_ku_fak_a	NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lwaz_i	NPrePre11_BPre11_NStem
lwayo	_	lwa_yo	PossConc11_PronStem9
kulolu	_	ku_lolu	LocPre_Dem11_Pos1
hlelo	_	hlelo	NStem
.	_	.	Punc
Lukhuthaza	_	Lu_khuthaz_a	SC11_VRoot_VerbTerm
ukuziphendulela	_	u_ku_zi_phendulel_a	NPrePre15_BPre15_ReflPre_VRoot_ApplExt_VerbTerm
nokubhobokelana	_	no_ku_bhobok_el_an_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
kungaba	_	ku_nga_b_a	SC15_Pot_Cop
nezinzuzo	_	ne_zin_zuzo	NPre10_NPrePre10_BPre10_NStem
ezinhle	_	ezin_hle	AdjPref10_AdjStem
kwiwadi	_	kwi_wadi	LocPre_NPrePre5_NStem
ngoba	_	ngoba	Conj
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_BPre3_NStem
ifakwa	_	i_fak_w_a	SC4_VRoot_PassExt_VerbTerm
ezinhlelweni	_	ezin_hlelw_eni	LocPre_NPrePre10_BPre10_NStem_LocSuf
zokuthuthukisa	_	zo_ku_thuthuk_is_a	OC10_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
nokukhulisa	_	no_ku_khul_is_a	CopPre_SC15_VRoot_VerbTerm
.	_	.	Punc
Ukuqiniswa	_	U_ku_qin_is_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwendlela	_	kwe_n_dlel_a	PossConc15_NPrePre9_BPre9_NStem
yokusebenza	_	yo_ku_sebenz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
komthetho	_	komthetho	PossConc15_NPrePre3_BPre3_NStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kudinga	_	ku_dinga	SC15_VRoot_VerbTerm
ukubambisana	_	u_ku_bamb_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
phakathi	_	phakathi	Adv
kwayo	_	kwa_yo	PossConc15_PronStem4
yonke	_	y_o_nke	QuantConc4_QuantStem
iminyango	_	i_mi_nyango	NPrePre4_BPre4_NStem
yomthetho	_	yo_m_thetho	PossConc4_NPrePre3_BPre3_NStem
kahulumeni	_	ka_hulumeni	PossConc1a_NStem
,	_	,	Punc
ukuvinjelwa	_	u_ku_vinj_el_w_a	NPrePre15_BPre15_NStem
kobelelesi	_	kob_elel_e_si	PossConc15_NPrePre14_BPre14_NStem
,	_	,	Punc
neqembu	_	ne_qembu	AdvPre_NPrePre5_NStem
lezokuphepha	_	l_e_zoku_phepha	PossConc5_NPrePre5_PossConc10_NPrePre15_BPre15_NStem
.	_	.	Punc
Izincomo	_	I_zi_ncomo	NPrePre10_BPre10_NStem
Ezisekubuyekezweni	_	Ez_is_e_ku_buyekez_w_eni	LocPre_SC8_Pro_BPre15_VRoot_PassExt_VerbTerm_LocSuf
Kwenqubo	_	Kw_e_nqubo	PossConc15_NPrePre9_NStem
YaseNingizimu	_	Y_a_s_e_Ningizimu	PossConc9_PreLoc-s_LocPre_ProperName
Afrika	_	A_frika	ProperName
Yezokusebenza	_	Y_e_zo_ku_sebenz_a	PossConc9_NPrePre9_PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
Komthetho	_	Ko_m_thetho	PossConc15_NPrePre3_BPre3_NStem
ziyoba	_	zi_yo_b_a	SC8_Fut_AuxVStem
negalelo	_	ne_ga_lelo	AdvPre_NPrePre5_NStem
elikhulu	_	eli_khulu	AdjPref5_AdjStem
ekubhekaneni	_	e_ku_bhek_an_eni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
nobuthakathaka	_	no_bu_thakathaka	AdvPre_NPrePre14_BPre14_NStem
bamanje	_	ba_manje	PossConc2_Adv
benqubo	_	be_nqubo	PossConc14_NPrePre9_NStem
.	_	.	Punc
Inkomba	_	I_n_komba	NPrePre9_BPre9_NStem
ngayinye	_	nga_y_i_nye	AdvPre_CopPre_EnumStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
ibikwe	_	i_bik_w_e	SC9_VRoot_PassExt_VerbTerm
kwikholomu	_	kwi_kholomu	LocPre_NPrePre5_NStem
yenqubekelaphambili	_	ye_nqubekelaphambili	PossConc4_NStem
.	_	.	Punc
Noma	_	No_ma	Conj
yimiphi	_	yi_mi_phi	CopPre_BPre4_Interrog
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
engahlelwanga	_	e_nga_hlelwa_ng_a	Past_NegPre_Intrans_VerbTerm
kodwa	_	ko_dwa	Conj
eyenziwa	_	e_y_enz_iw_a	RelConc9_CopPre_VRoot_PassExt_VerbTerm
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
ifakwe	_	i_fak_w_e	SC4_VRoot_PassExt_VerbTerm
ngezansi	_	nge_zansi	AdvPre_NPrePre5_BPre5_NStem
.	_	.	Punc
Kuyaye	_	Ku_yay_e	LocPre_CopPre_AuxVStem
kube	_	ku_b_e	OC15_VRoot_VerbTerm
nezimo	_	ne_zi_mo	AdvPre_NPrePre8_BPre8_NStem
lapho	_	lapho	Dem16_Pos2
umasipala	_	u_masipala	LocPre_NStem
angacabanga	_	a_nga_cabanga	SC6_AdvPre_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
esikhundleni	_	e_si_khundl_eni	RelConc7_NStem_LocSuf
sokuhlinzeka	_	so_ku_hlinz_ek_a	PossConc7_NPrePre15_BPre15_Intrans_VerbTerm
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
ngqo	_	ngqo	Ideoph
kungabangcono	_	ku_nga_ba_ngcono	LocPre_Pot_BPre2_NStem
aqashe	_	a_qash_e	CopPre_VRoot_VerbTerm
omunye	_	omu_nye	AdjPref1_AdjStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
(	_	(	Punc
umhlinzeki	_	u_mhlinz_ek_i	NPrePre1a_BPre1a_VRoot_NeutExt_VerbTerm
wemisebenzi	_	we_mi_sebenzi	PossConc3_NPrePre4_BPre4_NStem
)	_	)	Punc
ukuba	_	u_ku_b_a	Conj
ahlinzeke	_	a_hlinz_ek_e	SC6_Intrans_VerbTerm
ngalowo	_	ngalowo	AdvPre_Dem1_Pos2
msebenzi	_	m_sebenzi	BPre3_NStem
.	_	.	Punc
Izizathu	_	I_zi_zathu	NPrePre8_BPre8_NStem
ezenza	_	ez_enz_a	RelConc8_VRoot_VerbTerm
umasipala	_	u_masipala	NPrePre1a_NStem
ukuba	_	u_ku_b_a	Conj
akhethe	_	a_kheth_e	SC1_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lokhu	_	lo_khu	Dem15_Pos1
wukuthi	_	wu_ku_th_i	CopPre_NPrePre15_BPre15_VRoot_VerbTerm
abanye	_	aba_nye	AdjPref2_AdjStem
omasipala	_	o_masipala	NPrePre2a_NStem
,	_	,	Punc
izinhlangano	_	i_zin_hlangano	NPrePre10_BPre10_NStem
(	_	(	Punc
ama-NGO	_	a_ma_NGO	NPrePre6_BPre6_Abbr
noma	_	no_ma	Conj
ama-CBO	_	a_ma_CBO	NPrePre6_BPre6_Abbr
)	_	)	Punc
noma	_	no_ma	Conj
izinkampani	_	i_zin_kampani	NPrePre10_BPre10_NStem
ezizimele	_	ezi_zi_m_el_e	RelConc8_ReflPre_VRoot_ApplExt_VerbTerm
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
nezinsizakusebenza	_	ne_zin_sizaku_sebenz_a	AdvPre_NPrePre10_NStem
kanye	_	kanye	AdvPre_AdjStem
namakhono	_	na_ma_khono	AdvPre_NPrePre6_BPre6_NStem
ezokulawula	_	e_zo_ku_lawul_a	SC9_Fut_VRoot_VerbTerm
okungcono	_	oku_ngcono	RelConc15_RelStem
ekuhlinzekweni	_	e_ku_hlinz_ek_w_eni	SC9_BPre15_VRoot_NeutExt_PassExt_RecipExt_VerbTerm
kwalowo	_	kwalowo	PossConc15_Dem1_Pos2
msebenzi	_	m_sebenzi	BPre3_NStem
.	_	.	Punc
Ababambe	_	Aba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
benza	_	b_enz_a	SC2_VRoot_VerbTerm
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
esingezansi	_	esi_nge_zansi	RelConc7_AdvPre_Adv
sokuthi	_	so_ku_th_i	PossConc7_Conj
i-KPI	_	i_KPI	NPrePre9_Abbr
ihambisana	_	i_hamb_is_an_a	SC9_VRoot_CausExt_RecipExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
nokufunwa	_	no_ku_fun_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngumthetho	_	ngu_m_thetho	CopPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
umugqa	_	u_mu_gq_a	NPrePre1_BPre3_NStem
wokuqala	_	wo_ku_qal_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
ebese	_	e_b_es_e	Conj
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
eqedela	_	e_qed_el_a	SC6_VRoot_VerbTerm
itafula	_	i_ta_ful_a	NPrePre5_NStem
.	_	.	Punc
Umlando	_	U_m_lando	NPrePre3_BPre3_NStem
waseNingizimu	_	wa_s_e_Ningizimu	PossConc3_PreLoc-s_LocPre_NPrePre5_BPre5_ProperName
Afrika	_	A_frika	ProperName
nalokhu	_	na_lo_khu	AdvPre_Dem15_Pos1
okwenzeke	_	okw_enz_ek_e	RelConc15_VRoot_NPas_VerbTerm
kwamanye	_	kwa_ma_nye	LocPre_AdjPref6_AdjStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
kuyakhombisa	_	ku_ya_khomb_is_a	BPre17_Pres_VRoot_CausExt_VerbTerm
ukuthi	_	u_ku_th_i	Conj
ukubumbana	_	u_ku_bumb_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nokuhlangana	_	no_ku_hlangan_a	AdvPre_BPre15_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
kuyadingeka	_	ku_ya_ding_ek_a	SC15_CopPre_VRoot_NeutExt_VerbTerm
ukuhlangabezana	_	u_ku_hlangabez_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nezinjongo	_	ne_zi_njongo	AdvPre_NPrePre10_BPre10_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
nezomnotho	_	ne_zomnotho	AdvPre_RelConc4_PossConc8_NStem
.	_	.	Punc
Isingeniso	_	I_si_ngeniso	NPrePre7_BPre7_NStem
soMthethosisekelo	_	s_oM_thethosisekelo	PossConc7_NPrePre3_BPre3_NStem
siliveza	_	si_li_vez_a	SC7_OC11_Intrans_VerbTerm
kahle	_	kahle	AdvPre_Adv
leli	_	l_el_i	Dem5_Pos1
phuzu	_	phuzu	NStem
.	_	.	Punc
Sikhombisa	_	Si_khomb_is_a	SC1pp_Intrans_CausExt_VerbTerm
ukuzibophezela	_	u_ku_zi_bophez_el_a	NPrePre15_BPre15_ReflPre_Intrans_Pers_VerbTerm
kombuso	_	ko_m_buso	PossConc15_NPrePre3_BPre3_NStem
ukubuyisela	_	u_ku_buy_is_el_a	NPrePre15_BPre15_VRoot_CausExt_ApplExt_VerbTerm
emuva	_	e_mu_va	LocPre_BPre3_Adv
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yobandlululo	_	yo_bandlululo	PossConc4_BPre11_NStem
,	_	,	Punc
kumqondosizinda	_	ku_m_qondosi_zind_a	LocPre_BPre3_NStem
lapho	_	lapho	Dem16_Pos2
bonke	_	bonke	QuantConc2_QuantStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
bezozizwa	_	be_zo_zi_zwa	SC2a_Fut_ReflPre_VRoot_VerbTerm
beyingxenye	_	be_yi_ngxenye	BPre2a_CopPre_NPrePre9_BPre9_NStem
yaleli	_	ya_l_el_i	PossConc9_Dem5_Pos1
zwe	_	zwe	BPre5_NStem
nezinhlelo	_	ne_zin_hlelo	NPre10_NPrePre10_BPre10_NStem
zalo	_	zalo	PossConc10_PronStem11
.	_	.	Punc
AmaKomidi	_	A_ma_Komidi	NPrePre6_BPre6_NStem
Ezigceme	_	E_zi_gcem_e	RelConc8_NStem
kufanele	_	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
enze	_	enz_e	SC6_VRoot_VerbTerm
futhi	_	futh_i	Conj
asebenzise	_	a_sebenz_is_e	SC6_VRoot_CausExt_VerbTerm
izinqubo	_	i_zin_qubo	NPrePre10_BPre10_NStem
ezizosiza	_	ezi_zo_siz_a	RelConc8_Fut_VRoot_VerbTerm
ekudluliseni	_	e_ku_dlul_is_eni	LocPre_BPre15_NStem_LocSuf
ulwazi	_	u_lwaz_i	NPrePre11_BPre11_NStem
olufanele	_	olu_fan_el_e	RelConc11_VRoot_ApplExt_VerbTerm
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
luya	_	lu_ya	CopPre_AuxVStem
emkhandlwini	_	e_mkhandlw_ini	LocPre_BPre3_NStem_LocSuf
nolusuka	_	n_o_lu_suk_a	AdvPre_NStem
emkhandlwini	_	e_mkhandlw_ini	LocPre_BPre3_NStem_LocSuf
luya	_	lu_ya	CopPre_AuxVStem
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
.	_	.	Punc
Izinqubo	_	I_zin_qubo	NPrePre10_BPre10_NStem
kufanele	_	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
zibheke	_	zi_bhek_e	SC8_VRoot_VerbTerm
zonke	_	zo_nke	QuantConc8_QuantStem
izinhlelo	_	i_zin_hlelo	NPrePre10_BPre10_NStem
zikamasipala	_	zika_masipala	PossConc10_PossKA_NStem
namaphrojethi	_	na_ma_phrojethi	AdvPre_NPrePre6_BPre6_NStem
futhi	_	futh_i	Conj
zibheke	_	zi_bhek_e	SC8_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
ukuxhumana	_	u_ku_xhum_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kokugqugquzela	_	ko_ku_gqugquz_el_a	AdvPre_NPrePre15_BPre15_NStem
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kungenzeka	_	ku_ng_enz_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
kuphi	_	ku_phi	SC15_Interrog
futhi	_	futh_i	Conj
kanjani	_	kanjani	AdvPre_Interrog
.	_	.	Punc
Ukunikeza	_	U_ku_nikez_a	NPrePre15_BPre15_VRoot_VerbTerm
