nazo	_	na_zo	AdvPre_PronStem10
kuphela	_	ku_phel_a	LocPre_Adv
ngokubambisana	_	ngo_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
kwezifunda	_	kwe_zi_fund_a	PossConc15_NPrePre8_BPre8_NStem
.	_	.	Punc
Ngesikhathi	_	Nge_si_khathi	AdvPre_BPre7_Adv
iNingizimu	_	i_Ningizimu	NPrePre5_BPre5_ProperName
Afrika	_	Afrika	ProperName
iyizwe	_	i_yi_zwe	BPre9_CopPre_NStem
elingenawo	_	eli_nge_na_wo	RelConc5_NegPre_Adv
kahle	_	ka_hle	AdvPre_Adv
amanzi	_	a_ma_nzi	NPrePre6_BPre6_NStem
,	_	,	Punc
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
angomakhelwane	_	a_ngo_makhelwane	RelConc6_AdvPre_NPrePre2a_NStem
amaningana	_	a_ma_ning_an_a	AdjPref6_AdjStem_DimSuf
anamanzi	_	a_na_ma_nzi	RelConc6_AdvPre_NStem
amaningi	_	a_ma_ningi	AdjPref6_AdjStem
.	_	.	Punc
Kunezinye	_	Ku_ne_zi_nye	BPre15_AdvPre_RelConc10_AdjStem
izindawo	_	i_zin_dawo	NPrePre10_BPre10_NStem
lapho	_	lapho	Dem16_Pos2
izikhwama	_	i_zi_khwama	NPrePre8_BPre8_NStem
zemali	_	ze_mali	PossConc8_NStem
yokusiza	_	yo_ku_siz_a	PossConc4_NPrePre15_BPre15_VRoot_VerbTerm
zihlinzeka	_	zi_hlinzek_a	SC10_Intrans_NPas_VerbTerm
khona	_	khona	AbsPron15
ngamathuba	_	nga_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
okusizana	_	oku_siz_an_a	RelConc15_VRoot_RecipExt_VerbTerm
ngokubambisana	_	ngo_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
.	_	.	Punc
Isibonelo	_	I_si_bonelo	NPrePre7_BPre7_NStem
,	_	,	Punc
iNingizimu	_	i_Ningizimu	NPrePre5_BPre5_ProperName
Afrika	_	Afrika	ProperName
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
itshale	_	i_tshal_e	SC9_VRoot_VerbTerm
imali	_	i_mali	NPrePre9_BPre9_NStem
bese	_	be_se	SC2_AuxVStem
isiza	_	i_siz_a	SC9_VRoot_VerbTerm
ukusebenzisa	_	u_ku_sebenz_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
amaningi	_	a_ma_ningi	AdjPref6_AdjStem
ahlukene	_	a_hluk_en_e	VRoot_RecipExt_Perf
amandla	_	a_ma_ndla	NPrePre6_BPre6_NStem
anekhabhoni	_	a_ne_khabhoni	RelConc6_AdvPre_BPre9_NStem
encane	_	en_cane	AdjPref9_AdjStem
avela	_	a_vel_a	SC6_VRoot_VerbTerm
kugesi	_	ku_gesi	LocPre_BPre11_NStem
osuselwa	_	o_sus_el_w_a	RelConc3_VRoot_ApplExt_PassExt_VerbTerm
emanzini	_	e_ma_nzi_ni	LocPre_NStem_LocSuf
kanye	_	ka_nye	Conj
neminye	_	ne_mi_nye	AdvPre_AdjPref4_AdjStem
imithombo	_	i_mi_thombo	NPrePre4_BPre4_NStem
yamandla	_	ya_ma_ndla	PossConc9_NPrePre6_NStem
ahlanzekile	_	a_hlanz_ek_il_e	RelConc6_VRoot_NeutExt_Perf_VerbTerm
eningizimu	_	e_ningizimu	LocPre_ProperName
ne-Afrika	_	ne__Afrika	AdvPre_NPrePre5_ProperName
.	_	.	Punc
Inani	_	I_nani	NPrePre5_BPre5_NStem
lemisebenzi	_	le_mi_sebenzi	PossConc5_NPrePre4_BPre4_NStem
edaliwe	_	e_dal_iw_e	SC4_VRoot_PassExt_VerbTerm
ngezinhlelo	_	nge_zin_hlelo	NPre10_NPrePre10_BPre10_NStem
zentuthuko	_	ze_n_tuthuko	PossConc8_NStem
yezomnotho	_	ye_zo_mnotho	PossConc4_NPrePre4_NStem
wendawo	_	we_n_dawo	PossConc3_BPre9_NStem
zikamasipala	_	zi_ka_masipala	PossConc8_PossKA_NStem
okufaka	_	oku_fak_a	RelConc15_VRoot_VerbTerm
phakathi	_	phakathi	Adv
amaphrojekthi	_	a_ma_phrojekthi	NPrePre6_BPre6_NStem
ekhephithali	_	e_khephithali	RelConc5_NStem
.	_	.	Punc
Ukwenza	_	U_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lula	_	lul_a	Adv
kanye	_	ka_nye	AdvPre_AdjStem
nokuqinisekisa	_	no_ku_qinis_ek_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_NeutExt_CausExt_VerbTerm
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
kwenziwa	_	kw_enz_iw_a	SC15_VRoot_PassExt_VerbTerm
njengoba	_	njengoba	Conj
kubekiwe	_	ku_bek_iw_e	SC15_VRoot_PassExt_VerbTerm
emithethweni	_	e_mi_thethw_eni	LocPre_NPrePre4_BPre4_NStem_LocSuf
efanele	_	e_fanel_e	RelConc9_VRoot_VerbTerm
kuzoletha	_	ku_zo_leth_a	SC15_Fut_VRoot_VerbTerm
izinselele	_	i_zin_selel_e	NPrePre10_BPre10_NStem
Emakomidini	_	E_ma_komidi_ni	LocPre_BPre6_NStem_LocSuf
Ezigceme	_	Ezi_gceme	RelConc8_Intrans_VerbTerm
ukuphatha	_	u_ku_phath_a	NPrePre15_BPre15_VRoot_VerbTerm
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
ahlukahlukene	_	a_hlukahluk_en_e	RelConc6_VRoot_VerbTerm
kanye	_	ka_nye	AdvPre_AdjStem
nezintshisekelo	_	ne_zin_tshisekelo	NPre10_NPrePre10_BPre10_NStem
ezigcemeni	_	ezi_gceme_ni	RelConc8_NStem_LocSuf
zawo	_	za_wo	PossConc10_PronStem3
.	_	.	Punc
Amakomidi	_	A_ma_komidi	NPrePre6_BPre6_NStem
Ezigceme	_	Ezi_gceme	RelConc8_Intrans_VerbTerm
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
aqaphele	_	a_qaphel_e	RelConc6_VRoot_VerbTerm
ukwahlukahlukana	_	u_kw_ahlukahlukan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
emiphakathini	_	e_mi_phakath_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yawo	_	ya_wo	PossConc9_PronStem3
kanye	_	ka_nye	AdvPre_AdjStem
nokuqhamuka	_	no_ku_qhamuk_a	AdvPre_BPre15_VRoot_VerbTerm
namaqhinga	_	na_ma_qhinga	AdvPre_NPrePre6_BPre6_NStem
ayimpumelelo	_	a_yi_mpumelelo	RelConc6_CopPre_NStem
okuqinisekisa	_	oku_qinis_ek_is_a	RelConc15_VRoot_NeutExt_CausExt_VerbTerm
ukufakwa	_	u_ku_fak_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwawo	_	kwa_wo	PossConc15_PronStem3
wonke	_	wo_nke	QuantConc3_QuantStem
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
emawadini	_	e_ma_wadi_ni	LocPre_BPre6_NStem_LocSuf
awo	_	a_wo	PossConc6_PronStem6
ahlukene	_	a_hluk_en_e	VRoot_RecipExt_Perf
.	_	.	Punc
Ekuhlanganiseni	_	E_ku_hlangan_is_e_ni	LocPre_BPre15_VRoot_CausExt_VerbTerm_RecipExt_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
ukusekela	_	u_ku_sekel_a	NPrePre15_BPre15_VRoot_VerbTerm
uhlelo	_	u_hlelo	NPrePre11_NStem
,	_	,	Punc
nokubheka	_	no_ku_bhek_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ukubumbana	_	u_ku_bumb_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
ukunciphisa	_	u_ku_nciph_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ubuphofu	_	u_bu_phofu	NPrePre14_BPre14_NStem
nokungalingani	_	no_ku_nga_lingani	AdvPre_NPrePre15_BPre15_NegPre_VRoot_VerbTerm
ngokonga	_	ngo_k_ong_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
namathuba	_	na_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
emisebenzi	_	e_mi_sebenzi	RelConc6_BPre4_NStem
.	_	.	Punc
Imihlangano	_	I_mi_hlangano	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_NPrePre3_BPre3_Adv
iyabanjwa	_	i_ya_banjw_a	SC4_Pres_VRoot_PassExt_VerbTerm
emva	_	e_m_va	LocPre_BPre3_Adv
kwalowo	_	kwa_lowo	PossConc15_Dem3_Pos2
nalowo	_	na_lowo	AdvPre_Dem3_Pos2
mhlangano	_	mhlangano	BPre3_NStem
womkhandlu	_	wo_m_khandlu	PossConc3_NPrePre3_BPre3_NStem
ukunika	_	u_ku_nik_a	NPrePre15_BPre15_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
okusha	_	oku_sha	AdjPref15_AdjStem
.	_	.	Punc
Ukuhlela	_	U_ku_hlel_a	NPrePre15_BPre15_NStem
-	_	_	Punc
iKomidi	_	i_Komidi	NPrePre9_NStem
Lesigceme	_	Le_sigceme	Dem4_Pos1_NStem
lisebenza	_	li_sebenz_a	NPrePre5_NStem
ngokusondelana	_	ngo_ku_sondel_an_a	AdvPre_NPrePre15_BPre15_Intrans_RecipExt_VerbTerm
nekhansela	_	ne_khansela	AdvPre_NPrePre5_BPre5_NStem
ukuhlonza	_	u_ku_hlonz_a	NPrePre15_BPre15_NStem
izidingongqangi	_	i_zi_dingongqangi	NPrePre8_BPre8_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nokuqinisekisa	_	no_ku_qinis_ek_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_NeutExt_CausExt_VerbTerm
ukuthi	_	u_kuth_i	Conj
lezi	_	lezi	Dem10_Pos1
zidingongqangi	_	zi_dingongqangi	BPre8_NStem
ziyafakwa	_	zi_ya_fak_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
kuzabelomali	_	ku_z_abelomali	BPre17_NStem
ezihlongozwayo	_	ezi_hlongoz_w_a_yo	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kanye	_	ka_nye	AdvPre_AdjStem
nasezinhlelweni	_	na_s_e_zin_hlelw_eni	AdvPre_PreLoc-s_LocPre_ReflPre_BPre9_NStem_LocSuf
zamaprojekthi	_	za_ma_projekthi	PossConc8_BPre6_NStem
.	_	.	Punc
Uhulumeni	_	U_hulumeni	NPrePre1a_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
azimisele	_	a_zi_mis_el_e	SC1_ReflPre_VRoot_ApplExt_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lokho	_	lokho	Dem15_Pos2
okusemqoka	_	oku_s_e_m_qoka	RelConc15_PreLoc-s_LocPre_BPre3_NStem
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
.	_	.	Punc
Ikhabhinethi	_	I_khabhinethi	BPre4_NStem
nezikhulu	_	ne_zi_khulu	AdvPre_NPrePre8_BPre8_AdjStem
eziphezulu	_	ezi_phezulu	RelConc8_Adv
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
zigxile	_	zi_gxil_e	BPre10_VRoot_VerbTerm
emaswini	_	e_masw_ini	LocPre_NStem_LocSuf
ambalwa	_	a_mbalwa	RelConc6_RelStem
okwenza	_	okw_enz_a	PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
lokho	_	lokho	Dem15_Pos2
okusemqoka	_	oku_s_e_m_qoka	RelConc15_PreLoc-s_LocPre_BPre3_NStem
.	_	.	Punc
Lolu	_	Lolu	Dem11_Pos1
hlelo	_	hlelo	NStem
luhllinzeka	_	lu_hllinzek_a	CopPre_VRoot_NeutExt_VerbTerm
ngalolo	_	nga_lolo	AdvPre_Dem11_Pos2
hlaka	_	hlaka	NStem
lwamasu	_	lwa_ma_su	PossConc11_NPrePre6_BPre6_NStem
.	_	.	Punc
Lukhomba	_	Lu_khomba	CopPre_VRoot_VerbTerm
izinga	_	i_zinga	NPrePre5_BPre5_NStem
eliphezulu	_	eli_phezulu	RelConc5_Adv
lalokho	_	la_lokho	Dem6_Pos1_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenziwe	_	kw_enz_iw_e	SC15_VRoot_PassExt_VerbTerm
kuqala	_	ku_qal_a	SC15_VRoot_VerbTerm
,	_	,	Punc
futhi	_	futh_i	Conj
kwezinye	_	kwe_zi_nye	PossConc15_AdjPref8_AdjStem
izindawo	_	i_zin_dawo	NPrePre10_BPre10_NStem
,	_	,	Punc
ukulandelana	_	u_ku_landel_an_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
kwakho	_	kwa_kho	PossConc15_PronStem2
,	_	,	Punc
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
,	_	,	Punc
kukhomba	_	ku_khomba	SC15_VRoot_VerbTerm
isidingo	_	i_si_dingo	NPrePre7_BPre7_NStem
sokukhulisa	_	so_ku_khul_is_a	PossConc7_BPre15_VRoot_CausExt_VerbTerm
izinga	_	i_zinga	NPrePre5_BPre5_NStem
lamakolishi	_	la_ma_ko_li_shi	PossConc5_NPrePre6_BPre6_NStem
ama-FET	_	a_ma__FE_T	NPrePre6_BPre6_Abbr
ngaphambi	_	nga_phambi	AdvPre_Adv
kokusabalalisa	_	ko_ku_sabalal_is_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ngokushesha	_	ngo_ku_shesh_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amakhono	_	a_ma_khono	NPrePre6_BPre6_NStem
awo	_	a_wo	PossConc6_PronStem6
.	_	.	Punc
Ukusebenzisa	_	U_ku_sebenz_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
lolu	_	lolu	Dem11_Pos1
hlelo	_	hlelo	NStem
kuyodinga	_	ku_yo_dinga	SC15_Fut_VRoot_VerbTerm
izinqumo	_	i_zin_qumo	NPrePre10_BPre10_NStem
ezinzima	_	ezi_nzima	RelConc8_RelStem
futhi	_	futh_i	Conj
ezinokungajwayeleki	_	ezi_no_ku_nga_jwayeleki	RelConc10_AdvPre_BPre15_NegPre_NStem
.	_	.	Punc
Izwe	_	I_zwe	NPrePre5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lifune	_	li_fun_e	NPrePre5_NStem
njalo	_	njalo	Adv
ukuthuthukisa	_	u_ku_thuthuk_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngempumelelo	_	nge_m_pumelelo	AdvPre_BPre3_Adv
kwezindlela	_	kwe_zin_dlel_a	PossConc15_NPrePre10_BPre10_NStem
zokuthuthukiswa	_	zo_ku_thuthuk_is_w_a	PossConc8_BPre15_VRoot_CausExt_PassExt_VerbTerm
komnotho	_	ko_m_notho	PossConc15_NPrePre3_BPre3_NStem
wabantu	_	wa_ba_ntu	PossConc1_NPrePre2_BPre2_NStem
abamnyama	_	aba_mnyama	RelConc2_RelStem
.	_	.	Punc
Imiphakathi	_	I_mi_phakathi	NPrePre4_BPre4_NStem
nayo	_	na_yo	AdvPre_PronStem9
ibamba	_	i_bamb_a	SC4_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
ekulandeleni	_	e_ku_landele_ni	LocPre_BPre15_NStem_LocSuf
uhlelo	_	u_hlelo	NPrePre11_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
komasipala	_	ko_masipala	PossConc15_NStem
bayo	_	ba_yo	PossConc14_PronStem9
kanye	_	ka_nye	AdvPre_AdjStem
nasekubekeni	_	na_s_e_ku_bek_e_ni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_LocSuf
imigomo	_	i_mi_gomo	NPrePre4_BPre4_NStem
efanele	_	e_fanel_e	RelConc4_VRoot_VerbTerm
esemqoka	_	e_s_e_m_qoka	RelConc4_PreLoc-s_LocPre_BPre3_NStem
ngalokho	_	nga_lokho	AdvPre_Dem15_Pos2
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenzeke	_	kw_enz_ek_e	SC15_VRoot_NeutExt_VerbTerm
nesikhathi	_	ne_si_khathi	AdvPre_NPrePre7_BPre7_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenzeke	_	kw_enz_ek_e	SC15_VRoot_NeutExt_VerbTerm
ngaso	_	nga_so	AdvPre_PronStem7
.	_	.	Punc
Uhlelo	_	U_hlelo	NPrePre11_NStem
lwe-CBP	_	lwe__C_BP	PossConc11_NPrePre9_Abbr
luwuhlelo	_	lu_wu_hlelo	BPre11_CopPre_NStem
olweseka	_	olwe_sek_a	RelConc3_PossConc11_VRoot_VerbTerm
amakomidi	_	a_ma_komidi	NPrePre6_BPre6_NStem
ezigceme	_	ezi_gceme	RelConc8_NStem
ekusizeni	_	e_kusiz_e_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
imiphakathi	_	i_mi_phakathi	NPrePre4_BPre4_NStem
yawo	_	ya_wo	PossConc4_PronStem3
ukufaka	_	u_ku_fak_a	NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
lwayo	_	lwa_yo	PossConc11_PronStem9
kulolu	_	ku_lolu	LocPre_Dem11_Pos1
hlelo	_	hlelo	NStem
.	_	.	Punc
Lukhuthaza	_	Lu_khuthaz_a	SC11_VRoot_VerbTerm
ukuziphendulela	_	u_ku_zi_phendulel_a	NPrePre15_BPre15_ReflPre_VRoot_ApplExt_VerbTerm
nokubhobokelana	_	no_ku_bhobo_kel_an_a	AdvPre_NPrePre15_BPre15_VRoot_ApplExt_RecipExt_VerbTerm
.	_	.	Punc
Ukubamba	_	U_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
kungaba	_	ku_nga_ba	SC15_Pot_Cop
nezinzuzo	_	ne_zinzuzo	NPre10_NPrePre10_BPre10_NStem
ezinhle	_	ezin_hle	AdjPref10_AdjStem
kwiwadi	_	kw_iwadi	LocPre_NPrePre5_NStem
ngoba	_	ngoba	Conj
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_BPre3_NStem
ifakwa	_	i_fak_w_a	SC4_VRoot_PassExt_VerbTerm
ezinhlelweni	_	ezin_hlelw_eni	LocPre_NPrePre10_BPre10_NStem_LocSuf
zokuthuthukisa	_	zo_ku_thuthuk_is_a	OC10_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
nokukhulisa	_	no_ku_khul_is_a	CopPre_SC15_VRoot_VerbTerm
.	_	.	Punc
Ukuqiniswa	_	U_ku_qinis_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwendlela	_	kwe_n_dlel_a	PossConc15_NPrePre9_BPre9_NStem
yokusebenza	_	yo_ku_sebenz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
komthetho	_	ko_m_thetho	PossConc15_NPrePre3_BPre3_NStem
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kudinga	_	ku_dinga	SC15_VRoot_VerbTerm
ukubambisana	_	u_ku_bamb_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
phakathi	_	phakathi	Adv
kwayo	_	kwa_yo	PossConc15_PronStem4
yonke	_	yo_nke	QuantConc4_QuantStem
iminyango	_	i_mi_nyango	NPrePre4_BPre4_NStem
yomthetho	_	yo_m_thetho	PossConc4_NPrePre3_BPre3_NStem
kahulumeni	_	ka_hulumeni	PossConc1a_NStem
,	_	,	Punc
ukuvinjelwa	_	u_ku_vinj_el_w_a	NPrePre15_BPre15_NStem
kobelelesi	_	ko_b_elelesi	PossConc15_NPrePre14_BPre14_NStem
,	_	,	Punc
neqembu	_	ne_qembu	AdvPre_NPrePre5_NStem
lezokuphepha	_	le_zo_ku_pheph_a	PossConc5_NPrePre5_PossConc10_NPrePre15_BPre15_NStem
.	_	.	Punc
Izincomo	_	I_zin_como	NPrePre10_BPre10_NStem
Ezisekubuyekezweni	_	Ezis_e_ku_buyekez_w_eni	LocPre_SC8_Pro_BPre15_VRoot_PassExt_VerbTerm_LocSuf
Kwenqubo	_	Kwe_n_qubo	PossConc15_NPrePre9_NStem
YaseNingizimu	_	Y_a_s_e_Ningizimu	PossConc9_PreLoc-s_LocPre_ProperName
Afrika	_	Afrika	ProperName
Yezokusebenza	_	Ye_zoku_sebenz_a	PossConc9_NPrePre9_PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
Komthetho	_	Ko_m_thetho	PossConc15_NPrePre3_BPre3_NStem
ziyoba	_	zi_yo_ba	SC8_Fut_AuxVStem
negalelo	_	ne_galelo	AdvPre_NPrePre5_NStem
elikhulu	_	eli_khulu	AdjPref5_AdjStem
ekubhekaneni	_	e_ku_bhek_ane_ni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
nobuthakathaka	_	no_bu_thakathaka	AdvPre_NPrePre14_BPre14_NStem
bamanje	_	ba_manje	PossConc2_Adv
benqubo	_	be_nqubo	PossConc14_NPrePre9_NStem
.	_	.	Punc
Inkomba	_	I_n_komba	NPrePre9_BPre9_NStem
ngayinye	_	nga_yi_nye	AdvPre_CopPre_EnumStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ibikwe	_	i_bik_w_e	SC9_VRoot_PassExt_VerbTerm
kwikholomu	_	kw_i_kholomu	LocPre_NPrePre5_NStem
yenqubekelaphambili	_	ye_nqubekelaphambili	PossConc4_NStem
.	_	.	Punc
Noma	_	Noma	Conj
yimiphi	_	y_i_mi_phi	CopPre_BPre4_Interrog
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_NStem
engahlelwanga	_	e_nga_hlel_w_a_ng_a	Past_NegPre_Intrans_VerbTerm
kodwa	_	kodwa	Conj
eyenziwa	_	e_y_enz_iw_a	RelConc9_CopPre_VRoot_PassExt_VerbTerm
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ifakwe	_	i_fak_w_e	SC4_VRoot_PassExt_VerbTerm
ngezansi	_	nge_zansi	AdvPre_NPrePre5_BPre5_NStem
.	_	.	Punc
Kuyaye	_	Ku_ya_ye	LocPre_CopPre_AuxVStem
kube	_	ku_be	OC15_VRoot_VerbTerm
nezimo	_	ne_zi_mo	AdvPre_NPrePre8_BPre8_NStem
lapho	_	lapho	Dem16_Pos2
umasipala	_	u_masipala	LocPre_NStem
angacabanga	_	a_nga_cabanga	SC6_AdvPre_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
esikhundleni	_	esi_khundle_ni	RelConc7_NStem_LocSuf
sokuhlinzeka	_	so_ku_hlinzek_a	PossConc7_NPrePre15_BPre15_Intrans_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
ngqo	_	ngqo	Ideoph
kungabangcono	_	ku_nga_ba_ngcono	LocPre_Pot_BPre2_NStem
aqashe	_	a_qash_e	CopPre_VRoot_VerbTerm
omunye	_	omu_nye	AdjPref1_AdjStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
(	_	(	Punc
umhlinzeki	_	u_m_hlinzeki	NPrePre1a_BPre1a_VRoot_NeutExt_VerbTerm
wemisebenzi	_	we_mi_sebenzi	PossConc3_NPrePre4_BPre4_NStem
)	_	)	Punc
ukuba	_	u_ku_b_a	Conj
ahlinzeke	_	a_hlinz_ek_e	SC6_Intrans_VerbTerm
ngalowo	_	nga_lowo	AdvPre_Dem1_Pos2
msebenzi	_	m_sebenzi	BPre3_NStem
.	_	.	Punc
Izizathu	_	I_zi_zathu	NPrePre8_BPre8_NStem
ezenza	_	ez_enz_a	RelConc8_VRoot_VerbTerm
umasipala	_	u_masipala	NPrePre1a_NStem
ukuba	_	u_ku_b_a	Conj
akhethe	_	a_kheth_e	SC1_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lokhu	_	lokhu	Dem15_Pos1
wukuthi	_	w_u_kuth_i	CopPre_NPrePre15_BPre15_VRoot_VerbTerm
abanye	_	aba_nye	AdjPref2_AdjStem
omasipala	_	o_masipala	NPrePre2a_NStem
,	_	,	Punc
izinhlangano	_	i_zin_hlangano	NPrePre10_BPre10_NStem
(	_	(	Punc
ama-NGO	_	a_ma__NGO	NPrePre6_BPre6_Abbr
noma	_	noma	Conj
ama-CBO	_	a_ma__C_BO	NPrePre6_BPre6_Abbr
)	_	)	Punc
noma	_	noma	Conj
izinkampani	_	i_zin_kampani	NPrePre10_BPre10_NStem
ezizimele	_	ezi_zi_mel_e	RelConc8_ReflPre_VRoot_ApplExt_VerbTerm
kungaba	_	ku_nga_ba	SC15_Pot_VRoot_VerbTerm
nezinsizakusebenza	_	ne_zin_sizakusebenz_a	AdvPre_NPrePre10_NStem
kanye	_	ka_nye	AdvPre_AdjStem
namakhono	_	na_ma_khono	AdvPre_NPrePre6_BPre6_NStem
ezokulawula	_	e_zoku_lawul_a	SC9_Fut_VRoot_VerbTerm
okungcono	_	oku_ngcono	RelConc15_RelStem
ekuhlinzekweni	_	e_ku_hlinz_ek_w_eni	SC9_BPre15_VRoot_NeutExt_PassExt_RecipExt_VerbTerm
kwalowo	_	kwa_lowo	PossConc15_Dem1_Pos2
msebenzi	_	m_sebenzi	BPre3_NStem
.	_	.	Punc
Ababambe	_	A_ba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
benza	_	b_enz_a	SC2_VRoot_VerbTerm
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
esingezansi	_	esi_nge_zansi	RelConc7_AdvPre_Adv
sokuthi	_	so_ku_th_i	PossConc7_Conj
i-KPI	_	i__K_PI	NPrePre9_Abbr
ihambisana	_	i_hamb_is_an_a	SC9_VRoot_CausExt_RecipExt_VerbTerm
kanjani	_	ka_njani	AdvPre_Interrog
nokufunwa	_	no_ku_fun_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngumthetho	_	ng_u_m_thetho	CopPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Sebenzisa	_	Sebenz_is_a	VRoot_CausExt_VerbTerm
umugqa	_	u_mu_gqa	NPrePre1_BPre3_NStem
wokuqala	_	wo_ku_qal_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
ebese	_	ebese	Conj
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
eqedela	_	e_qed_el_a	SC6_VRoot_VerbTerm
itafula	_	i_tafula	NPrePre5_NStem
.	_	.	Punc
